DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
2020-04-25 01:33:34.375047,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.137660,1.958504,0.052243,2.414090,2.188554, 64,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.7Iteration5
2020-04-25 01:34:28.104327,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.151153,2.006637,0.039182,2.413259,2.209948, 46,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.8Iteration5
2020-04-25 01:36:14.265106,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.959225,0.058214,0.204997,2.994528,1.528377, 99,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.0Iteration6
2020-04-25 01:40:09.914685,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.803020,0.174274,0.307780,2.691802,1.449593, 228,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.1Iteration6
2020-04-25 01:45:39.526680,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.745364,0.254986,0.307780,2.715002,1.507258, 322,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.2Iteration6
2020-04-25 01:51:11.102334,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.676296,0.368314,0.299830,2.624482,1.524634, 324,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.3Iteration6
2020-04-25 01:57:17.853954,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.588980,0.547369,0.285065,2.716023,1.646749, 359,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.4Iteration6
2020-04-25 02:02:40.745059,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.457145,0.821428,0.251562,2.633043,1.740282, 316,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.5Iteration6
2020-04-25 02:03:34.432599,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.131954,1.954307,0.209540,2.415783,2.185263, 46,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.6Iteration6
2020-04-25 02:04:41.270725,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.134332,1.964258,0.039182,2.412719,2.189362, 60,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.7Iteration6
2020-04-25 02:06:10.923386,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.146457,1.975826,0.039182,2.414321,2.196407, 82,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.8Iteration6
2020-04-25 02:08:05.657089,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.966060,0.054713,0.214651,2.902051,1.478382, 107,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.0Iteration7
2020-04-25 02:11:35.050147,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.786912,0.192582,0.290744,2.637133,1.427048, 202,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.1Iteration7
2020-04-25 02:15:47.776654,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.723074,0.290150,0.300398,2.655361,1.517206, 245,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.2Iteration7
2020-04-25 02:20:22.545045,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.629398,0.452676,0.277115,2.652271,1.604184, 268,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.3Iteration7
2020-04-25 02:26:33.655928,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.599857,0.529663,0.286201,2.647579,1.604820, 364,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.4Iteration7
2020-04-25 02:32:30.795044,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.484546,0.759118,0.263487,2.668468,1.757328, 350,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.5Iteration7
2020-04-25 02:39:21.366415,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.393604,1.000756,0.228279,2.510229,1.798112, 403,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.6Iteration7
2020-04-25 02:40:16.488604,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.139087,1.969364,0.039182,2.414043,2.193356, 48,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.7Iteration7
2020-04-25 02:41:54.625855,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.146576,1.978145,0.039182,2.414079,2.196680, 91,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.8Iteration7
2020-04-25 02:43:49.795386,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.963683,0.055148,0.216354,3.035709,1.545581, 108,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.0Iteration8
2020-04-25 02:48:04.245794,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.807537,0.174843,0.327087,2.716432,1.460007, 247,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.1Iteration8
2020-04-25 02:53:35.543837,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.760818,0.231117,0.333901,2.717090,1.497433, 324,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.2Iteration8
2020-04-25 02:56:15.896905,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.971826,0.048761,0.490062,0.783733,0.452529, 7897,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_LSTM6_Dense6_LSTM7_Dense0Adamax
2020-04-25 02:57:46.334835,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.614539,0.477419,0.250994,2.756332,1.684280, 244,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.3Iteration8
2020-04-25 03:03:07.324403,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.560984,0.590520,0.240772,2.684190,1.684049, 314,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.4Iteration8
2020-04-25 03:10:14.588320,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.514206,0.698285,0.277683,2.578158,1.682639, 420,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.5Iteration8
2020-04-25 03:16:36.931751,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.377615,1.035502,0.223169,2.459138,1.759165, 375,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.6Iteration8
2020-04-25 03:17:42.945781,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.137482,1.960023,0.039182,2.413566,2.188287, 59,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.7Iteration8
2020-04-25 03:19:01.027131,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.148716,1.982152,0.039182,2.413609,2.199562, 71,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.8Iteration8
2020-04-25 03:21:07.551515,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.970934,0.049422,0.201590,2.898090,1.477379, 119,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.0Iteration9
2020-04-25 03:24:43.127718,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.798264,0.183039,0.311755,2.703661,1.447206, 208,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.1Iteration9
2020-04-25 03:28:56.785093,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.726938,0.284765,0.291880,2.766979,1.532032, 246,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.2Iteration9
2020-04-25 03:35:07.621277,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.677663,0.372010,0.280522,2.697423,1.597767, 363,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.3Iteration9
2020-04-25 03:40:20.535874,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.555694,0.605282,0.248154,2.652863,1.693042, 306,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.4Iteration9
2020-04-25 03:44:56.597192,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.425523,0.883685,0.224872,2.492628,1.781781, 269,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.5Iteration9
2020-04-25 03:51:19.171642,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.367927,1.045997,0.221465,2.580335,1.845132, 375,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.6Iteration9
2020-04-25 03:52:18.699682,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.138493,1.965882,0.039182,2.414916,2.190664, 52,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.7Iteration9
2020-04-25 03:53:09.411161,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.148181,2.009555,0.039182,2.416186,2.213636, 43,DESKTOP-Q2KQCMS,4857 DropoutTest_Exec_0.8Iteration9
2020-04-25 04:14:41.397815,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.535663,0.687778,0.517320,0.881660,0.787338, 4702,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense6_LSTM5_Dense4_Dense4_Dense0Adamax
2020-04-25 04:36:14.114412,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095994,1.919782,0.039182,2.416000,2.167891, 1289,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM6_LSTM4_Dense4_LSTM4_Dense0Adamax
2020-04-25 06:17:50.985566,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.995185,0.017095,0.748438,0.470230,0.243663, 6093,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense10_Dense9_LSTM8_LSTM7_Dense0Adamax
2020-04-25 10:06:14.580177,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.664111,0.389112,0.533788,0.712100,0.555145, 13699,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_LSTM6_LSTM3_LSTM3_Dense0Adamax
2020-04-25 12:34:48.875199,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.968973,0.051434,0.611016,0.606322,0.358645, 8909,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_LSTM8_Dense4_LSTM3_Dense0Adamax
2020-04-25 14:22:27.731193,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.994175,0.020475,0.710392,0.529982,0.289374, 6454,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense11_Dense6_LSTM7_LSTM7_Dense0Adamax
2020-04-25 14:45:24.083214,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.920698,0.039182,2.409739,2.165528, 1372,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense11_Dense11_LSTM2_LSTM2_Dense0Adamax
2020-04-25 14:55:40.725579,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.112518,1.915434,0.064736,2.400128,2.161129, 613,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense10_Dense10_Dense4_LSTM5_Dense0Adamax
2020-04-25 16:55:38.750556,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.902223,0.091639,0.232822,2.762496,1.427067, 459,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.1Iteration0
2020-04-25 17:00:47.311403,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.967071,0.053202,0.210676,2.821787,1.440197, 305,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0333Iteration0
2020-04-25 17:04:39.556373,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.968022,0.052401,0.218058,2.900232,1.476317, 228,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.01Iteration0
2020-04-25 17:08:21.330059,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.963980,0.053702,0.206701,2.896313,1.476921, 218,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.00333Iteration0
2020-04-25 17:12:09.631571,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.970340,0.048245,0.210676,3.012194,1.532210, 225,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.001Iteration0
2020-04-25 17:15:49.466446,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.964574,0.054610,0.211811,2.836093,1.445351, 216,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.000333Iteration0
2020-04-25 17:19:31.224970,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.964931,0.053733,0.204429,3.078817,1.567180, 218,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0001Iteration0
2020-04-25 17:23:32.149062,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.972777,0.048713,0.209540,2.918604,1.483659, 237,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-05Iteration0
2020-04-25 17:27:31.851180,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.974204,0.048651,0.218058,2.846065,1.448989, 236,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-05Iteration0
2020-04-25 17:30:57.516444,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.961840,0.056926,0.227144,2.963661,1.511263, 202,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-05Iteration0
2020-04-25 17:34:37.449075,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.960295,0.057600,0.223169,2.912067,1.486162, 216,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-05Iteration0
2020-04-25 17:38:10.771268,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.964693,0.055348,0.205565,3.008552,1.532000, 209,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-06Iteration0
2020-04-25 17:41:34.375525,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.957501,0.060376,0.224304,2.914849,1.488580, 200,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-06Iteration0
2020-04-25 17:44:56.933718,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.951082,0.064680,0.199319,2.987867,1.526947, 199,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0Iteration0
2020-04-25 17:49:50.839904,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.905373,0.089831,0.235662,2.777597,1.433714, 290,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.1Iteration1
2020-04-25 17:53:53.706148,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.956550,0.059328,0.228847,2.830963,1.446857, 239,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0333Iteration1
2020-04-25 17:57:41.315543,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.964872,0.053832,0.222033,2.930346,1.492801, 224,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.01Iteration1
2020-04-25 18:01:15.941946,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.976700,0.045411,0.202726,2.818256,1.431884, 211,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.00333Iteration1
2020-04-25 18:03:45.095010,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.950903,0.064916,0.221465,2.949568,1.508670, 146,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.001Iteration1
2020-04-25 18:06:52.492378,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.965644,0.054086,0.211244,2.911456,1.482771, 184,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.000333Iteration1
2020-04-25 18:10:18.812438,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.976819,0.046235,0.198751,3.060252,1.554504, 203,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0001Iteration1
2020-04-25 18:13:40.032672,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.972718,0.048094,0.207836,2.861354,1.454724, 198,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-05Iteration1
2020-04-25 18:17:25.896168,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.961424,0.056138,0.218058,2.891414,1.475388, 222,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-05Iteration1
2020-04-25 18:21:24.532739,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.965109,0.054802,0.211244,2.920241,1.487521, 235,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-05Iteration1
2020-04-25 18:25:30.157819,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.968081,0.052351,0.198751,2.925993,1.491938, 242,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-05Iteration1
2020-04-25 18:28:54.012585,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.955956,0.060631,0.214651,2.991759,1.526195, 200,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-06Iteration1
2020-04-25 18:32:50.383358,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.967606,0.052341,0.218058,2.982192,1.521716, 232,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-06Iteration1
2020-04-25 18:36:27.750915,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.970281,0.050052,0.216354,2.925630,1.489166, 213,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0Iteration1
2020-04-25 18:40:26.180987,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.899132,0.094032,0.231119,2.671188,1.384263, 235,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.1Iteration2
2020-04-25 18:44:17.806258,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.959879,0.057536,0.218626,2.878755,1.469901, 228,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0333Iteration2
2020-04-25 18:46:54.021100,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.949239,0.062560,0.231687,3.074210,1.569118, 152,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.01Iteration2
2020-04-25 18:50:14.191314,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.964574,0.054395,0.210108,3.021953,1.538610, 196,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.00333Iteration2
2020-04-25 18:50:25.078110,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.984724,0.040266,0.551959,0.652166,0.389944, 14079,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense7_LSTM7_LSTM2_Dense3_Dense0Adamax
2020-04-25 18:53:22.764618,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.968319,0.052456,0.228279,2.792041,1.422248, 185,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.001Iteration2
2020-04-25 18:57:12.645602,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.973787,0.047857,0.210108,3.001319,1.527646, 226,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.000333Iteration2
2020-04-25 19:00:42.405196,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.969686,0.052034,0.201590,2.935106,1.494834, 206,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0001Iteration2
2020-04-25 19:03:55.964306,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.968438,0.051575,0.212947,2.978667,1.515220, 190,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-05Iteration2
2020-04-25 19:07:28.290054,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.969092,0.051960,0.228847,2.920793,1.487250, 209,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-05Iteration2
2020-04-25 19:10:40.512357,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.954767,0.060816,0.228847,2.864424,1.463240, 188,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-05Iteration2
2020-04-25 19:14:42.925894,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.974085,0.047351,0.201590,2.982392,1.519260, 239,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-05Iteration2
2020-04-25 19:18:27.457809,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.970578,0.050831,0.210108,2.867460,1.461842, 221,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-06Iteration2
2020-04-25 19:22:15.916190,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.978126,0.045765,0.215786,2.803168,1.426040, 225,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-06Iteration2
2020-04-25 19:25:21.111927,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.963088,0.055398,0.201022,2.977820,1.516609, 181,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0Iteration2
2020-04-25 19:28:01.843006,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.915121,0.083339,0.240204,2.843751,1.464744, 157,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.1Iteration3
2020-04-25 19:30:27.900367,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.965109,0.054479,0.208972,2.877596,1.466441, 142,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0333Iteration3
2020-04-25 19:32:45.976783,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.979375,0.042477,0.220329,2.800188,1.424440, 134,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.01Iteration3
2020-04-25 19:34:52.873902,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.972718,0.048047,0.218626,2.907804,1.478547, 123,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.00333Iteration3
2020-04-25 19:36:52.282332,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.970221,0.050660,0.215219,2.885833,1.468769, 116,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.001Iteration3
2020-04-25 19:36:54.675995,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.099322,1.913309,0.068143,2.389608,2.152034, 2769,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense7_Dense6_LSTM2_LSTM1_Dense0Adamax
2020-04-25 19:44:39.096965,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.135164,1.932931,0.218058,2.411325,2.175642, 51,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.3333Iteration0
2020-04-25 19:48:48.275686,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.239182,1.437562,0.088018,2.322985,1.883226, 246,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1.0Iteration0
2020-04-25 19:53:37.726458,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.753982,0.222307,0.296990,2.593679,1.411286, 286,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.333Iteration0
2020-04-25 19:56:18.971948,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.905254,0.089051,0.222601,2.723616,1.407600, 158,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.1Iteration0
2020-04-25 19:57:46.350335,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.132549,1.931968,0.217490,2.413544,2.173807, 64,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.3333Iteration0
2020-04-25 20:04:21.071173,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.293093,1.265447,0.091425,2.272892,1.788108, 391,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1.0Iteration0
2020-04-25 20:08:45.242676,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.759926,0.221237,0.277683,2.732326,1.506057, 260,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.333Iteration0
2020-04-25 20:12:05.965288,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.942939,0.066319,0.201590,2.843087,1.455818, 197,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.1Iteration0
2020-04-25 20:14:39.946904,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.975927,0.045617,0.208404,2.941794,1.494359, 150,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0333Iteration0
2020-04-25 20:16:42.047961,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.969686,0.051369,0.206133,2.928436,1.490931, 119,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.01Iteration0
2020-04-25 20:19:12.153707,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.985200,0.037759,0.201022,2.902327,1.470381, 147,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.00333Iteration0
2020-04-25 20:21:43.254384,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.983000,0.040963,0.219194,2.825939,1.433899, 148,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.001Iteration0
2020-04-25 20:24:30.833133,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.985913,0.037428,0.210108,2.864774,1.451101, 164,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.000333Iteration0
2020-04-25 20:26:47.573371,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.974917,0.046631,0.224304,2.937340,1.498059, 133,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0001Iteration0
2020-04-25 20:29:30.346311,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.984605,0.038136,0.232822,2.813658,1.426606, 159,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-05Iteration0
2020-04-25 20:32:29.774906,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.986329,0.037217,0.215786,2.864662,1.451314, 176,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-05Iteration0
2020-04-25 20:34:59.845244,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.979434,0.041736,0.214651,2.873918,1.457827, 146,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-05Iteration0
2020-04-25 20:38:04.015545,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.988409,0.035722,0.205565,2.822186,1.431723, 180,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-05Iteration0
2020-04-25 20:41:09.033376,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.987696,0.035906,0.213515,2.958355,1.497131, 181,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-06Iteration0
2020-04-25 20:43:14.122144,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.976106,0.045945,0.206133,2.885037,1.466367, 121,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-06Iteration0
2020-04-25 20:45:09.817349,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.976224,0.045703,0.208404,2.862295,1.455226, 112,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-07Iteration0
2020-04-25 20:47:24.407085,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.980207,0.042254,0.216354,2.970706,1.508750, 131,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-07Iteration0
2020-04-25 20:48:42.935959,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921281,0.039182,2.414431,2.167964, 4294,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM6_LSTM5_LSTM4_LSTM1_Dense0Adamax
