DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
2020-02-26 23:59:21.943320,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 147,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM2_Dense0Adamax
2020-02-27 00:01:56.844903,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 152,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM2_LSTM0Adamax
2020-02-27 00:04:28.999674,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 149,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM2_LSTM0Adamax
2020-02-27 00:07:11.203068,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.119818,1.848479,0.081772,3.080919,2.491181, 159,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM3_Dense0Adamax
2020-02-27 00:09:41.404956,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 147,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM3_LSTM0Adamax
2020-02-27 00:12:12.284976,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.123225,1.877429,0.082340,2.981798,2.480626, 147,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM3_LSTM0Adamax
2020-02-27 00:14:48.360869,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 152,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM3_Dense0Adamax
2020-02-27 00:17:25.205653,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.120008,1.865186,0.084043,2.974075,2.480019, 153,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM3_LSTM0Adamax
2020-02-27 00:20:02.526342,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 154,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM3_LSTM0Adamax
2020-02-27 00:22:44.785611,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 159,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM4_Dense0Adamax
2020-02-27 00:25:20.192495,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.122279,1.883886,0.086882,2.944408,2.443117, 152,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM4_LSTM0Adamax
2020-02-27 00:27:50.839814,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.121333,1.851488,0.083475,2.963300,2.463266, 147,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM4_LSTM0Adamax
2020-02-27 00:30:27.633549,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.117925,1.829423,0.074390,3.100316,2.501712, 153,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM4_Dense0Adamax
2020-02-27 00:33:02.298203,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 151,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM4_LSTM0Adamax
2020-02-27 00:35:34.989537,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 149,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM4_LSTM0Adamax
2020-02-27 00:38:10.662474,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.117168,1.830867,0.075525,3.087385,2.517880, 152,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM5_Dense0Adamax
2020-02-27 00:40:43.834447,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 150,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM5_LSTM0Adamax
2020-02-27 00:43:20.936390,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 153,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM5_LSTM0Adamax
2020-02-27 00:46:05.456455,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 161,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM5_Dense0Adamax
2020-02-27 00:48:40.969044,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 152,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM5_LSTM0Adamax
2020-02-27 00:51:15.062130,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 151,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM5_LSTM0Adamax
2020-02-27 00:53:57.254913,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 159,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM6_Dense0Adamax
2020-02-27 00:56:32.315147,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.122279,1.893010,0.088018,2.953778,2.458964, 152,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM6_LSTM0Adamax
2020-02-27 00:59:11.116352,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 156,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM6_LSTM0Adamax
2020-02-27 01:01:49.212709,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM6_Dense0Adamax
2020-02-27 01:04:24.380148,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 152,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM6_LSTM0Adamax
2020-02-27 01:06:58.474942,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.124550,1.889802,0.089722,2.939959,2.477591, 151,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM6_LSTM0Adamax
2020-02-27 01:09:38.211901,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 156,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM7_Dense0Adamax
2020-02-27 01:12:14.556508,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.122658,1.886896,0.088018,2.963882,2.480531, 153,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM7_LSTM0Adamax
2020-02-27 01:14:46.959802,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 149,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM7_LSTM0Adamax
2020-02-27 01:17:24.537907,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.120765,1.862587,0.081772,3.008632,2.481553, 154,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM7_Dense0Adamax
2020-02-27 01:19:54.847604,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 147,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM7_LSTM0Adamax
2020-02-27 01:22:26.775480,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.123415,1.884644,0.086315,2.961725,2.481563, 148,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM7_LSTM0Adamax
2020-02-27 01:25:05.259936,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.122468,1.860101,0.081204,3.046256,2.495920, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM8_Dense0Adamax
2020-02-27 01:27:40.010434,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.120008,1.855344,0.080636,2.955396,2.446785, 151,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM8_LSTM0Adamax
2020-02-27 01:30:12.463869,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 149,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM8_LSTM0Adamax
2020-02-27 01:32:50.393488,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM8_Dense0Adamax
2020-02-27 01:35:25.100135,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 151,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM8_LSTM0Adamax
2020-02-27 01:38:01.204935,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.124172,1.862407,0.084611,3.007159,2.470232, 152,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM8_LSTM0Adamax
2020-02-27 01:40:38.363706,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 154,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM9_Dense0Adamax
2020-02-27 01:43:14.306234,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 153,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM9_LSTM0Adamax
2020-02-27 01:45:47.968502,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 150,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM9_LSTM0Adamax
2020-02-27 01:48:32.132899,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 161,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM9_Dense0Adamax
2020-02-27 01:51:06.588266,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 151,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM9_LSTM0Adamax
2020-02-27 01:53:43.789895,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.122279,1.893069,0.091993,2.990815,2.490821, 153,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM9_LSTM0Adamax
2020-02-27 01:56:26.499849,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.122468,1.881744,0.083475,2.946417,2.458774, 159,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense1_Dense0Adamax
2020-02-27 01:59:18.835538,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.115843,1.843990,0.075525,3.018136,2.482697, 169,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense0_Dense0Adamax
2020-02-27 02:02:01.364195,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 159,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense0_LSTM0Adamax
2020-02-27 02:04:46.765161,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense0_LSTM0Adamax
2020-02-27 02:07:31.745290,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 161,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense1_Dense0Adamax
2020-02-27 02:10:23.285354,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 163,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense2_Dense0Adamax
2020-02-27 02:13:22.540938,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 171,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense3_Dense0Adamax
2020-02-27 02:16:18.414069,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense4_Dense0Adamax
2020-02-27 02:19:13.561858,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense5_Dense0Adamax
2020-02-27 02:22:07.529340,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.140451,1.527040,0.088018,3.003053,2.283161, 165,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense6_Dense0Adamax
2020-02-27 02:25:03.183154,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense7_Dense0Adamax
2020-02-27 02:28:03.020991,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 172,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense8_Dense0Adamax
2020-02-27 02:31:07.265358,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 176,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense9_Dense0Adamax
2020-02-27 02:34:15.801594,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 180,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense10_Dense0Adamax
2020-02-27 02:37:37.888756,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 194,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_Dense11_Dense0Adamax
2020-02-27 02:40:24.638035,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 156,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM0_Dense0Adamax
2020-02-27 02:43:18.932846,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.120008,1.849727,0.080636,2.959981,2.466466, 163,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM0_Dense0Adamax
2020-02-27 02:46:03.939000,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.129472,1.598938,0.084611,2.897780,2.363156, 157,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM1_Dense0Adamax
2020-02-27 02:48:47.566462,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.118872,1.873080,0.080636,3.043494,2.511691, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM1_Dense0Adamax
2020-02-27 02:51:38.811708,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 163,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM2_Dense0Adamax
2020-02-27 02:54:26.563338,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.120008,1.878595,0.082340,3.118252,2.534289, 160,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM2_Dense0Adamax
2020-02-27 02:57:12.635305,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 158,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM3_Dense0Adamax
2020-02-27 02:59:57.767321,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.120954,1.881958,0.088586,3.050090,2.506135, 157,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM3_Dense0Adamax
2020-02-27 03:02:43.632019,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 157,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM4_Dense0Adamax
2020-02-27 03:05:32.490686,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 161,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM4_Dense0Adamax
2020-02-27 03:08:19.722350,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.119440,1.875448,0.087450,3.003161,2.497058, 159,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM5_Dense0Adamax
2020-02-27 03:11:07.751981,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 160,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM5_Dense0Adamax
2020-02-27 03:13:59.598417,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 164,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM6_Dense0Adamax
2020-02-27 03:16:42.846006,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM6_Dense0Adamax
2020-02-27 03:19:32.391632,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 161,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM7_Dense0Adamax
2020-02-27 03:22:15.443442,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM7_Dense0Adamax
2020-02-27 03:25:02.041362,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 157,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM8_Dense0Adamax
2020-02-27 03:27:48.031652,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 158,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM8_Dense0Adamax
2020-02-27 03:30:33.063277,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 156,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM9_Dense0Adamax
2020-02-27 03:33:25.534895,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 164,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense1_LSTM9_Dense0Adamax
2020-02-27 03:36:12.228582,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 158,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense2_Dense0Adamax
2020-02-27 03:38:58.386666,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 163,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_Dense0_Dense0Adamax
2020-02-27 03:41:39.561249,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.133068,1.616027,0.080636,3.020011,2.438020, 158,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_Dense0_LSTM0Adamax
2020-02-27 03:44:18.293695,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.129283,1.620514,0.078932,2.995171,2.397843, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_Dense0_LSTM0Adamax
2020-02-27 03:47:03.422304,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.128904,1.620937,0.078365,3.104306,2.442107, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_Dense1_Dense0Adamax
2020-02-27 03:49:55.032183,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 164,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_Dense2_Dense0Adamax
2020-02-27 03:52:48.590908,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.264622,1.780961,0.155026,3.263872,2.547485, 164,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_Dense3_Dense0Adamax
2020-02-27 03:55:42.407558,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.126822,1.582065,0.082340,3.093002,2.396605, 165,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_Dense4_Dense0Adamax
2020-02-27 03:58:34.059776,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.135150,1.594023,0.072686,3.131634,2.401208, 163,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_Dense5_Dense0Adamax
2020-02-27 04:01:24.388688,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_Dense6_Dense0Adamax
2020-02-27 04:04:24.915634,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 172,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_Dense7_Dense0Adamax
2020-02-27 04:07:20.750417,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_Dense8_Dense0Adamax
2020-02-27 04:10:28.820650,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 179,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_Dense9_Dense0Adamax
2020-02-27 04:13:42.379804,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 186,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_Dense10_Dense0Adamax
2020-02-27 04:17:03.706676,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.165815,1.456699,0.090290,3.179385,2.370230, 193,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_Dense11_Dense0Adamax
2020-02-27 04:19:57.153814,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.117736,1.845478,0.073254,3.066048,2.508672, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_LSTM0_Dense0Adamax
2020-02-27 04:22:53.147584,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.118683,1.860771,0.084611,2.999720,2.481368, 165,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_LSTM0_Dense0Adamax
2020-02-27 04:25:40.859428,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 159,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_LSTM1_Dense0Adamax
2020-02-27 04:28:31.975742,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.118872,1.864380,0.082340,3.010903,2.471880, 163,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_LSTM1_Dense0Adamax
2020-02-27 04:31:20.006674,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 159,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_LSTM2_Dense0Adamax
2020-02-27 04:34:10.035076,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.122090,1.883781,0.092561,3.049899,2.500714, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_LSTM2_Dense0Adamax
2020-02-27 04:36:57.455905,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 159,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_LSTM3_Dense0Adamax
2020-02-27 04:39:47.324729,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.131365,1.636392,0.074390,2.914280,2.397931, 161,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_LSTM3_Dense0Adamax
2020-02-27 04:42:38.474039,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_LSTM4_Dense0Adamax
2020-02-27 04:45:32.864546,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 166,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_LSTM4_Dense0Adamax
2020-02-27 04:48:26.829448,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.144047,1.690220,0.101647,2.921254,2.405527, 165,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_LSTM5_Dense0Adamax
2020-02-27 04:51:23.007854,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_LSTM5_Dense0Adamax
2020-02-27 04:51:38.094521,MyLSTMModelV1b.py,0.040917,2.686034,1,250,16,1.000000,0.005182,0.703010,0.556079,0.281471, 44353,LTAU000735,LSTMMModelV1b Buy Rule - 0.0 Dropout 0.25 TestRatio NoDupeDataAdadelta
2020-02-27 04:54:13.330109,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.117736,1.846813,0.080636,3.019361,2.476331, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_LSTM6_Dense0Adamax
2020-02-27 04:57:07.856049,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 165,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_LSTM6_Dense0Adamax
2020-02-27 05:00:04.129507,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_LSTM7_Dense0Adamax
2020-02-27 05:02:59.436027,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.134583,1.617112,0.080068,3.003983,2.387110, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_LSTM7_Dense0Adamax
