DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
2020-03-05 11:55:38.977263,MyModelV1.py,0.040917,2.686034,1,50,8,0.105433,2.209968,0.113004,2.729949,2.500817, 33,DESKTOP-Q2KQCMS,
2020-03-05 11:56:14.786114,MyModelV1.py,0.040917,2.686034,1,50,8,0.217301,2.030988,0.135718,2.781177,2.456447, 34,DESKTOP-Q2KQCMS,
2020-03-05 11:56:49.786399,MyModelV1.py,0.040917,2.686034,1,50,8,0.040886,2.520379,0.039182,2.420499,2.470439, 33,DESKTOP-Q2KQCMS,
2020-03-05 11:57:24.049949,MyModelV1.py,0.040917,2.686034,1,50,8,0.119629,2.073948,0.103350,2.757141,2.504528, 33,DESKTOP-Q2KQCMS,
2020-03-05 11:57:59.721936,MyModelV1.py,0.040917,2.686034,1,50,8,0.137233,1.920990,0.110733,3.095822,2.553810, 34,DESKTOP-Q2KQCMS,
2020-03-05 11:58:35.389069,MyModelV1.py,0.040917,2.686034,1,50,8,0.059247,2.520448,0.039182,2.420921,2.470742, 34,DESKTOP-Q2KQCMS,
2020-03-05 11:59:10.680554,MyModelV1.py,0.040917,2.686034,1,50,8,0.128715,2.006296,0.101079,2.801126,2.453367, 34,DESKTOP-Q2KQCMS,
2020-03-05 11:59:45.721608,MyModelV1.py,0.040917,2.686034,1,50,8,0.143668,1.890149,0.113572,3.068774,2.514460, 34,DESKTOP-Q2KQCMS,
2020-03-05 12:00:19.560006,MyModelV1.py,0.040917,2.686034,1,50,8,0.137800,1.868971,0.100511,3.101096,2.509500, 32,DESKTOP-Q2KQCMS,
2020-03-05 12:00:53.762403,MyModelV1.py,0.040917,2.686034,1,50,8,0.136665,1.878327,0.106758,3.074083,2.526786, 33,DESKTOP-Q2KQCMS,
2020-03-05 12:01:27.760961,MyModelV1.py,0.040917,2.686034,1,50,8,0.218058,1.942712,0.122658,3.006101,2.513845, 32,DESKTOP-Q2KQCMS,
2020-03-05 12:02:03.346559,MyModelV1.py,0.040917,2.686034,1,50,8,0.208783,1.966130,0.120954,2.850333,2.486095, 34,DESKTOP-Q2KQCMS,
2020-03-05 12:02:37.694556,MyModelV1.py,0.040917,2.686034,1,50,8,0.132879,1.934453,0.095968,3.024569,2.520537, 33,DESKTOP-Q2KQCMS,
2020-03-05 12:03:12.405583,MyModelV1.py,0.040917,2.686034,1,50,8,0.226197,1.921425,0.124929,3.036722,2.531319, 33,DESKTOP-Q2KQCMS,
2020-03-05 12:03:46.315810,MyModelV1.py,0.040917,2.686034,1,50,8,0.151429,1.837094,0.111868,2.978238,2.459398, 32,DESKTOP-Q2KQCMS,
2020-03-05 12:04:22.284821,MyModelV1.py,0.040917,2.686034,1,50,8,0.144615,1.853482,0.103918,3.040675,2.513894, 34,DESKTOP-Q2KQCMS,
2020-03-05 12:04:56.658056,MyModelV1.py,0.040917,2.686034,1,50,8,0.148022,1.782299,0.103918,3.220857,2.543127, 33,DESKTOP-Q2KQCMS,
2020-03-05 12:05:32.313541,MyModelV1.py,0.040917,2.686034,1,50,8,0.207458,1.703901,0.117547,3.169659,2.478100, 34,DESKTOP-Q2KQCMS,
2020-03-05 12:06:05.293870,MyModelV1.py,0.040917,2.686034,1,50,8,0.145940,1.790818,0.095968,2.992974,2.450393, 32,DESKTOP-Q2KQCMS,
2020-03-05 12:06:39.072086,MyModelV1.py,0.040917,2.686034,1,50,8,0.164679,1.672100,0.108461,3.204939,2.500905, 32,DESKTOP-Q2KQCMS,
2020-03-05 12:07:12.670730,MyModelV1.py,0.040917,2.686034,1,50,8,0.151240,1.791081,0.106190,3.137723,2.530168, 32,DESKTOP-Q2KQCMS,
2020-03-05 12:07:46.476125,MyModelV1.py,0.040917,2.686034,1,50,8,0.142533,1.938773,0.106758,2.918500,2.503715, 32,DESKTOP-Q2KQCMS,
2020-03-05 12:08:21.032816,MyModelV1.py,0.040917,2.686034,1,50,8,0.240394,1.879241,0.122090,3.125351,2.571600, 33,DESKTOP-Q2KQCMS,
2020-03-05 12:08:54.704259,MyModelV1.py,0.040917,2.686034,1,50,8,0.146697,1.836288,0.107325,3.161659,2.537801, 32,DESKTOP-Q2KQCMS,
2020-03-05 12:09:28.776588,MyModelV1.py,0.040917,2.686034,1,50,8,0.147076,1.825458,0.103918,3.087053,2.468883, 32,DESKTOP-Q2KQCMS,
2020-03-05 12:10:02.896479,MyModelV1.py,0.040917,2.686034,1,50,8,0.204619,1.838918,0.113004,3.199543,2.558420, 33,DESKTOP-Q2KQCMS,
2020-03-05 12:10:38.829574,MyModelV1.py,0.040917,2.686034,1,50,8,0.159001,1.804983,0.097672,3.269661,2.572868, 34,DESKTOP-Q2KQCMS,
2020-03-05 12:11:13.458095,MyModelV1.py,0.040917,2.686034,1,50,8,0.154458,1.819686,0.110165,3.181498,2.548837, 33,DESKTOP-Q2KQCMS,
2020-03-05 12:11:49.050486,MyModelV1.py,0.040917,2.686034,1,50,8,0.166572,1.728452,0.114140,3.345995,2.596735, 34,DESKTOP-Q2KQCMS,
2020-03-05 12:12:22.666602,MyModelV1.py,0.040917,2.686034,1,50,8,0.322165,1.652839,0.109597,3.317340,2.512099, 32,DESKTOP-Q2KQCMS,
2020-03-05 12:12:57.746482,MyModelV1.py,0.040917,2.686034,1,50,8,0.170736,1.660306,0.117547,3.344420,2.550453, 34,DESKTOP-Q2KQCMS,
2020-03-05 12:13:32.051770,MyModelV1.py,0.040917,2.686034,1,50,8,0.169411,1.640710,0.107325,3.268933,2.463724, 33,DESKTOP-Q2KQCMS,
2020-03-05 12:14:05.524227,MyModelV1.py,0.040917,2.686034,1,50,8,0.383684,1.658376,0.122090,3.280907,2.555168, 32,DESKTOP-Q2KQCMS,
2020-03-05 12:14:40.367264,MyModelV1.py,0.040917,2.686034,1,50,8,0.172818,1.587815,0.101079,3.267802,2.502065, 33,DESKTOP-Q2KQCMS,
2020-03-05 12:15:15.404436,MyModelV1.py,0.040917,2.686034,1,50,8,0.392769,1.592492,0.135150,3.316898,2.478824, 34,DESKTOP-Q2KQCMS,
2020-03-05 12:15:50.406662,MyModelV1.py,0.040917,2.686034,1,50,8,0.322923,1.643379,0.130040,3.316143,2.509271, 33,DESKTOP-Q2KQCMS,
2020-03-05 12:16:25.313764,MyModelV1.py,0.040917,2.686034,1,50,8,0.179254,1.602406,0.111868,3.228222,2.458488, 33,DESKTOP-Q2KQCMS,
2020-03-05 12:17:01.250742,MyModelV1.py,0.040917,2.686034,1,50,8,0.160136,1.734917,0.103350,3.112217,2.474269, 34,DESKTOP-Q2KQCMS,
2020-03-05 12:17:36.107369,MyModelV1.py,0.040917,2.686034,1,50,8,0.140261,1.969434,0.100511,2.935808,2.460373, 33,DESKTOP-Q2KQCMS,
2020-03-05 12:18:12.575302,MyModelV1.py,0.040917,2.686034,1,50,8,0.152754,1.782632,0.105054,3.058154,2.493842, 35,DESKTOP-Q2KQCMS,
2020-03-05 12:18:47.327097,MyModelV1.py,0.040917,2.686034,1,50,8,0.146697,1.922038,0.112436,2.926492,2.482861, 33,DESKTOP-Q2KQCMS,
2020-03-05 12:19:23.758144,MyModelV1.py,0.040917,2.686034,1,50,8,0.169222,1.694120,0.107325,3.124780,2.454063, 35,DESKTOP-Q2KQCMS,
2020-03-05 12:19:58.948680,MyModelV1.py,0.040917,2.686034,1,50,8,0.223169,1.874951,0.110733,3.072182,2.535573, 34,DESKTOP-Q2KQCMS,
2020-03-05 12:20:35.198213,MyModelV1.py,0.040917,2.686034,1,50,8,0.274465,1.663655,0.115275,3.316074,2.549165, 35,DESKTOP-Q2KQCMS,
2020-03-05 12:21:10.227619,MyModelV1.py,0.040917,2.686034,1,50,8,0.150104,1.829984,0.104486,2.970798,2.460915, 33,DESKTOP-Q2KQCMS,
2020-03-05 12:21:46.243221,MyModelV1.py,0.040917,2.686034,1,50,8,0.176415,1.637523,0.112436,3.314046,2.517739, 35,DESKTOP-Q2KQCMS,
2020-03-05 12:22:21.663805,MyModelV1.py,0.040917,2.686034,1,50,8,0.166951,1.728892,0.122090,3.265791,2.529051, 34,DESKTOP-Q2KQCMS,
2020-03-05 12:22:56.740773,MyModelV1.py,0.040917,2.686034,1,50,8,0.403180,1.609879,0.116979,3.398751,2.527056, 34,DESKTOP-Q2KQCMS,
2020-03-05 12:23:32.084675,MyModelV1.py,0.040917,2.686034,1,50,8,0.430248,1.637797,0.119250,3.264953,2.545294, 34,DESKTOP-Q2KQCMS,
2020-03-05 12:24:07.436341,MyModelV1.py,0.040917,2.686034,1,50,8,0.184554,1.533239,0.103350,3.338689,2.530123, 34,DESKTOP-Q2KQCMS,
2020-03-05 12:24:43.348082,MyModelV1.py,0.040917,2.686034,1,50,8,0.188340,1.520738,0.109597,3.336764,2.465202, 34,DESKTOP-Q2KQCMS,
2020-03-05 12:25:19.214202,MyModelV1.py,0.040917,2.686034,1,50,8,0.174901,1.620789,0.107325,3.247599,2.486461, 34,DESKTOP-Q2KQCMS,
2020-03-05 12:25:54.537719,MyModelV1.py,0.040917,2.686034,1,50,8,0.435359,1.543618,0.219762,3.576383,2.564548, 34,DESKTOP-Q2KQCMS,
2020-03-05 12:26:30.172821,MyModelV1.py,0.040917,2.686034,1,50,8,0.191558,1.518324,0.109597,3.324727,2.496694, 34,DESKTOP-Q2KQCMS,
2020-03-05 12:27:04.251944,MyModelV1.py,0.040917,2.686034,1,50,8,0.439712,1.528429,0.277115,3.312421,2.491036, 32,DESKTOP-Q2KQCMS,
2020-03-05 12:27:39.888986,MyModelV1.py,0.040917,2.686034,1,50,8,0.462427,1.539787,0.114708,3.472408,2.557206, 34,DESKTOP-Q2KQCMS,
2020-03-05 12:28:14.460237,MyModelV1.py,0.040917,2.686034,1,50,8,0.447662,1.505384,0.274844,3.363961,2.481181, 33,DESKTOP-Q2KQCMS,
2020-03-05 12:28:56.428936,MyModelV1.py,0.040917,2.686034,1,50,8,0.121333,2.038696,0.101079,2.814615,2.480095, 40,DESKTOP-Q2KQCMS,
2020-03-05 12:29:35.355567,MyModelV1.py,0.040917,2.686034,1,50,8,0.078554,2.323660,0.084611,2.498804,2.453809, 37,DESKTOP-Q2KQCMS,
2020-03-05 12:30:17.002005,MyModelV1.py,0.040917,2.686034,1,50,8,0.118872,2.024428,0.098240,2.921520,2.525856, 40,DESKTOP-Q2KQCMS,
2020-03-05 12:30:57.284656,MyModelV1.py,0.040917,2.686034,1,50,8,0.233201,2.444760,0.207269,2.458902,2.458605, 39,DESKTOP-Q2KQCMS,
2020-03-05 12:31:40.173547,MyModelV1.py,0.040917,2.686034,1,50,8,0.042968,2.520160,0.039182,2.419595,2.469878, 41,DESKTOP-Q2KQCMS,
2020-03-05 12:32:20.963856,MyModelV1.py,0.040917,2.686034,1,50,8,0.115275,2.017642,0.104486,2.663649,2.426462, 39,DESKTOP-Q2KQCMS,
2020-03-05 12:33:02.487991,MyModelV1.py,0.040917,2.686034,1,50,8,0.143479,1.868645,0.107325,2.952231,2.453083, 40,DESKTOP-Q2KQCMS,
2020-03-05 12:33:43.883025,MyModelV1.py,0.040917,2.686034,1,50,8,0.112247,2.091648,0.110165,2.695963,2.462503, 40,DESKTOP-Q2KQCMS,
2020-03-05 12:34:23.462914,MyModelV1.py,0.040917,2.686034,1,50,8,0.141776,1.924815,0.099943,2.864647,2.484347, 38,DESKTOP-Q2KQCMS,
2020-03-05 12:35:04.737586,MyModelV1.py,0.040917,2.686034,1,50,8,0.144804,1.804592,0.102215,3.042659,2.472691, 40,DESKTOP-Q2KQCMS,
2020-03-05 12:35:43.431257,MyModelV1.py,0.040917,2.686034,1,50,8,0.291312,1.947148,0.123225,3.366738,2.658042, 37,DESKTOP-Q2KQCMS,
2020-03-05 12:36:23.382912,MyModelV1.py,0.040917,2.686034,1,50,8,0.149347,1.855083,0.103918,3.094610,2.517742, 38,DESKTOP-Q2KQCMS,
2020-03-05 12:37:02.468731,MyModelV1.py,0.040917,2.686034,1,50,8,0.141018,1.888459,0.107893,3.092974,2.524149, 38,DESKTOP-Q2KQCMS,
2020-03-05 12:37:43.126060,MyModelV1.py,0.040917,2.686034,1,50,8,0.060761,2.519997,0.039182,2.418971,2.469509, 39,DESKTOP-Q2KQCMS,
2020-03-05 12:38:22.808840,MyModelV1.py,0.040917,2.686034,1,50,8,0.041643,2.520073,0.039182,2.420267,2.470526, 38,DESKTOP-Q2KQCMS,
2020-03-05 12:39:02.852708,MyModelV1.py,0.040917,2.686034,1,50,8,0.044672,2.520057,0.039182,2.419250,2.469820, 38,DESKTOP-Q2KQCMS,
2020-03-05 12:39:43.322697,MyModelV1.py,0.040917,2.686034,1,50,8,0.207269,1.856955,0.132311,3.114791,2.545737, 39,DESKTOP-Q2KQCMS,
2020-03-05 12:40:23.518959,MyModelV1.py,0.040917,2.686034,1,50,8,0.141018,1.831136,0.098807,3.138205,2.557218, 39,DESKTOP-Q2KQCMS,
2020-03-05 12:41:02.897921,MyModelV1.py,0.040917,2.686034,1,50,8,0.232822,1.861029,0.138558,3.164989,2.558952, 38,DESKTOP-Q2KQCMS,
2020-03-05 12:41:42.078865,MyModelV1.py,0.040917,2.686034,1,50,8,0.321030,1.810068,0.171493,3.326152,2.595078, 38,DESKTOP-Q2KQCMS,
2020-03-05 12:42:22.603214,MyModelV1.py,0.040917,2.686034,1,50,8,0.388416,1.716819,0.188529,3.391180,2.593486, 39,DESKTOP-Q2KQCMS,
2020-03-05 12:43:01.039657,MyModelV1.py,0.040917,2.686034,1,50,8,0.160893,1.726538,0.106758,3.262849,2.527706, 37,DESKTOP-Q2KQCMS,
2020-03-05 12:43:42.197849,MyModelV1.py,0.040917,2.686034,1,50,8,0.307780,1.742420,0.124361,3.348004,2.593881, 40,DESKTOP-Q2KQCMS,
2020-03-05 12:44:21.603989,MyModelV1.py,0.040917,2.686034,1,50,8,0.407534,1.738542,0.122090,3.452958,2.629018, 38,DESKTOP-Q2KQCMS,
2020-03-05 12:45:02.372945,MyModelV1.py,0.040917,2.686034,1,50,8,0.148779,1.873271,0.109597,3.070429,2.507945, 39,DESKTOP-Q2KQCMS,
2020-03-05 12:45:42.801196,MyModelV1.py,0.040917,2.686034,1,50,8,0.232065,1.898396,0.124929,3.201906,2.594490, 39,DESKTOP-Q2KQCMS,
2020-03-05 12:46:23.788551,MyModelV1.py,0.040917,2.686034,1,50,8,0.139125,1.849673,0.107893,3.009949,2.504653, 39,DESKTOP-Q2KQCMS,
2020-03-05 12:47:04.364344,MyModelV1.py,0.040917,2.686034,1,50,8,0.051107,2.520293,0.039182,2.419856,2.470075, 39,DESKTOP-Q2KQCMS,
2020-03-05 12:47:45.408969,MyModelV1.py,0.040917,2.686034,1,50,8,0.300398,1.799637,0.141965,3.271727,2.559303, 39,DESKTOP-Q2KQCMS,
2020-03-05 12:48:26.255577,MyModelV1.py,0.040917,2.686034,1,50,8,0.157297,1.749982,0.103918,3.245481,2.542514, 39,DESKTOP-Q2KQCMS,
2020-03-05 12:49:06.152874,MyModelV1.py,0.040917,2.686034,1,50,8,0.445012,1.775442,0.123225,3.362458,2.624247, 38,DESKTOP-Q2KQCMS,
2020-03-05 12:49:47.111109,MyModelV1.py,0.040917,2.686034,1,50,8,0.234337,1.853445,0.120386,3.174886,2.556782, 40,DESKTOP-Q2KQCMS,
2020-03-05 12:50:27.700543,MyModelV1.py,0.040917,2.686034,1,50,8,0.223547,1.750324,0.110165,3.154533,2.519082, 39,DESKTOP-Q2KQCMS,
2020-03-05 12:51:08.552975,MyModelV1.py,0.040917,2.686034,1,50,8,0.463941,1.668093,0.135150,3.342998,2.527042, 39,DESKTOP-Q2KQCMS,
2020-03-05 12:51:48.440565,MyModelV1.py,0.040917,2.686034,1,50,8,0.385009,1.652287,0.253265,3.512680,2.594310, 38,DESKTOP-Q2KQCMS,
2020-03-05 12:52:30.224838,MyModelV1.py,0.040917,2.686034,1,50,8,0.180579,1.707607,0.107893,3.448407,2.614992, 40,DESKTOP-Q2KQCMS,
2020-03-05 12:53:10.912257,MyModelV1.py,0.040917,2.686034,1,50,8,0.469809,1.577030,0.289040,3.498907,2.580161, 39,DESKTOP-Q2KQCMS,
2020-03-05 12:53:51.782161,MyModelV1.py,0.040917,2.686034,1,50,8,0.069657,2.380980,0.078932,2.478491,2.450897, 39,DESKTOP-Q2KQCMS,
2020-03-05 12:54:31.998808,MyModelV1.py,0.040917,2.686034,1,50,8,0.422487,1.587864,0.299830,3.516968,2.585051, 39,DESKTOP-Q2KQCMS,
2020-03-05 12:55:13.016254,MyModelV1.py,0.040917,2.686034,1,50,8,0.324248,1.602590,0.099375,3.398664,2.541152, 40,DESKTOP-Q2KQCMS,
2020-03-05 12:55:53.229017,MyModelV1.py,0.040917,2.686034,1,50,8,0.161651,1.842730,0.106190,3.163568,2.527637, 39,DESKTOP-Q2KQCMS,
2020-03-05 12:56:32.809877,MyModelV1.py,0.040917,2.686034,1,50,8,0.156351,1.798731,0.113572,3.064925,2.470138, 38,DESKTOP-Q2KQCMS,
2020-03-05 12:57:12.682907,MyModelV1.py,0.040917,2.686034,1,50,8,0.042968,2.520010,0.039182,2.419679,2.470051, 38,DESKTOP-Q2KQCMS,
2020-03-05 12:57:52.707361,MyModelV1.py,0.040917,2.686034,1,50,8,0.378762,1.805449,0.143101,3.226099,2.561964, 38,DESKTOP-Q2KQCMS,
2020-03-05 12:58:34.445042,MyModelV1.py,0.040917,2.686034,1,50,8,0.175279,1.735896,0.110165,3.411697,2.588566, 40,DESKTOP-Q2KQCMS,
2020-03-05 12:59:14.024931,MyModelV1.py,0.040917,2.686034,1,50,8,0.444634,1.703690,0.132879,3.343852,2.598984, 38,DESKTOP-Q2KQCMS,
2020-03-05 12:59:54.757971,MyModelV1.py,0.040917,2.686034,1,50,8,0.410751,1.755781,0.114140,3.294312,2.601639, 39,DESKTOP-Q2KQCMS,
2020-03-05 13:00:35.178458,MyModelV1.py,0.040917,2.686034,1,50,8,0.434980,1.654411,0.123225,3.378708,2.554542, 39,DESKTOP-Q2KQCMS,
2020-03-05 13:01:16.298794,MyModelV1.py,0.040917,2.686034,1,50,8,0.414159,1.621735,0.296422,3.503934,2.580533, 40,DESKTOP-Q2KQCMS,
2020-03-05 13:01:56.954181,MyModelV1.py,0.040917,2.686034,1,50,8,0.174522,1.752496,0.113004,3.320315,2.575577, 39,DESKTOP-Q2KQCMS,
2020-03-05 13:02:38.279328,MyModelV1.py,0.040917,2.686034,1,50,8,0.476055,1.558821,0.264622,3.605741,2.611788, 40,DESKTOP-Q2KQCMS,
2020-03-05 13:03:18.858033,MyModelV1.py,0.040917,2.686034,1,50,8,0.436116,1.617572,0.274844,3.541293,2.603852, 39,DESKTOP-Q2KQCMS,
2020-03-05 13:03:59.366849,MyModelV1.py,0.040917,2.686034,1,50,8,0.426841,1.589369,0.292447,3.539111,2.581739, 39,DESKTOP-Q2KQCMS,
2020-03-05 13:04:40.131922,MyModelV1.py,0.040917,2.686034,1,50,8,0.433844,1.560407,0.289608,3.439257,2.522542, 39,DESKTOP-Q2KQCMS,
2020-03-05 13:05:19.693369,MyModelV1.py,0.040917,2.686034,1,50,8,0.454287,1.567336,0.290176,3.499463,2.572728, 38,DESKTOP-Q2KQCMS,
2020-03-05 13:06:00.116766,MyModelV1.py,0.040917,2.686034,1,50,8,0.449177,1.566348,0.287337,3.484601,2.570192, 39,DESKTOP-Q2KQCMS,
2020-03-05 13:06:39.569499,MyModelV1.py,0.040917,2.686034,1,50,8,0.484762,1.515982,0.283362,3.583989,2.574109, 38,DESKTOP-Q2KQCMS,
2020-03-05 13:07:20.166646,MyModelV1.py,0.040917,2.686034,1,50,8,0.499527,1.488371,0.249290,3.567340,2.569477, 39,DESKTOP-Q2KQCMS,
2020-03-05 13:08:00.031911,MyModelV1.py,0.040917,2.686034,1,50,8,0.480977,1.527460,0.303805,3.591518,2.608410, 38,DESKTOP-Q2KQCMS,
2020-03-05 13:08:41.090124,MyModelV1.py,0.040917,2.686034,1,50,8,0.482302,1.530156,0.283362,3.673014,2.610070, 40,DESKTOP-Q2KQCMS,
2020-03-05 13:09:21.327155,MyModelV1.py,0.040917,2.686034,1,50,8,0.042968,2.520364,0.039182,2.421284,2.470851, 39,DESKTOP-Q2KQCMS,
2020-03-05 13:10:01.159417,MyModelV1.py,0.040917,2.686034,1,50,8,0.154268,1.951757,0.114708,3.062478,2.543922, 38,DESKTOP-Q2KQCMS,
2020-03-05 13:10:41.763359,MyModelV1.py,0.040917,2.686034,1,50,8,0.347719,1.837372,0.122658,3.223468,2.574343, 39,DESKTOP-Q2KQCMS,
2020-03-05 13:11:21.298598,MyModelV1.py,0.040917,2.686034,1,50,8,0.047700,2.520324,0.039182,2.420358,2.470380, 38,DESKTOP-Q2KQCMS,
2020-03-05 13:12:01.355083,MyModelV1.py,0.040917,2.686034,1,50,8,0.162408,1.810700,0.109029,3.216835,2.560508, 39,DESKTOP-Q2KQCMS,
2020-03-05 13:12:41.303826,MyModelV1.py,0.040917,2.686034,1,50,8,0.166383,1.799169,0.119818,3.333637,2.605673, 38,DESKTOP-Q2KQCMS,
2020-03-05 13:13:21.976685,MyModelV1.py,0.040917,2.686034,1,50,8,0.169411,1.707712,0.115843,3.227425,2.494705, 39,DESKTOP-Q2KQCMS,
2020-03-05 13:14:02.080734,MyModelV1.py,0.040917,2.686034,1,50,8,0.158622,1.832910,0.121522,3.157437,2.546548, 39,DESKTOP-Q2KQCMS,
2020-03-05 13:14:43.230191,MyModelV1.py,0.040917,2.686034,1,50,8,0.182094,1.641304,0.109029,3.304720,2.528184, 40,DESKTOP-Q2KQCMS,
2020-03-05 13:15:23.708917,MyModelV1.py,0.040917,2.686034,1,50,8,0.167140,1.659356,0.110165,3.297543,2.498578, 39,DESKTOP-Q2KQCMS,
2020-03-05 13:16:05.246640,MyModelV1.py,0.040917,2.686034,1,50,8,0.428734,1.589903,0.259512,3.598888,2.652798, 40,DESKTOP-Q2KQCMS,
2020-03-05 13:16:44.826529,MyModelV1.py,0.040917,2.686034,1,50,8,0.487412,1.635748,0.312323,3.560730,2.624783, 38,DESKTOP-Q2KQCMS,
2020-03-05 13:17:24.799537,MyModelV1.py,0.040917,2.686034,1,50,8,0.480977,1.504732,0.312323,3.473840,2.554915, 38,DESKTOP-Q2KQCMS,
2020-03-05 13:18:05.105485,MyModelV1.py,0.040917,2.686034,1,50,8,0.478895,1.535704,0.312890,3.422543,2.557689, 39,DESKTOP-Q2KQCMS,
2020-03-05 13:18:44.344670,MyModelV1.py,0.040917,2.686034,1,50,8,0.477948,1.546620,0.267462,3.553992,2.591563, 38,DESKTOP-Q2KQCMS,
2020-03-05 13:19:25.025295,MyModelV1.py,0.040917,2.686034,1,50,8,0.437441,1.546610,0.269165,3.592348,2.608010, 39,DESKTOP-Q2KQCMS,
2020-03-05 13:20:04.942976,MyModelV1.py,0.040917,2.686034,1,50,8,0.487602,1.472313,0.217490,3.488389,2.501372, 38,DESKTOP-Q2KQCMS,
2020-03-05 13:20:46.663184,MyModelV1.py,0.040917,2.686034,1,50,8,0.453719,1.481331,0.290744,3.496266,2.537271, 40,DESKTOP-Q2KQCMS,
2020-03-05 13:21:27.389430,MyModelV1.py,0.040917,2.686034,1,50,8,0.480030,1.500129,0.245315,3.368842,2.479365, 39,DESKTOP-Q2KQCMS,
2020-03-05 13:22:09.182438,MyModelV1.py,0.040917,2.686034,1,50,8,0.475487,1.512823,0.293015,3.581258,2.602198, 40,DESKTOP-Q2KQCMS,
2020-03-05 13:22:51.392833,MyModelV1.py,0.040917,2.686034,1,50,8,0.495362,1.505575,0.290176,3.571968,2.544328, 41,DESKTOP-Q2KQCMS,
2020-03-05 13:23:33.950726,MyModelV1.py,0.040917,2.686034,1,50,8,0.499527,1.508383,0.285633,3.657096,2.599370, 41,DESKTOP-Q2KQCMS,
2020-03-05 13:24:15.336055,MyModelV1.py,0.040917,2.686034,1,50,8,0.450502,1.465352,0.282794,3.546298,2.505825, 40,DESKTOP-Q2KQCMS,
2020-03-05 13:24:57.484327,MyModelV1.py,0.040917,2.686034,1,50,8,0.474920,1.518467,0.285065,3.589478,2.581932, 41,DESKTOP-Q2KQCMS,
2020-03-05 13:25:49.589694,MyModelV1.py,0.040917,2.686034,1,50,8,0.134015,2.167215,0.120386,2.720665,2.495319, 51,DESKTOP-Q2KQCMS,
2020-03-05 13:26:43.552916,MyModelV1.py,0.040917,2.686034,1,50,8,0.128147,2.015746,0.091993,2.741538,2.427638, 52,DESKTOP-Q2KQCMS,
2020-03-05 13:27:35.860182,MyModelV1.py,0.040917,2.686034,1,50,8,0.128525,2.187832,0.110733,2.681796,2.482623, 51,DESKTOP-Q2KQCMS,
2020-03-05 13:28:28.093676,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.520304,0.039182,2.419340,2.469849, 51,DESKTOP-Q2KQCMS,
2020-03-05 13:29:21.342488,MyModelV1.py,0.040917,2.686034,1,50,8,0.131743,1.965611,0.105054,3.026374,2.578594, 52,DESKTOP-Q2KQCMS,
2020-03-05 13:30:15.155257,MyModelV1.py,0.040917,2.686034,1,50,8,0.108272,2.227861,0.102215,2.664507,2.502286, 52,DESKTOP-Q2KQCMS,
2020-03-05 13:31:10.455087,MyModelV1.py,0.040917,2.686034,1,50,8,0.134583,1.966553,0.114140,3.126464,2.586763, 54,DESKTOP-Q2KQCMS,
2020-03-05 13:32:05.047301,MyModelV1.py,0.040917,2.686034,1,50,8,0.127011,2.029397,0.111300,2.665623,2.437320, 53,DESKTOP-Q2KQCMS,
2020-03-05 13:32:58.546545,MyModelV1.py,0.040917,2.686034,1,50,8,0.064357,2.519337,0.039182,2.417538,2.468438, 52,DESKTOP-Q2KQCMS,
2020-03-05 13:33:52.667015,MyModelV1.py,0.040917,2.686034,1,50,8,0.145372,1.841539,0.099375,2.886807,2.470741, 53,DESKTOP-Q2KQCMS,
2020-03-05 13:34:46.534141,MyModelV1.py,0.040917,2.686034,1,50,8,0.145372,1.840010,0.091993,3.028612,2.500302, 52,DESKTOP-Q2KQCMS,
2020-03-05 13:35:39.372361,MyModelV1.py,0.040917,2.686034,1,50,8,0.148022,1.827565,0.102783,3.203595,2.564325, 51,DESKTOP-Q2KQCMS,
2020-03-05 13:36:32.953141,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.520104,0.039182,2.420826,2.470665, 52,DESKTOP-Q2KQCMS,
2020-03-05 13:37:26.714465,MyModelV1.py,0.040917,2.686034,1,50,8,0.060382,2.519808,0.039182,2.418578,2.469193, 52,DESKTOP-Q2KQCMS,
2020-03-05 13:38:21.674562,MyModelV1.py,0.040917,2.686034,1,50,8,0.130986,2.033589,0.110733,2.928577,2.537786, 54,DESKTOP-Q2KQCMS,
2020-03-05 13:39:15.769795,MyModelV1.py,0.040917,2.686034,1,50,8,0.100890,2.175773,0.093697,2.675926,2.454057, 52,DESKTOP-Q2KQCMS,
2020-03-05 13:40:08.132388,MyModelV1.py,0.040917,2.686034,1,50,8,0.043914,2.520357,0.039182,2.421127,2.470837, 51,DESKTOP-Q2KQCMS,
2020-03-05 13:41:01.810235,MyModelV1.py,0.040917,2.686034,1,50,8,0.100700,2.175344,0.098807,2.648721,2.476690, 52,DESKTOP-Q2KQCMS,
2020-03-05 13:41:54.667868,MyModelV1.py,0.040917,2.686034,1,50,8,0.154268,1.755877,0.113004,3.008880,2.444387, 51,DESKTOP-Q2KQCMS,
2020-03-05 13:42:47.359518,MyModelV1.py,0.040917,2.686034,1,50,8,0.119629,2.014056,0.098240,2.808903,2.469616, 51,DESKTOP-Q2KQCMS,
