DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
2020-03-06 00:37:15.806682,MyModelV1.py,0.040917,2.686034,1,50,8,0.533788,1.549128,0.317433,3.667115,2.637396, 298,DESKTOP-Q2KQCMS,
2020-03-06 00:42:21.074043,MyModelV1.py,0.040917,2.686034,1,50,8,0.524323,1.621119,0.307212,3.688595,2.680418, 303,DESKTOP-Q2KQCMS,
2020-03-06 00:47:24.135112,MyModelV1.py,0.040917,2.686034,1,50,8,0.172629,1.600202,0.112436,3.218177,2.511804, 301,DESKTOP-Q2KQCMS,
2020-03-06 00:52:26.790840,MyModelV1.py,0.040917,2.686034,1,50,8,0.060950,2.520221,0.039182,2.420761,2.470585, 301,DESKTOP-Q2KQCMS,
2020-03-06 00:57:31.637267,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.520102,0.039182,2.418077,2.469089, 303,DESKTOP-Q2KQCMS,
2020-03-06 01:02:32.453722,MyModelV1.py,0.040917,2.686034,1,50,8,0.067386,2.519467,0.039182,2.421405,2.471076, 299,DESKTOP-Q2KQCMS,
2020-03-06 01:07:36.498983,MyModelV1.py,0.040917,2.686034,1,50,8,0.133825,1.964589,0.105054,2.868155,2.459613, 303,DESKTOP-Q2KQCMS,
2020-03-06 01:12:41.752009,MyModelV1.py,0.040917,2.686034,1,50,8,0.147643,1.852652,0.107325,3.049817,2.524242, 304,DESKTOP-Q2KQCMS,
2020-03-06 01:17:47.715720,MyModelV1.py,0.040917,2.686034,1,50,8,0.151240,1.829607,0.103918,3.154866,2.516661, 304,DESKTOP-Q2KQCMS,
2020-03-06 01:22:52.065031,MyModelV1.py,0.040917,2.686034,1,50,8,0.126254,2.014962,0.108461,2.838518,2.462326, 303,DESKTOP-Q2KQCMS,
2020-03-06 01:27:55.614306,MyModelV1.py,0.040917,2.686034,1,50,8,0.122090,1.967270,0.106758,2.847155,2.456653, 302,DESKTOP-Q2KQCMS,
2020-03-06 01:33:01.828413,MyModelV1.py,0.040917,2.686034,1,50,8,0.183040,1.651301,0.122090,3.425049,2.593957, 305,DESKTOP-Q2KQCMS,
2020-03-06 01:38:07.521340,MyModelV1.py,0.040917,2.686034,1,50,8,0.411130,1.608879,0.124929,3.417854,2.525860, 304,DESKTOP-Q2KQCMS,
2020-03-06 01:43:12.482553,MyModelV1.py,0.040917,2.686034,1,50,8,0.455423,1.625953,0.251562,3.546107,2.631493, 303,DESKTOP-Q2KQCMS,
2020-03-06 01:48:15.057786,MyModelV1.py,0.040917,2.686034,1,50,8,0.171115,1.690653,0.116411,3.327822,2.560056, 301,DESKTOP-Q2KQCMS,
2020-03-06 01:53:21.712755,MyModelV1.py,0.040917,2.686034,1,50,8,0.478516,1.581710,0.277683,3.757405,2.697656, 305,DESKTOP-Q2KQCMS,
2020-03-06 01:58:23.213339,MyModelV1.py,0.040917,2.686034,1,50,8,0.452394,1.537475,0.256104,3.421403,2.538332, 300,DESKTOP-Q2KQCMS,
2020-03-06 02:03:25.636443,MyModelV1.py,0.040917,2.686034,1,50,8,0.482870,1.652843,0.333901,3.457805,2.570852, 301,DESKTOP-Q2KQCMS,
2020-03-06 02:08:28.453650,MyModelV1.py,0.040917,2.686034,1,50,8,0.531705,1.571020,0.342419,3.563941,2.624376, 301,DESKTOP-Q2KQCMS,
2020-03-06 02:13:33.852867,MyModelV1.py,0.040917,2.686034,1,50,8,0.512209,1.508592,0.313458,3.740081,2.639865, 304,DESKTOP-Q2KQCMS,
2020-03-06 02:18:39.491914,MyModelV1.py,0.040917,2.686034,1,50,8,0.499527,1.520635,0.306076,3.617312,2.587205, 304,DESKTOP-Q2KQCMS,
2020-03-06 02:23:44.095174,MyModelV1.py,0.040917,2.686034,1,50,8,0.484762,1.515241,0.278819,3.600361,2.624569, 303,DESKTOP-Q2KQCMS,
2020-03-06 02:28:50.856597,MyModelV1.py,0.040917,2.686034,1,50,8,0.481545,1.573590,0.324248,3.680581,2.646191, 305,DESKTOP-Q2KQCMS,
2020-03-06 02:33:57.440014,MyModelV1.py,0.040917,2.686034,1,50,8,0.522241,1.525741,0.308348,3.696974,2.653545, 305,DESKTOP-Q2KQCMS,
2020-03-06 02:39:05.515999,MyModelV1.py,0.040917,2.686034,1,50,8,0.523566,1.466070,0.311755,3.749366,2.675008, 306,DESKTOP-Q2KQCMS,
2020-03-06 02:44:14.106902,MyModelV1.py,0.040917,2.686034,1,50,8,0.546091,1.510751,0.294151,3.632650,2.619130, 307,DESKTOP-Q2KQCMS,
2020-03-06 02:49:19.942825,MyModelV1.py,0.040917,2.686034,1,50,8,0.527541,1.520526,0.296422,3.686268,2.641330, 304,DESKTOP-Q2KQCMS,
2020-03-06 02:54:30.695631,MyModelV1.py,0.040917,2.686034,1,50,8,0.045050,2.519777,0.039182,2.418632,2.469205, 309,DESKTOP-Q2KQCMS,
2020-03-06 02:59:45.501737,MyModelV1.py,0.040917,2.686034,1,50,8,0.137990,1.962627,0.097672,2.945601,2.496162, 313,DESKTOP-Q2KQCMS,
2020-03-06 03:04:56.011320,MyModelV1.py,0.040917,2.686034,1,50,8,0.041832,2.519774,0.039182,2.417188,2.468481, 309,DESKTOP-Q2KQCMS,
2020-03-06 03:10:06.765992,MyModelV1.py,0.040917,2.686034,1,50,8,0.050918,2.519770,0.039182,2.419875,2.470107, 309,DESKTOP-Q2KQCMS,
2020-03-06 03:15:15.869977,MyModelV1.py,0.040917,2.686034,1,50,8,0.136854,1.973146,0.104486,2.906427,2.494813, 308,DESKTOP-Q2KQCMS,
2020-03-06 03:20:24.992705,MyModelV1.py,0.040917,2.686034,1,50,8,0.138368,1.948237,0.100511,2.927068,2.485305, 307,DESKTOP-Q2KQCMS,
2020-03-06 03:25:32.946929,MyModelV1.py,0.040917,2.686034,1,50,8,0.145183,1.964562,0.105054,3.062283,2.552245, 306,DESKTOP-Q2KQCMS,
2020-03-06 03:30:41.593177,MyModelV1.py,0.040917,2.686034,1,50,8,0.156729,1.778862,0.119250,3.198609,2.535943, 307,DESKTOP-Q2KQCMS,
2020-03-06 03:35:53.945283,MyModelV1.py,0.040917,2.686034,1,50,8,0.336362,1.800209,0.122090,3.065200,2.493815, 311,DESKTOP-Q2KQCMS,
2020-03-06 03:41:08.817091,MyModelV1.py,0.040917,2.686034,1,50,8,0.427030,1.646694,0.274276,3.450586,2.607626, 313,DESKTOP-Q2KQCMS,
2020-03-06 03:46:22.890652,MyModelV1.py,0.040917,2.686034,1,50,8,0.169979,1.710799,0.103918,3.358335,2.576388, 312,DESKTOP-Q2KQCMS,
2020-03-06 03:51:35.985192,MyModelV1.py,0.040917,2.686034,1,50,8,0.158243,1.724493,0.100511,3.310375,2.555733, 312,DESKTOP-Q2KQCMS,
2020-03-06 03:56:45.921719,MyModelV1.py,0.040917,2.686034,1,50,8,0.441037,1.533731,0.269733,3.558512,2.608112, 308,DESKTOP-Q2KQCMS,
2020-03-06 04:01:38.793058,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 20872,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense6_LSTM0Adamax
2020-03-06 04:01:53.506633,MyModelV1.py,0.040917,2.686034,1,50,8,0.449366,1.631896,0.114140,3.287405,2.531380, 306,DESKTOP-Q2KQCMS,
2020-03-06 04:07:13.514958,MyModelV1.py,0.040917,2.686034,1,50,8,0.489684,1.613029,0.292447,3.640861,2.665607, 318,DESKTOP-Q2KQCMS,
2020-03-06 04:12:21.169912,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 21073,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense6_LSTM0Adamax
2020-03-06 04:12:27.831595,MyModelV1.py,0.040917,2.686034,1,50,8,0.435359,1.584711,0.290744,3.561818,2.622378, 313,DESKTOP-Q2KQCMS,
2020-03-06 04:17:29.295815,MyModelV1.py,0.040917,2.686034,1,50,8,0.487034,1.510599,0.308348,3.587021,2.563794, 300,DESKTOP-Q2KQCMS,
2020-03-06 04:22:24.448061,MyModelV1.py,0.040917,2.686034,1,50,8,0.511641,1.533119,0.293015,3.572823,2.590973, 294,DESKTOP-Q2KQCMS,
2020-03-06 04:26:31.480037,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.979178,0.037580,0.275412,6.291759,3.171706, 820,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense4_Dense0Adamax
2020-03-06 04:27:29.599428,MyModelV1.py,0.040917,2.686034,1,50,8,0.445202,1.524819,0.302101,3.657663,2.604353, 303,DESKTOP-Q2KQCMS,
2020-03-06 04:32:44.912095,MyModelV1.py,0.040917,2.686034,1,50,8,0.488927,1.537968,0.312323,3.728451,2.677736, 314,DESKTOP-Q2KQCMS,
2020-03-06 04:37:54.900813,MyModelV1.py,0.040917,2.686034,1,50,8,0.543631,1.543572,0.330494,3.783744,2.689994, 308,DESKTOP-Q2KQCMS,
2020-03-06 04:42:04.318062,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 20885,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense5_LSTM0Adamax
2020-03-06 04:43:03.901726,MyModelV1.py,0.040917,2.686034,1,50,8,0.525080,1.516281,0.346962,3.651756,2.639117, 307,DESKTOP-Q2KQCMS,
2020-03-06 04:48:17.677328,MyModelV1.py,0.040917,2.686034,1,50,8,0.523566,1.573609,0.308915,3.778073,2.721884, 312,DESKTOP-Q2KQCMS,
2020-03-06 04:53:34.506908,MyModelV1.py,0.040917,2.686034,1,50,8,0.530759,1.525997,0.312890,3.694021,2.649922, 315,DESKTOP-Q2KQCMS,
2020-03-06 04:58:52.277848,MyModelV1.py,0.040917,2.686034,1,50,8,0.538898,1.500286,0.294151,3.704659,2.623648, 316,DESKTOP-Q2KQCMS,
2020-03-06 05:04:09.614123,MyModelV1.py,0.040917,2.686034,1,50,8,0.543441,1.555641,0.300965,3.811865,2.703256, 316,DESKTOP-Q2KQCMS,
2020-03-06 05:09:27.957422,MyModelV1.py,0.040917,2.686034,1,50,8,0.530380,1.531931,0.328790,3.627816,2.599582, 317,DESKTOP-Q2KQCMS,
2020-03-06 05:14:47.179841,MyModelV1.py,0.040917,2.686034,1,50,8,0.530759,1.570469,0.323680,3.897801,2.762034, 318,DESKTOP-Q2KQCMS,
2020-03-06 05:20:18.304682,MyModelV1.py,0.040917,2.686034,1,50,8,0.046186,2.520404,0.039182,2.419756,2.470153, 330,DESKTOP-Q2KQCMS,
2020-03-06 05:25:54.347532,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.519940,0.039182,2.420036,2.470270, 334,DESKTOP-Q2KQCMS,
2020-03-06 05:31:25.006780,MyModelV1.py,0.040917,2.686034,1,50,8,0.090668,2.519799,0.039182,2.419656,2.469784, 329,DESKTOP-Q2KQCMS,
2020-03-06 05:36:56.751265,MyModelV1.py,0.040917,2.686034,1,50,8,0.129661,2.519344,0.039182,2.418121,2.468733, 330,DESKTOP-Q2KQCMS,
2020-03-06 05:42:27.566644,MyModelV1.py,0.040917,2.686034,1,50,8,0.047132,2.520217,0.039182,2.421249,2.470798, 329,DESKTOP-Q2KQCMS,
2020-03-06 05:47:57.660075,MyModelV1.py,0.040917,2.686034,1,50,8,0.148779,1.994337,0.116979,3.008173,2.518109, 329,DESKTOP-Q2KQCMS,
2020-03-06 05:53:31.482286,MyModelV1.py,0.040917,2.686034,1,50,8,0.047132,2.520293,0.039182,2.417590,2.468954, 332,DESKTOP-Q2KQCMS,
2020-03-06 05:59:03.751239,MyModelV1.py,0.040917,2.686034,1,50,8,0.148968,1.772801,0.106190,3.063331,2.481405, 331,DESKTOP-Q2KQCMS,
2020-03-06 06:04:32.530727,MyModelV1.py,0.040917,2.686034,1,50,8,0.147643,1.957185,0.109029,3.094469,2.553103, 327,DESKTOP-Q2KQCMS,
2020-03-06 06:10:07.611805,MyModelV1.py,0.040917,2.686034,1,50,8,0.167708,1.692048,0.101647,3.424634,2.607566, 334,DESKTOP-Q2KQCMS,
2020-03-06 06:15:38.040283,MyModelV1.py,0.040917,2.686034,1,50,8,0.148022,1.795348,0.105622,3.203731,2.559089, 329,DESKTOP-Q2KQCMS,
2020-03-06 06:21:10.961356,MyModelV1.py,0.040917,2.686034,1,50,8,0.140451,1.866389,0.103350,3.088535,2.498305, 331,DESKTOP-Q2KQCMS,
2020-03-06 06:26:45.480355,MyModelV1.py,0.040917,2.686034,1,50,8,0.458073,1.573049,0.276547,3.432869,2.558422, 333,DESKTOP-Q2KQCMS,
2020-03-06 06:32:19.667095,MyModelV1.py,0.040917,2.686034,1,50,8,0.443119,1.564308,0.247587,3.390599,2.559403, 333,DESKTOP-Q2KQCMS,
2020-03-06 06:37:51.518596,MyModelV1.py,0.040917,2.686034,1,50,8,0.169979,1.678418,0.103350,3.371409,2.541652, 330,DESKTOP-Q2KQCMS,
2020-03-06 06:43:27.177735,MyModelV1.py,0.040917,2.686034,1,50,8,0.182661,1.629404,0.116411,3.541335,2.594454, 334,DESKTOP-Q2KQCMS,
2020-03-06 06:49:00.685695,MyModelV1.py,0.040917,2.686034,1,50,8,0.432709,1.547322,0.266326,3.586137,2.613995, 332,DESKTOP-Q2KQCMS,
2020-03-06 06:54:34.712591,MyModelV1.py,0.040917,2.686034,1,50,8,0.507666,1.535016,0.304940,3.773494,2.684514, 332,DESKTOP-Q2KQCMS,
2020-03-06 07:00:05.244786,MyModelV1.py,0.040917,2.686034,1,50,8,0.505963,1.474780,0.291312,3.560584,2.568778, 329,DESKTOP-Q2KQCMS,
2020-03-06 07:05:38.705402,MyModelV1.py,0.040917,2.686034,1,50,8,0.487223,1.546289,0.294151,3.637096,2.632584, 332,DESKTOP-Q2KQCMS,
2020-03-06 07:11:16.081443,MyModelV1.py,0.040917,2.686034,1,50,8,0.515427,1.531093,0.286769,3.838410,2.686598, 336,DESKTOP-Q2KQCMS,
2020-03-06 07:16:53.796521,MyModelV1.py,0.040917,2.686034,1,50,8,0.510505,1.538597,0.329358,3.599841,2.618086, 336,DESKTOP-Q2KQCMS,
2020-03-06 07:22:34.515562,MyModelV1.py,0.040917,2.686034,1,50,8,0.524513,1.521662,0.306076,3.950236,2.741368, 339,DESKTOP-Q2KQCMS,
2020-03-06 07:28:18.309198,MyModelV1.py,0.040917,2.686034,1,50,8,0.510884,1.518099,0.308915,3.703139,2.640928, 342,DESKTOP-Q2KQCMS,
2020-03-06 07:34:00.765953,MyModelV1.py,0.040917,2.686034,1,50,8,0.532652,1.580080,0.314026,3.811032,2.708528, 341,DESKTOP-Q2KQCMS,
2020-03-06 07:39:43.691936,MyModelV1.py,0.040917,2.686034,1,50,8,0.532463,1.491583,0.308915,3.744760,2.666439, 341,DESKTOP-Q2KQCMS,
2020-03-06 07:45:30.959827,MyModelV1.py,0.040917,2.686034,1,50,8,0.527730,1.523009,0.299830,3.701282,2.642134, 346,DESKTOP-Q2KQCMS,
2020-03-06 07:51:13.238986,MyModelV1.py,0.040917,2.686034,1,50,8,0.527541,1.543670,0.327087,3.702231,2.662993, 341,DESKTOP-Q2KQCMS,
2020-03-06 07:57:07.945963,MyModelV1.py,0.040917,2.686034,1,50,8,0.544388,1.572008,0.295287,3.872633,2.748094, 353,DESKTOP-Q2KQCMS,
2020-03-06 08:02:56.571854,MyModelV1.py,0.040917,2.686034,1,50,8,0.541738,1.563312,0.279387,3.775091,2.727166, 347,DESKTOP-Q2KQCMS,
2020-03-06 08:08:48.686573,MyModelV1.py,0.040917,2.686034,1,50,8,0.540034,1.534933,0.307212,3.746805,2.671368, 351,DESKTOP-Q2KQCMS,
2020-03-06 08:14:42.679360,MyModelV1.py,0.040917,2.686034,1,50,8,0.540602,1.532552,0.288472,3.753195,2.657360, 352,DESKTOP-Q2KQCMS,
2020-03-06 08:21:56.157263,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.519290,0.039182,2.419677,2.469846, 432,DESKTOP-Q2KQCMS,
2020-03-06 08:29:06.799053,MyModelV1.py,0.040917,2.686034,1,50,8,0.142533,1.967839,0.115275,3.013612,2.501072, 429,DESKTOP-Q2KQCMS,
2020-03-06 08:36:16.605910,MyModelV1.py,0.040917,2.686034,1,50,8,0.054136,2.519435,0.039182,2.417457,2.468446, 428,DESKTOP-Q2KQCMS,
2020-03-06 08:43:28.398997,MyModelV1.py,0.040917,2.686034,1,50,8,0.073822,2.519882,0.039182,2.418388,2.469247, 430,DESKTOP-Q2KQCMS,
2020-03-06 08:50:38.242602,MyModelV1.py,0.040917,2.686034,1,50,8,0.094643,2.519382,0.039182,2.418631,2.469104, 428,DESKTOP-Q2KQCMS,
2020-03-06 08:57:47.631746,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.520358,0.039182,2.420648,2.470629, 428,DESKTOP-Q2KQCMS,
2020-03-06 09:05:00.990919,MyModelV1.py,0.040917,2.686034,1,50,8,0.043347,2.520246,0.039182,2.418488,2.469555, 432,DESKTOP-Q2KQCMS,
2020-03-06 09:12:10.816652,MyModelV1.py,0.040917,2.686034,1,50,8,0.301344,1.764878,0.119250,3.238395,2.546188, 428,DESKTOP-Q2KQCMS,
2020-03-06 09:19:19.814891,MyModelV1.py,0.040917,2.686034,1,50,8,0.150293,1.757046,0.109029,3.109508,2.475568, 427,DESKTOP-Q2KQCMS,
2020-03-06 09:26:27.821406,MyModelV1.py,0.040917,2.686034,1,50,8,0.159190,1.802349,0.116411,3.221880,2.536744, 426,DESKTOP-Q2KQCMS,
2020-03-06 09:33:35.584174,MyModelV1.py,0.040917,2.686034,1,50,8,0.150293,1.766932,0.100511,3.086608,2.467576, 426,DESKTOP-Q2KQCMS,
2020-03-06 09:40:48.842219,MyModelV1.py,0.040917,2.686034,1,50,8,0.150672,1.792452,0.106758,3.163352,2.531951, 431,DESKTOP-Q2KQCMS,
2020-03-06 09:47:59.052556,MyModelV1.py,0.040917,2.686034,1,50,8,0.168086,1.702271,0.118115,3.361475,2.538732, 429,DESKTOP-Q2KQCMS,
2020-03-06 09:55:12.693639,MyModelV1.py,0.040917,2.686034,1,50,8,0.482112,1.600407,0.298694,3.569790,2.616095, 432,DESKTOP-Q2KQCMS,
2020-03-06 10:00:56.298190,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 21546,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense5_LSTM0Adamax
2020-03-06 10:02:14.385216,MyModelV1.py,0.040917,2.686034,1,50,8,0.166193,1.686778,0.098807,3.227508,2.511836, 420,DESKTOP-Q2KQCMS,
2020-03-06 10:09:07.894002,MyModelV1.py,0.040917,2.686034,1,50,8,0.472270,1.610297,0.246451,3.554748,2.604403, 412,DESKTOP-Q2KQCMS,
2020-03-06 10:15:58.326082,MyModelV1.py,0.040917,2.686034,1,50,8,0.475109,1.580945,0.296422,3.479977,2.548798, 409,DESKTOP-Q2KQCMS,
2020-03-06 10:20:12.964991,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.799167,0.379513,0.295855,6.390821,3.462746, 1108,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense3_Dense0Adamax
2020-03-06 10:23:03.900271,MyModelV1.py,0.040917,2.686034,1,50,8,0.184554,1.593219,0.107325,3.452177,2.578551, 424,DESKTOP-Q2KQCMS,
2020-03-06 10:30:20.715454,MyModelV1.py,0.040917,2.686034,1,50,8,0.362673,1.568776,0.265190,3.545621,2.607885, 435,DESKTOP-Q2KQCMS,
2020-03-06 10:30:49.890804,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 21847,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense4_LSTM0Adamax
2020-03-06 10:37:36.865287,MyModelV1.py,0.040917,2.686034,1,50,8,0.500095,1.578871,0.302669,3.667428,2.645792, 434,DESKTOP-Q2KQCMS,
2020-03-06 10:44:09.195190,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 21713,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense4_LSTM0Adamax
2020-03-06 10:44:55.619147,MyModelV1.py,0.040917,2.686034,1,50,8,0.513723,1.542230,0.298126,3.690385,2.643328, 437,DESKTOP-Q2KQCMS,
2020-03-06 10:51:52.579327,MyModelV1.py,0.040917,2.686034,1,50,8,0.501609,1.579502,0.318569,3.699552,2.681493, 415,DESKTOP-Q2KQCMS,
2020-03-06 10:58:54.093004,MyModelV1.py,0.040917,2.686034,1,50,8,0.505395,1.554479,0.299830,3.734887,2.672627, 420,DESKTOP-Q2KQCMS,
2020-03-06 11:02:55.176196,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.355291,1.335089,0.160136,3.566608,2.529387, 1079,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense2_Dense0Adamax
2020-03-06 11:05:57.214550,MyModelV1.py,0.040917,2.686034,1,50,8,0.497823,1.574814,0.325383,3.648578,2.616301, 421,DESKTOP-Q2KQCMS,
2020-03-06 11:13:27.709178,MyModelV1.py,0.040917,2.686034,1,50,8,0.519213,1.543967,0.307212,3.639941,2.624463, 449,DESKTOP-Q2KQCMS,
2020-03-06 11:20:56.025131,MyModelV1.py,0.040917,2.686034,1,50,8,0.517130,1.562335,0.300398,3.731250,2.664377, 447,DESKTOP-Q2KQCMS,
2020-03-06 11:28:28.858348,MyModelV1.py,0.040917,2.686034,1,50,8,0.514480,1.518890,0.315162,3.707162,2.623322, 451,DESKTOP-Q2KQCMS,
2020-03-06 11:35:57.055007,MyModelV1.py,0.040917,2.686034,1,50,8,0.516563,1.529401,0.286201,3.694156,2.640324, 447,DESKTOP-Q2KQCMS,
2020-03-06 11:43:49.537513,MyModelV1.py,0.040917,2.686034,1,50,8,0.529434,1.496751,0.295287,3.790366,2.683612, 471,DESKTOP-Q2KQCMS,
2020-03-06 11:51:37.642298,MyModelV1.py,0.040917,2.686034,1,50,8,0.538898,1.529105,0.302669,3.644463,2.627358, 466,DESKTOP-Q2KQCMS,
2020-03-06 11:59:23.966084,MyModelV1.py,0.040917,2.686034,1,50,8,0.521673,1.545516,0.327655,3.706785,2.677068, 465,DESKTOP-Q2KQCMS,
2020-03-06 12:07:13.480699,MyModelV1.py,0.040917,2.686034,1,50,8,0.532463,1.564956,0.300965,3.864496,2.739694, 468,DESKTOP-Q2KQCMS,
2020-03-06 12:16:35.425681,MyModelV1.py,0.040917,2.686034,1,50,8,0.561613,1.537835,0.289040,3.873753,2.718627, 560,DESKTOP-Q2KQCMS,
2020-03-06 12:26:02.348106,MyModelV1.py,0.040917,2.686034,1,50,8,0.543252,1.502280,0.369108,3.817470,2.659875, 565,DESKTOP-Q2KQCMS,
2020-03-06 12:35:21.176935,MyModelV1.py,0.040917,2.686034,1,50,8,0.557638,1.548051,0.311187,3.895000,2.731096, 557,DESKTOP-Q2KQCMS,
2020-03-06 12:44:46.826084,MyModelV1.py,0.040917,2.686034,1,50,8,0.554988,1.520609,0.331630,3.780580,2.695130, 564,DESKTOP-Q2KQCMS,
2020-03-06 12:54:36.220392,MyModelV1.py,0.040917,2.686034,1,50,8,0.070604,2.519968,0.039182,2.420185,2.470076, 588,DESKTOP-Q2KQCMS,
2020-03-06 13:04:27.136043,MyModelV1.py,0.040917,2.686034,1,50,8,0.070793,2.520002,0.039182,2.420114,2.470159, 589,DESKTOP-Q2KQCMS,
2020-03-06 13:14:18.888493,MyModelV1.py,0.040917,2.686034,1,50,8,0.065304,2.519975,0.039182,2.420191,2.470083, 590,DESKTOP-Q2KQCMS,
2020-03-06 13:24:10.992508,MyModelV1.py,0.040917,2.686034,1,50,8,0.072875,2.519631,0.039182,2.418214,2.468923, 590,DESKTOP-Q2KQCMS,
2020-03-06 16:18:02.670400,PlayArea3.py,0.040917,2.686034,1,100,1,0.408859,2.080564,0.302669,2.575852,2.354078, 6111,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 18:23:39.732078,PlayArea3.py,0.040917,2.686034,1,100,3,0.108272,1.924665,0.081204,2.791570,2.420707, 7520,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:04:47.087270,PlayArea3.py,0.040917,2.686034,1,5,1,0.000000,12.850255,0.000000,12.104912,12.477583, 103,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:05:23.115928,PlayArea3.py,0.040917,2.686034,1,5,3,0.000000,12.850255,0.000000,12.104912,12.477583, 35,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:05:45.625262,PlayArea3.py,0.040917,2.686034,1,5,5,0.000000,12.850255,0.000000,12.104911,12.477583, 21,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:06:02.190934,PlayArea3.py,0.040917,2.686034,1,5,7,0.000000,12.850255,0.000000,12.104912,12.477583, 15,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:06:15.351496,PlayArea3.py,0.040917,2.686034,1,5,9,0.000000,12.850255,0.000000,12.104911,12.477583, 12,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:06:26.517564,PlayArea3.py,0.040917,2.686034,1,5,11,0.000000,12.850255,0.000000,12.104912,12.477583, 10,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:06:36.320565,PlayArea3.py,0.040917,2.686034,1,5,13,0.000000,12.850255,0.000000,12.104911,12.477583, 8,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:06:44.701488,PlayArea3.py,0.040917,2.686034,1,5,15,0.000000,12.850255,0.000000,12.104912,12.477583, 7,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:06:52.530183,PlayArea3.py,0.040917,2.686034,1,5,17,0.000000,12.850255,0.000000,12.104912,12.477583, 6,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:06:59.699602,PlayArea3.py,0.040917,2.686034,1,5,19,0.000000,12.850255,0.000000,12.104912,12.477583, 6,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:07:06.319736,PlayArea3.py,0.040917,2.686034,1,5,21,0.000000,12.846681,0.000000,12.104912,12.475796, 5,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
