Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
nan,-0.148326,0.129430,-0.742924,-0.172398,4.000000,0.000000
nan,0.211177,0.455951,-0.253370,0.408819,3.000000,0.000000
nan,-0.006254,-0.000783,-0.962630,-0.962630,4.000000,0.000000
nan,1.363651,1.363651,1.363651,1.363651,3.000000,0.000000
nan,0.014192,0.109188,-0.991220,-0.535360,3.000000,0.000000
nan,0.140382,0.296508,-0.717143,0.127479,3.000000,0.000000
nan,0.093611,0.508003,-0.252318,0.412575,3.000000,0.000000
nan,-0.099417,0.767147,-0.310689,0.756528,3.000000,0.000000
nan,-0.046870,0.035350,-0.410556,-0.133794,3.000000,0.000000
nan,0.462580,1.420721,0.462580,1.378145,2.000000,0.000000
nan,-0.103079,0.329178,-0.160257,0.315801,2.000000,0.000000
nan,-0.018003,0.178455,-0.358501,-0.036270,2.000000,0.000000
nan,-0.146739,0.199126,-0.335711,0.134712,2.000000,0.000000
nan,0.401859,0.918834,0.401859,0.737047,2.000000,0.000000
nan,-0.112269,0.038691,-0.447459,-0.099826,2.000000,0.000000
nan,0.076682,0.504014,-0.070672,0.490370,2.000000,0.000000
nan,0.597115,1.263441,0.372653,0.740423,2.000000,0.000000
nan,-0.139801,0.217114,-0.293315,-0.246989,2.000000,0.000000
nan,0.044085,0.243686,-0.814829,-0.570595,2.000000,0.000000
nan,0.039805,0.529087,0.009118,0.458319,2.000000,0.000000
nan,-0.114803,0.173324,-0.432197,0.123171,2.000000,0.000000
nan,0.079632,0.192638,-0.499131,-0.122262,2.000000,0.000000
nan,0.087857,0.283273,-0.511914,-0.102775,2.000000,0.000000
nan,-0.559321,-0.559321,-1.163815,-0.735003,3.000000,0.000000
nan,0.014279,1.116262,0.014279,1.116262,2.000000,0.000000
nan,-0.266120,-0.068493,-0.869944,-0.412935,3.000000,0.000000
nan,0.044275,0.237193,-0.531931,-0.456622,3.000000,0.000000
nan,0.003943,0.923926,-0.107672,0.738186,2.000000,0.000000
nan,-0.316552,-0.090966,-1.039781,-0.148419,3.000000,0.000000
nan,-0.061400,0.192981,-0.575543,-0.557147,3.000000,0.000000
nan,-0.122785,0.563603,-0.218286,0.039219,3.000000,0.000000
nan,0.397947,1.854850,0.397947,1.806259,2.000000,0.000000
nan,0.154210,0.223530,-0.130150,0.137797,2.000000,0.000000
nan,-0.308260,0.097327,-0.473236,0.097327,2.000000,0.000000
nan,0.212083,0.865774,0.193476,0.769040,2.000000,0.000000
nan,-0.310682,0.399977,-0.441042,0.311250,2.000000,0.000000
nan,-0.168724,-0.117961,-0.779894,-0.144501,2.000000,0.000000
nan,0.292013,0.665304,-0.021189,0.665304,2.000000,0.000000
nan,-0.095490,-0.001176,-0.401649,-0.136922,2.000000,0.000000
nan,-0.159994,0.828457,-0.212543,0.502593,1.000000,0.000000
nan,-0.321826,-0.321826,-1.033247,-0.839333,2.000000,0.000000
nan,0.222512,0.644191,0.151299,0.644191,2.000000,0.000000
nan,-0.330744,0.145152,-0.533895,-0.132655,2.000000,0.000000
nan,0.197887,0.316145,-0.733913,-0.370225,2.000000,0.000000
nan,-0.071046,0.853093,-0.128115,0.850118,1.000000,0.000000
nan,-0.045925,0.688662,-0.462858,-0.294843,2.000000,0.000000
nan,-0.170306,0.806590,-0.301878,0.805998,1.000000,0.000000
nan,0.023158,0.192677,-0.606234,-0.469375,1.000000,0.000000
nan,0.184550,0.473517,0.078322,0.271268,1.000000,0.000000
nan,0.161065,0.202146,-1.183989,-0.752013,2.000000,0.000000
nan,0.158800,0.871007,0.158800,0.611312,1.000000,0.000000
nan,-0.115888,1.466560,-0.613882,-0.391742,1.000000,0.000000
nan,-0.424423,-0.132381,-1.269505,-0.234278,0.000000,0.000000
nan,0.108934,0.631764,-0.205921,0.521955,0.000000,0.000000
nan,-0.026640,0.228589,-0.531245,-0.531245,0.000000,0.000000
nan,-0.226220,0.066932,-1.003374,-0.394863,2.000000,0.000000
nan,0.578487,1.018488,0.250387,0.950119,0.000000,0.000000
nan,-0.013861,0.207934,-0.326494,0.024778,0.000000,0.000000
nan,-0.098273,1.067805,-0.342773,0.782940,0.000000,0.000000
nan,-0.329199,-0.329199,-0.974432,-0.940197,0.000000,0.000000
nan,-0.122841,0.450914,-0.455603,-0.054234,0.000000,0.000000
nan,-0.453202,0.107289,-0.898495,-0.087357,0.000000,0.000000
nan,0.130321,0.461435,-0.253868,0.343201,0.000000,0.000000
nan,0.288618,0.653550,0.259817,0.497958,0.000000,0.000000
nan,-0.094319,0.105437,-0.324421,-0.304290,0.000000,0.000000
nan,0.120070,0.788302,0.069684,0.604271,0.000000,0.000000
nan,-0.033201,0.486816,-0.033201,0.297635,0.000000,1.000000
nan,-0.042905,0.170397,-0.178424,-0.178424,0.000000,0.000000
nan,0.085353,0.245201,-0.487287,-0.292060,0.000000,0.000000
nan,-0.074294,-0.050848,-1.928952,-1.928952,0.000000,0.000000
nan,0.192310,0.361777,-1.283943,-0.664654,2.000000,0.000000
nan,-0.189472,0.191257,-1.151439,-1.151439,3.000000,0.000000
nan,0.205175,0.946394,-0.363791,0.793699,3.000000,0.000000
nan,0.220024,0.402673,-0.191918,0.260975,2.000000,0.000000
nan,-0.109281,0.315943,-0.875158,-0.828107,3.000000,0.000000
nan,-0.012212,0.526697,-0.479362,-0.403437,4.000000,0.000000
nan,-0.370911,-0.057389,-0.812644,-0.573543,4.000000,0.000000
nan,-0.029435,0.424911,-0.342939,-0.186187,4.000000,0.000000
nan,-0.058057,1.828974,-0.081930,1.675431,3.000000,0.000000
nan,-0.281823,-0.281823,-1.088748,-1.088748,4.000000,0.000000
nan,0.379633,0.980875,0.227487,0.980875,3.000000,0.000000
nan,0.429927,1.697392,0.429927,1.149093,3.000000,0.000000
nan,0.544671,1.117123,0.429486,1.002808,2.000000,0.000000
nan,0.160225,0.628078,-0.048655,0.628078,2.000000,0.000000
nan,0.460389,1.174484,0.460389,1.174484,0.000000,0.000000
nan,0.047169,0.142394,-0.398776,-0.305897,0.000000,0.000000
nan,-1.047051,-0.598893,-1.332825,-0.771175,0.000000,0.000000
nan,-0.125722,0.387420,-0.267851,-0.154441,0.000000,0.000000
nan,0.053775,1.275123,-0.125850,1.214954,0.000000,0.000000
nan,0.088192,0.300321,-0.305593,-0.008791,0.000000,0.000000
nan,0.005524,0.596001,-0.830097,-0.592512,0.000000,0.000000
nan,0.216943,0.939026,0.079099,0.403932,0.000000,0.000000
nan,0.256088,0.379570,-0.081441,0.229034,0.000000,0.000000
nan,-0.529096,0.221507,-1.140493,0.221507,0.000000,0.000000
nan,0.117172,1.424271,0.117172,1.424271,0.000000,10.000000
nan,0.009614,0.036989,-0.634344,-0.540562,0.000000,1.000000
nan,0.014637,0.504387,-0.245311,0.114172,0.000000,1.000000
nan,-0.054984,0.054385,-0.467631,-0.027495,0.000000,10.000000
nan,0.179474,0.706621,-0.118363,-0.002665,0.000000,10.000000
nan,0.204849,0.539739,-0.420991,-0.053738,0.000000,10.000000
nan,-0.102177,0.261019,-1.279276,-1.003863,0.000000,0.000000
nan,-0.031948,0.182902,-2.639512,-2.512583,2.000000,0.000000
nan,0.111721,0.367410,-0.606976,-0.384094,2.000000,0.000000
nan,0.288293,0.938231,0.090622,0.679108,0.000000,0.000000
nan,0.437541,1.046397,-1.755370,-0.740614,3.000000,0.000000
nan,-0.003778,0.799294,-0.695329,0.428001,2.000000,0.000000
nan,-0.091552,-0.012242,-1.705190,-0.355039,2.000000,0.000000
nan,-0.044842,0.339335,-1.379894,-1.311190,3.000000,0.000000
nan,-0.164165,0.319916,-0.521701,-0.038673,3.000000,0.000000
nan,-0.168668,0.366692,-0.393123,0.000529,3.000000,0.000000
nan,0.160310,1.449630,0.083823,1.264692,3.000000,0.000000
nan,0.074174,0.762414,-0.379511,0.723497,2.000000,0.000000
nan,0.285895,0.301950,-0.311167,-0.156898,2.000000,0.000000
nan,0.171838,1.168754,0.171838,1.168754,2.000000,0.000000
nan,0.188951,0.846867,0.122633,0.468694,2.000000,0.000000
nan,-0.166210,0.117752,-0.835817,0.080607,2.000000,0.000000
nan,0.075423,0.680367,-0.093416,0.558640,0.000000,0.000000
nan,-0.004054,-0.004054,-0.004054,-0.004054,0.000000,0.000000
nan,0.093587,0.160586,-0.614111,-0.039873,0.000000,0.000000
nan,-0.134332,0.407886,-0.568813,0.091187,0.000000,0.000000
nan,-0.670289,0.021379,-1.118684,0.021379,0.000000,0.000000
nan,0.209077,0.356195,-0.219180,0.275129,0.000000,0.000000
nan,-0.021828,0.699763,-0.306212,0.699763,0.000000,1.000000
nan,-0.199425,0.040928,-0.640852,0.004668,0.000000,10.000000
nan,0.006623,0.150958,-0.619564,-0.256383,0.000000,0.000000
nan,-0.017019,0.081543,-1.169895,-0.363791,0.000000,1.000000
nan,0.117321,0.417903,-0.547037,0.392627,0.000000,0.000000
nan,-0.649888,-0.649888,-2.538346,-2.534623,2.000000,0.000000
nan,0.717361,2.144798,0.717361,2.140121,0.000000,0.000000
nan,-0.125587,0.248025,-0.323799,-0.009441,0.000000,0.000000
nan,0.283412,0.585841,-0.050182,0.226098,0.000000,0.000000
nan,0.007845,0.175446,-1.318072,-1.286959,0.000000,0.000000
nan,-0.043866,0.812727,-0.542773,-0.065413,0.000000,0.000000
nan,0.183606,0.654201,-0.183866,-0.006250,0.000000,0.000000
nan,-0.324792,-0.310027,-1.268602,-0.701644,0.000000,0.000000
nan,0.082077,0.297022,-1.177819,-1.177819,3.000000,0.000000
nan,-0.335985,-0.102377,-1.227251,-0.380408,4.000000,0.000000
nan,-0.024613,1.223593,-0.074601,1.130462,3.000000,0.000000
nan,-0.084824,1.178565,-0.502198,0.614555,3.000000,0.000000
nan,0.035766,0.391684,-0.283120,0.065745,3.000000,0.000000
nan,-0.455169,0.314472,-0.900804,0.314472,2.000000,0.000000
nan,0.004807,0.543215,-0.066730,0.191859,2.000000,0.000000
nan,-0.098749,0.043470,-1.247820,-1.095050,3.000000,0.000000
nan,0.157854,1.293792,0.157854,1.092229,2.000000,0.000000
nan,0.157818,1.088759,0.157818,0.835951,2.000000,0.000000
nan,-0.151468,0.193743,-0.355519,0.090077,2.000000,0.000000
nan,0.173700,0.973738,0.173700,0.973738,2.000000,0.000000
nan,0.226129,0.335891,-0.321440,-0.274539,2.000000,0.000000
nan,0.200660,0.841049,0.189726,0.629200,0.000000,0.000000
nan,0.066253,0.226868,-0.101582,0.028613,0.000000,0.000000
nan,0.082303,0.847561,-0.114813,0.498216,0.000000,10.000000
nan,0.078888,0.837490,-0.041645,0.609628,0.000000,10.000000
nan,-0.322039,-0.293188,-1.192061,-1.142856,0.000000,0.000000
nan,0.109630,0.165599,-1.003102,-0.213356,1.000000,0.000000
nan,0.048213,0.439604,-0.092269,0.132971,0.000000,0.000000
nan,0.176335,0.358860,-0.834423,-0.772715,2.000000,0.000000
nan,-0.388885,-0.374044,-1.442698,-0.929221,2.000000,0.000000
nan,-0.200932,0.382759,-0.843190,0.382759,2.000000,0.000000
nan,-0.035998,0.205057,-1.023533,-1.015167,2.000000,0.000000
nan,0.629519,1.205024,0.554047,1.205024,2.000000,0.000000
nan,0.021763,0.439758,-0.441277,0.418761,2.000000,0.000000
nan,0.148332,1.146319,0.040107,1.106963,1.000000,0.000000
nan,-0.058471,-0.027706,-0.622068,-0.603002,1.000000,0.000000
nan,0.312829,0.777165,-0.634736,0.348881,1.000000,0.000000
nan,-0.262218,-0.262218,-1.317355,-1.062151,2.000000,0.000000
nan,0.199296,0.768481,0.108706,0.464012,2.000000,0.000000
nan,0.069209,1.170277,0.069209,1.074236,1.000000,0.000000
nan,-0.191309,-0.099198,-0.549648,-0.260401,1.000000,0.000000
nan,-0.111504,0.026987,-0.678459,-0.521893,2.000000,0.000000
nan,-0.170052,-0.111000,-1.221289,-0.167262,2.000000,0.000000
nan,0.126574,0.308840,-0.746028,-0.544270,2.000000,0.000000
nan,-0.315031,0.457609,-0.524462,0.250199,2.000000,0.000000
nan,0.152303,1.123515,-0.167152,1.123515,2.000000,0.000000
nan,-0.128503,-0.128503,-0.763415,-0.511220,2.000000,0.000000
nan,0.008894,0.692228,-0.063554,0.581641,2.000000,0.000000
nan,0.108558,0.293009,-0.122450,0.123738,2.000000,0.000000
nan,0.034919,0.043775,-0.322854,-0.035441,2.000000,0.000000
nan,0.021075,0.356446,-1.317582,-1.212985,2.000000,0.000000
nan,-0.126087,0.310196,-0.525241,0.244959,2.000000,0.000000
nan,-0.089168,0.047680,-0.978286,-0.072677,2.000000,0.000000
nan,-0.078839,0.153530,-0.371326,-0.155347,3.000000,0.000000
nan,-0.181891,0.681442,-0.527790,0.599827,2.000000,0.000000
nan,0.050994,0.143571,-0.400380,0.014378,2.000000,0.000000
nan,0.038160,0.457335,-0.238661,0.411813,2.000000,0.000000
nan,0.210082,0.976957,0.210082,0.976957,2.000000,0.000000
nan,-0.120182,0.247291,-0.260846,0.103440,2.000000,0.000000
nan,-0.057126,0.052811,-0.293966,0.052811,2.000000,0.000000
nan,-0.198231,0.076622,-0.337562,-0.044715,2.000000,0.000000
nan,0.080922,0.313785,-0.222130,0.088079,2.000000,0.000000
nan,-0.014733,0.106737,-0.409173,-0.187909,2.000000,0.000000
nan,-0.140389,0.054812,-0.647964,-0.086976,2.000000,0.000000
nan,0.047076,1.485532,-0.277500,0.801684,1.000000,0.000000
nan,0.000000,0.839298,-0.118208,0.750299,1.000000,1.000000
nan,0.302714,0.566793,0.116471,0.542612,0.000000,0.000000
nan,-0.077594,-0.077594,-0.799665,-0.689689,0.000000,0.000000
nan,0.013501,0.287761,-0.329954,-0.135303,0.000000,0.000000
nan,-0.064084,0.202930,-0.836174,-0.040472,0.000000,0.000000
nan,-0.184276,-0.120019,-0.651617,-0.606331,0.000000,0.000000
nan,0.202893,0.662376,-0.148330,0.395269,0.000000,0.000000
nan,0.082556,0.395824,0.014383,0.111322,0.000000,1.000000
nan,0.588966,1.323097,0.588966,1.017329,0.000000,10.000000
nan,-0.084362,0.270652,-0.358184,-0.358184,0.000000,10.000000
nan,-0.034019,0.015560,-0.929614,-0.570164,0.000000,10.000000
nan,0.188794,0.352277,-0.197523,0.064870,0.000000,0.000000
nan,-0.356900,-0.286507,-1.203954,-0.941493,0.000000,0.000000
nan,0.097284,0.261059,-1.053181,-0.550339,0.000000,0.000000
nan,0.114721,0.454842,-0.351098,-0.154307,0.000000,0.000000
nan,0.070168,0.562805,-0.472136,0.011259,0.000000,0.000000
nan,0.188126,0.888243,0.175393,0.881877,0.000000,0.000000
nan,-0.024191,0.203419,-0.456672,-0.188264,0.000000,0.000000
nan,-0.017977,1.089120,-0.170169,1.087089,0.000000,10.000000
nan,-0.107627,-0.107627,-0.563884,-0.563884,0.000000,10.000000
nan,-0.182515,-0.033526,-1.153108,-1.153108,0.000000,10.000000
nan,0.157827,0.256330,-1.340382,-1.340382,0.000000,1.000000
nan,0.161307,0.640871,0.023792,0.543105,0.000000,0.000000
nan,-0.039226,-0.039226,-1.996073,-1.492437,0.000000,0.000000
nan,0.192677,0.671800,-0.189261,0.184125,0.000000,0.000000
nan,0.124100,0.953457,0.124100,0.821940,0.000000,0.000000
nan,-0.152900,-0.057337,-1.006954,-0.915959,0.000000,0.000000
nan,0.296749,1.406798,0.296749,1.391521,0.000000,1.000000
nan,-0.357080,-0.267460,-1.336450,-1.267620,0.000000,0.000000
nan,-0.243219,0.179875,-0.723452,0.179875,0.000000,0.000000
nan,0.022820,0.022820,-0.940071,-0.764847,0.000000,0.000000
nan,0.290157,1.518528,0.290157,1.453860,0.000000,1.000000
nan,-0.168526,0.566780,-0.302116,0.109273,0.000000,1.000000
nan,-0.080513,0.850804,-0.638860,0.745392,0.000000,10.000000
nan,-0.187329,0.011500,-1.487109,-1.234603,0.000000,1.000000
nan,0.219581,0.394642,-0.741216,-0.093948,0.000000,1.000000
nan,0.123877,0.939548,-0.213994,0.517009,0.000000,1.000000
nan,-0.155672,0.544984,-0.728549,-0.576935,0.000000,0.000000
nan,0.137542,0.253540,-1.595459,-1.429182,0.000000,0.000000
nan,-0.868385,-0.543404,-1.415480,-1.188362,0.000000,0.000000
nan,0.273344,0.652158,-0.242675,0.045997,0.000000,0.000000
nan,-0.261858,-0.261858,-1.413876,-0.572205,3.000000,0.000000
nan,-0.024987,0.260226,-1.093990,-0.975592,4.000000,0.000000
nan,-0.296718,0.330897,-0.915527,-0.156640,4.000000,0.000000
nan,0.325132,1.203852,0.325132,1.050181,4.000000,0.000000
nan,-0.123320,0.095138,-0.773529,-0.615046,4.000000,0.000000
nan,0.221846,0.994676,0.221846,0.837729,4.000000,0.000000
nan,-0.193765,0.415950,-0.623143,0.051412,3.000000,0.000000
nan,0.130498,0.906840,-0.753144,-0.628004,4.000000,0.000000
nan,0.586839,1.222650,0.586839,1.013081,3.000000,0.000000
nan,0.145164,0.556060,0.145164,0.452124,3.000000,0.000000
nan,-0.123652,0.026786,-0.668491,-0.196041,3.000000,0.000000
nan,0.056633,1.052216,-0.203215,1.052216,3.000000,0.000000
nan,-0.016876,0.082827,-1.036363,-0.666198,3.000000,0.000000
nan,0.631639,1.687979,0.631639,1.687979,2.000000,0.000000
nan,-0.128094,0.826856,-0.343853,0.805510,2.000000,0.000000
nan,-0.088269,0.134689,-0.381998,-0.078380,2.000000,0.000000
nan,-0.091296,-0.075829,-1.007592,-0.761084,2.000000,0.000000
nan,0.183411,0.548717,-0.640167,0.206905,2.000000,0.000000
nan,0.074624,0.238631,-0.365706,0.061635,2.000000,0.000000
nan,0.149899,0.608851,-0.004368,0.134501,2.000000,0.000000
nan,0.266218,1.368032,0.266218,0.982081,2.000000,0.000000
nan,-0.242461,1.686525,-0.433148,1.454019,0.000000,1.000000
nan,-0.039859,0.190011,-0.467752,-0.050134,0.000000,1.000000
nan,0.024013,0.083673,-0.503794,-0.194894,0.000000,0.000000
nan,-0.183243,0.017814,-0.648225,-0.562714,0.000000,0.000000
nan,-0.104995,0.066493,-0.507023,-0.032604,0.000000,0.000000
nan,0.211292,0.281386,-0.716029,-0.164307,0.000000,0.000000
nan,0.142564,0.189138,-0.428728,-0.069599,0.000000,0.000000
nan,-0.167212,0.122531,-0.398949,-0.088049,0.000000,0.000000
nan,-0.066562,-0.066562,-0.657460,-0.262299,0.000000,0.000000
nan,0.310053,0.643430,0.204582,0.416320,0.000000,0.000000
nan,0.047468,0.954649,-0.012728,0.899762,0.000000,10.000000
nan,0.423144,0.791036,-0.126174,0.049935,0.000000,10.000000
nan,-0.287465,0.029741,-0.549748,-0.422491,0.000000,10.000000
nan,-0.118856,-0.118856,-1.476152,-1.367647,0.000000,1.000000
nan,0.097112,1.029233,-0.366321,1.002127,0.000000,10.000000
nan,-0.050298,0.394618,-1.329051,-1.081181,0.000000,1.000000
nan,0.078386,0.749189,-0.360112,0.446772,0.000000,1.000000
nan,-0.030522,0.089500,-1.336612,-0.836794,0.000000,1.000000
nan,0.318564,1.266100,0.123705,0.994207,0.000000,10.000000
nan,-0.206207,0.270464,-0.941399,-0.783441,0.000000,10.000000
nan,-0.124969,0.058645,-2.193992,-2.193992,0.000000,1.000000
nan,0.468018,0.836965,0.255982,0.669131,0.000000,10.000000
nan,0.404222,0.907695,0.008454,0.131834,0.000000,10.000000
nan,-0.241315,-0.241315,-1.395818,-1.395818,0.000000,0.000000
nan,-0.212653,0.123451,-0.943003,-0.709409,0.000000,0.000000
nan,0.439606,0.905541,-0.609303,-0.264790,0.000000,0.000000
nan,-0.288841,-0.183519,-1.342524,-1.233572,0.000000,0.000000
nan,-0.512478,0.619835,-0.663887,0.164168,0.000000,0.000000
nan,-0.366468,0.252970,-1.211935,0.063659,0.000000,0.000000
nan,0.001383,0.101077,-2.579942,-2.496820,0.000000,0.000000
nan,0.410314,0.756406,-2.271647,-0.395091,4.000000,0.000000
nan,0.118644,1.977409,-0.045813,1.892912,3.000000,0.000000
nan,-0.107659,-0.107659,-1.179516,-0.752322,3.000000,0.000000
nan,-0.188473,1.358676,-0.450211,1.358676,3.000000,0.000000
nan,0.076571,0.369023,-0.416240,0.363067,2.000000,0.000000
nan,-0.186728,0.901316,-0.764104,0.750468,2.000000,0.000000
nan,-0.226797,-0.007619,-0.588576,-0.294709,3.000000,0.000000
nan,0.455069,0.659290,-1.125815,-0.656378,4.000000,0.000000
nan,0.403860,0.923855,0.286269,0.777906,3.000000,0.000000
nan,0.175473,0.341297,-0.390140,-0.287838,3.000000,0.000000
nan,0.172194,0.568607,-1.173754,0.278315,3.000000,0.000000
nan,0.644544,1.714909,0.584521,1.575139,2.000000,0.000000
nan,-0.112660,0.075922,-0.769841,-0.632691,3.000000,0.000000
nan,-0.106850,0.322166,-1.092575,-0.972979,3.000000,0.000000
nan,0.501231,1.219832,0.249806,1.154358,3.000000,0.000000
nan,-0.197429,1.018243,-0.477412,0.209990,3.000000,0.000000
nan,0.094452,0.184940,-1.161145,-0.735618,3.000000,0.000000
nan,-0.078207,0.590931,-0.288618,0.589148,3.000000,0.000000
nan,0.047473,0.478556,-0.072517,0.200117,3.000000,0.000000
nan,-0.166473,-0.098491,-1.232683,-1.142170,4.000000,0.000000
nan,0.250048,0.614654,-0.416216,0.189279,3.000000,0.000000
nan,0.150610,0.232922,-0.511714,0.063888,3.000000,0.000000
nan,-0.302485,0.675311,-0.572491,0.494181,0.000000,0.000000
nan,0.056826,0.794207,0.008002,0.712964,0.000000,0.000000
nan,0.015940,0.402711,-0.191671,0.054479,0.000000,0.000000
nan,-0.047656,-0.044831,-0.960544,-0.422222,0.000000,0.000000
nan,0.096038,1.849101,0.096038,1.825689,0.000000,0.000000
nan,0.065876,0.836275,-0.016719,0.347883,0.000000,0.000000
nan,-0.020575,0.728706,-0.089890,0.288645,0.000000,0.000000
nan,0.038316,0.357724,-0.177850,-0.001408,0.000000,0.000000
nan,0.056188,0.464770,-0.065756,0.383542,0.000000,1.000000
nan,-0.071260,0.123422,-0.447889,0.123422,0.000000,0.000000
nan,-0.459045,-0.223639,-0.773052,-0.371775,0.000000,1.000000
nan,0.168445,0.596282,-0.196205,0.112713,0.000000,1.000000
nan,0.012355,0.405516,-0.056140,0.196264,0.000000,0.000000
nan,0.127149,0.520967,-1.270677,-1.163724,0.000000,0.000000
nan,0.384768,1.772328,0.384768,1.746974,0.000000,10.000000
nan,-0.214297,-0.093854,-0.600970,-0.600970,0.000000,10.000000
nan,-0.378354,-0.378354,-1.722735,-1.716892,0.000000,0.000000
nan,0.172212,0.730586,-0.453006,-0.237242,0.000000,0.000000
nan,-0.086456,0.521149,-0.393872,0.164067,0.000000,0.000000
nan,-0.257627,-0.257627,-1.851201,-1.813463,0.000000,0.000000
nan,-0.068641,0.514023,-1.666247,-1.627685,4.000000,0.000000
nan,0.208956,1.271135,-1.145310,1.256155,3.000000,0.000000
nan,-0.538147,0.295113,-0.854724,0.037332,4.000000,0.000000
nan,0.522030,1.866256,0.522030,1.866256,0.000000,0.000000
nan,0.311487,0.521088,-0.772789,-0.227645,0.000000,0.000000
nan,0.165774,0.643451,-0.002021,0.250218,0.000000,0.000000
nan,0.135814,0.693086,-0.054250,0.693086,0.000000,0.000000
nan,-0.137078,-0.137078,-0.137078,-0.137078,0.000000,0.000000
nan,-0.262722,-0.262722,-0.925640,-0.925640,0.000000,0.000000
nan,-0.167102,0.258520,-2.105434,-2.062473,5.000000,0.000000
nan,-0.282522,-0.282522,-0.282522,-0.282522,5.000000,0.000000
nan,0.214509,0.889951,-0.095190,0.350340,5.000000,0.000000
nan,0.444298,2.054083,0.444298,1.966207,0.000000,0.000000
nan,-0.118400,-0.118400,-2.023962,-1.638726,5.000000,0.000000
nan,0.226251,0.957667,-0.169508,0.731948,5.000000,0.000000
nan,-0.252402,1.096096,-0.330618,0.873222,0.000000,0.000000
nan,-0.446346,0.251855,-0.990287,-0.772887,5.000000,0.000000
nan,0.384717,1.347684,-1.171594,1.147195,4.000000,0.000000
nan,-0.165733,0.858835,-0.395533,0.756664,4.000000,0.000000
nan,0.108283,0.607938,-0.065849,0.316696,3.000000,0.000000
nan,0.144333,0.628450,0.099870,0.410759,3.000000,0.000000
nan,0.145854,0.424225,-0.580850,0.424225,3.000000,0.000000
nan,0.011407,1.069019,-0.134179,0.901121,3.000000,0.000000
nan,0.384134,1.518169,0.384134,1.009194,2.000000,0.000000
nan,-0.177511,0.589058,-0.336126,0.535401,2.000000,0.000000
nan,-0.016019,-0.016019,-1.031170,-0.703183,3.000000,0.000000
nan,0.196030,0.359867,-0.661081,-0.229577,3.000000,0.000000
nan,-0.300966,0.240704,-0.551490,0.217855,3.000000,0.000000
nan,0.249741,0.353121,-0.667333,-0.345004,3.000000,0.000000
nan,0.079769,0.329459,-0.414327,0.317554,3.000000,0.000000
nan,0.279833,0.962735,0.279833,0.750136,3.000000,0.000000
nan,0.044995,0.134982,-0.428982,0.023185,3.000000,0.000000
nan,-0.378790,-0.086616,-0.670449,-0.113587,3.000000,0.000000
nan,-0.070293,-0.001400,-0.440817,-0.188848,3.000000,0.000000
nan,-0.462858,-0.462858,-1.329872,-0.875524,4.000000,0.000000
nan,0.105490,0.924623,-0.206645,0.612835,3.000000,0.000000
nan,0.020126,0.118819,-0.379028,-0.157317,4.000000,0.000000
nan,-0.044795,1.034897,-0.154962,0.757741,3.000000,0.000000
nan,0.197671,0.781943,0.197671,0.524915,3.000000,0.000000
nan,-0.038192,-0.019007,-0.289533,-0.253830,4.000000,0.000000
nan,-0.219241,0.186628,-0.921794,0.091096,4.000000,0.000000
nan,0.208586,0.627537,0.208586,0.488600,3.000000,0.000000
nan,-0.112747,0.497972,-0.475641,0.398094,3.000000,0.000000
nan,-0.080852,0.129722,-0.597766,0.044019,3.000000,0.000000
nan,0.366637,0.695668,0.139929,0.525187,3.000000,0.000000
nan,0.080028,0.648403,-0.165687,0.499414,3.000000,0.000000
nan,-0.042096,0.035476,-0.330510,-0.097794,3.000000,0.000000
nan,0.007948,0.638869,-0.084851,0.612986,2.000000,0.000000
nan,-0.011350,0.447789,-0.219428,0.447789,2.000000,0.000000
nan,-0.089176,0.168401,-0.403451,-0.148500,2.000000,0.000000
nan,0.080009,0.255951,-0.839435,-0.786594,3.000000,0.000000
nan,0.127570,0.644054,-0.294736,0.644054,2.000000,0.000000
nan,0.125453,0.802804,0.108497,0.654938,2.000000,0.000000
nan,-0.061114,0.337370,-0.135364,-0.011230,2.000000,0.000000
nan,-0.258813,-0.058324,-0.623521,-0.140821,2.000000,0.000000
nan,-0.085551,0.010527,-1.107202,-0.823558,3.000000,0.000000
nan,0.146020,1.637583,0.146020,1.554468,2.000000,0.000000
nan,-0.061073,0.073516,-0.263636,-0.157377,3.000000,0.000000
nan,0.157299,0.287739,-0.254699,0.287739,2.000000,0.000000
nan,0.160322,1.139782,0.160322,0.973872,2.000000,0.000000
nan,0.024786,0.139679,-1.003306,-0.664582,2.000000,0.000000
nan,0.034973,0.162497,-0.560905,-0.070328,2.000000,0.000000
nan,-0.042047,0.428424,-0.430752,0.042823,2.000000,0.000000
nan,0.104188,1.299382,0.036016,1.065777,2.000000,0.000000
nan,-0.147582,-0.147582,-0.723183,-0.523503,2.000000,0.000000
nan,-0.156449,0.835795,-0.418669,0.622514,0.000000,0.000000
nan,-0.127198,-0.010601,-0.986736,-0.911765,2.000000,0.000000
nan,-0.381063,-0.273007,-1.289168,-0.273007,2.000000,0.000000
nan,0.152640,0.475462,-0.231468,0.178082,2.000000,0.000000
nan,0.199667,0.999692,0.199667,0.939949,0.000000,0.000000
nan,-0.066350,0.204645,-0.757060,-0.586749,0.000000,0.000000
nan,-0.175991,0.980388,-0.422568,0.334958,0.000000,0.000000
nan,-0.022292,0.163816,-0.179127,0.007369,0.000000,0.000000
