Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
nan,0.014027,0.277088,-0.646022,-0.527374,3.000000,0.000000
nan,-0.122571,0.985823,-0.476600,0.985823,0.000000,0.000000
nan,0.120988,0.591457,-0.004150,0.228074,0.000000,0.000000
nan,-0.067434,0.309845,-0.242408,0.185026,0.000000,0.000000
nan,0.000941,0.211953,-0.905575,-0.595846,0.000000,0.000000
nan,-0.104213,0.216860,-0.306518,-0.085755,0.000000,0.000000
nan,-0.021405,0.077036,-0.697239,-0.557262,4.000000,0.000000
nan,-0.012907,0.447802,-0.225499,0.330145,0.000000,0.000000
nan,-0.001184,0.216509,-0.401092,-0.199095,3.000000,0.000000
nan,-0.041318,0.514845,-0.442436,0.456206,0.000000,0.000000
nan,0.115510,0.237526,-0.369736,-0.179608,0.000000,0.000000
nan,0.045038,0.506251,-0.465553,-0.044275,0.000000,0.000000
nan,-0.036501,-0.036501,-1.096395,-0.801800,4.000000,0.000000
nan,0.016773,1.044117,0.016773,1.022475,3.000000,0.000000
nan,-0.043435,0.223597,-0.482356,0.009578,4.000000,0.000000
nan,-0.045460,0.019973,-0.312377,-0.025487,4.000000,0.000000
nan,0.058440,1.309175,0.058440,1.022561,2.000000,0.000000
nan,0.023542,0.337785,-0.266163,0.128105,2.000000,0.000000
nan,-0.014807,0.151401,-0.497839,-0.245246,2.000000,0.000000
nan,-0.004363,-0.004363,-0.744609,-0.588501,3.000000,0.000000
nan,-0.058897,0.697358,-0.273100,0.634541,2.000000,0.000000
nan,0.096654,0.875153,0.083743,0.780858,0.000000,0.000000
nan,-0.047825,0.382371,-0.266486,-0.128665,0.000000,0.000000
nan,0.005560,0.522808,-0.295165,0.033476,0.000000,0.000000
nan,-0.031641,-0.031641,-0.850742,-0.648357,2.000000,0.000000
nan,-0.020322,0.544907,-0.030080,0.413676,0.000000,0.000000
nan,0.038381,0.273000,-0.978338,-0.910489,3.000000,0.000000
nan,0.095699,0.400232,-0.376481,0.357432,3.000000,0.000000
nan,0.064061,0.238006,-0.472200,-0.157784,3.000000,0.000000
nan,0.015321,0.842118,-0.259512,0.810212,3.000000,0.000000
nan,-0.082383,-0.033487,-0.709802,-0.207752,3.000000,0.000000
nan,0.043979,0.797666,0.043979,0.708313,0.000000,0.000000
nan,-0.003030,0.401035,-0.514437,0.120627,0.000000,0.000000
nan,-0.113088,0.247661,-0.380244,0.010685,0.000000,0.000000
nan,0.043655,0.690388,-0.342318,0.690388,0.000000,0.000000
nan,-0.071005,-0.071005,-0.995595,-0.574731,0.000000,0.000000
nan,-0.060457,0.300654,-0.876344,-0.392681,0.000000,0.000000
nan,0.103515,0.582345,-0.071955,0.389212,0.000000,0.000000
nan,-0.126956,-0.126956,-1.403865,-0.732300,4.000000,0.000000
nan,-0.060402,-0.060402,-0.888367,-0.512372,5.000000,0.000000
nan,0.094021,0.415662,-0.267092,0.004125,5.000000,0.000000
nan,0.009857,0.349459,-0.265864,0.087158,5.000000,0.000000
nan,0.035947,0.718696,0.035947,0.503134,4.000000,0.000000
nan,0.082298,0.568738,-0.065090,0.206704,4.000000,0.000000
nan,-0.009166,0.648974,-0.233851,0.648974,3.000000,0.000000
nan,-0.038299,0.217484,-0.225290,-0.106973,3.000000,0.000000
nan,0.044727,0.775645,0.044727,0.775645,2.000000,0.000000
nan,0.047074,0.466420,-0.256192,-0.033271,2.000000,0.000000
nan,0.033745,0.132004,-0.535342,-0.040942,3.000000,0.000000
nan,0.002241,0.800242,0.002241,0.800242,0.000000,0.000000
nan,-0.027208,0.289146,-0.389331,-0.205886,0.000000,0.000000
nan,-0.017647,-0.017647,-0.747137,-0.617068,3.000000,0.000000
nan,-0.015073,0.403773,-0.768992,-0.560262,3.000000,0.000000
nan,0.084702,0.481587,-0.046535,0.349970,0.000000,0.000000
nan,0.041871,0.598907,-0.221443,0.122045,0.000000,0.000000
nan,0.226162,0.501397,-0.163373,-0.103660,0.000000,0.000000
nan,0.111810,1.190726,0.111810,1.105846,0.000000,0.000000
nan,-0.014518,0.221525,-0.449217,-0.051655,0.000000,0.000000
nan,0.039075,1.146211,0.039075,1.028862,0.000000,2.000000
nan,-0.111061,0.309132,-0.239963,0.273577,0.000000,10.000000
nan,0.042128,0.106093,-0.918531,-0.787756,0.000000,2.000000
nan,0.066916,0.636728,0.060925,0.440281,0.000000,10.000000
nan,0.056479,0.373554,-0.755156,-0.611944,0.000000,0.000000
nan,-0.098852,-0.098852,-0.913485,-0.748293,0.000000,0.000000
nan,-0.148090,0.390473,-0.543902,0.390473,0.000000,0.000000
nan,-0.029781,0.082219,-1.204955,-0.761222,0.000000,0.000000
nan,0.055159,0.513296,-0.021961,0.107835,0.000000,0.000000
nan,0.085334,0.687525,-0.097673,0.635932,0.000000,0.000000
nan,0.112552,0.638802,-0.170540,-0.049027,0.000000,0.000000
nan,0.024420,0.826130,-0.092672,0.673128,0.000000,10.000000
nan,0.067902,0.233478,-0.442770,-0.442770,0.000000,0.000000
nan,-0.007087,-0.007087,-1.606752,-1.606752,0.000000,0.000000
nan,0.040955,0.359843,-0.784457,-0.592105,0.000000,0.000000
nan,0.046550,0.510531,-1.599121,-1.325949,0.000000,0.000000
nan,-0.023126,0.700044,-0.076443,0.243197,0.000000,0.000000
nan,-0.006566,0.242939,-0.653121,-0.018281,0.000000,0.000000
nan,-0.010925,0.510607,-0.575124,-0.018895,0.000000,0.000000
nan,-0.073474,0.086803,-1.529310,-0.845175,5.000000,0.000000
nan,-0.012835,0.919184,-0.495518,0.919184,4.000000,0.000000
nan,0.013940,0.311617,-0.776727,-0.668082,5.000000,0.000000
nan,0.082914,2.008268,0.082914,1.751285,4.000000,0.000000
nan,-0.061402,-0.027967,-0.490599,-0.175135,5.000000,0.000000
nan,0.034963,0.053627,-0.896958,-0.611285,5.000000,0.000000
nan,0.023836,0.947390,-0.159783,0.491014,5.000000,0.000000
nan,-0.003705,1.183901,-0.076443,1.069055,4.000000,0.000000
nan,-0.033298,0.376600,-0.322302,-0.132324,4.000000,0.000000
nan,0.110255,1.034030,0.110255,0.833629,0.000000,0.000000
nan,0.059615,0.358314,-0.423163,-0.003243,0.000000,0.000000
nan,0.051543,0.849061,0.033905,0.405955,0.000000,0.000000
nan,-0.023323,0.305689,-0.582792,0.089524,0.000000,0.000000
nan,-0.001003,0.200833,-0.838284,-0.764869,4.000000,0.000000
nan,0.048606,0.627584,-0.252439,0.535779,0.000000,0.000000
nan,0.101309,0.431633,-0.284598,0.262113,0.000000,0.000000
nan,-0.241163,-0.110569,-1.150143,-1.126844,4.000000,0.000000
nan,-0.046469,0.155517,-0.846979,0.082353,4.000000,0.000000
nan,-0.024434,-0.024434,-0.734953,-0.563402,5.000000,0.000000
nan,0.081456,0.972758,0.081456,0.816567,4.000000,0.000000
nan,0.188270,1.058395,0.188270,0.883534,3.000000,0.000000
nan,0.135213,0.513905,-0.040090,0.363756,3.000000,0.000000
nan,0.058270,0.767925,-0.406480,0.308391,2.000000,0.000000
nan,-0.003847,0.230470,-0.346343,0.209552,2.000000,0.000000
nan,0.020681,1.203223,-0.053868,1.129825,0.000000,0.000000
nan,-0.025367,0.309557,-0.261270,-0.035927,0.000000,0.000000
nan,-0.056870,0.044952,-0.658612,-0.311041,0.000000,0.000000
nan,0.027860,0.546410,-0.443657,0.210296,0.000000,0.000000
nan,0.135683,1.039374,0.135683,0.629607,0.000000,0.000000
nan,-0.055907,0.087704,-0.590476,-0.473319,0.000000,0.000000
nan,-0.088933,-0.088933,-0.607552,-0.215039,0.000000,0.000000
nan,0.003561,0.323165,-0.434586,0.243826,0.000000,0.000000
nan,0.105131,0.856636,-0.120057,0.227829,0.000000,0.000000
nan,-0.177571,0.626453,-0.247354,0.421210,0.000000,0.000000
nan,-0.058832,-0.058832,-1.727787,-1.602686,3.000000,0.000000
nan,0.242214,0.540080,-0.386446,-0.107912,3.000000,0.000000
nan,-0.082542,-0.082542,-0.937518,-0.183004,4.000000,0.000000
nan,0.147626,0.248518,-0.986399,-0.185511,4.000000,0.000000
nan,-0.005522,0.265370,-0.238283,0.055362,4.000000,0.000000
nan,0.005878,1.321038,0.005878,1.238995,3.000000,0.000000
nan,0.097338,0.406632,-0.122532,-0.051837,3.000000,0.000000
nan,-0.024679,0.702270,-0.266335,-0.266335,3.000000,0.000000
nan,0.381408,0.574179,0.215665,0.426140,3.000000,0.000000
nan,0.043087,0.347229,-0.704562,0.012766,3.000000,0.000000
nan,0.089833,1.108120,0.089833,0.998515,3.000000,0.000000
nan,0.005879,0.225690,-0.431199,-0.159544,3.000000,0.000000
nan,-0.012830,0.887473,-0.100242,0.887473,2.000000,0.000000
nan,-0.056019,0.258019,-0.372211,-0.011849,3.000000,0.000000
nan,-0.247308,-0.003108,-0.826788,-0.446640,3.000000,0.000000
nan,-0.092713,-0.092713,-0.853922,-0.476976,3.000000,0.000000
nan,0.086519,0.975184,0.086519,0.537564,3.000000,0.000000
nan,-0.058826,0.023886,-0.657624,-0.344782,3.000000,0.000000
nan,0.169266,0.597524,0.082706,0.521974,3.000000,0.000000
nan,0.079337,0.629996,-0.155084,0.017689,3.000000,0.000000
nan,0.093908,0.969920,0.093908,0.212158,3.000000,0.000000
nan,-0.176397,0.044063,-0.551227,-0.132333,4.000000,0.000000
nan,0.058822,0.198282,-0.352094,-0.259073,4.000000,0.000000
nan,-0.003534,0.442726,-0.337278,0.329500,4.000000,0.000000
nan,0.158274,0.528481,0.079351,0.393043,3.000000,0.000000
nan,-0.097200,0.158256,-0.401182,-0.309312,4.000000,0.000000
nan,0.104099,0.528046,0.104099,0.383824,3.000000,0.000000
nan,0.061766,0.786896,0.061766,0.721041,3.000000,0.000000
nan,0.076633,0.640724,0.076633,0.182979,3.000000,0.000000
nan,0.057244,0.852735,0.057244,0.786937,2.000000,0.000000
nan,0.021423,0.334443,-0.253065,0.258865,2.000000,0.000000
nan,0.037757,0.166762,-0.485744,-0.006892,2.000000,0.000000
nan,0.063110,0.233104,-0.741882,-0.465307,2.000000,0.000000
nan,0.131192,0.990616,0.131192,0.615180,2.000000,0.000000
nan,0.203510,0.415354,-0.931933,-0.435449,2.000000,0.000000
nan,-0.092112,-0.092112,-0.540809,-0.304591,2.000000,0.000000
nan,0.165563,0.571441,-0.080205,0.004692,2.000000,0.000000
nan,-0.043605,0.905469,-0.239757,0.890079,2.000000,0.000000
nan,-0.114774,0.399889,-0.428505,0.205016,2.000000,0.000000
nan,0.335074,0.823326,0.335074,0.651762,1.000000,0.000000
nan,0.003829,0.613860,0.003829,0.433128,0.000000,0.000000
nan,0.021669,0.248324,-0.589762,-0.514926,1.000000,0.000000
nan,0.050041,0.490031,-0.107518,0.490031,0.000000,10.000000
nan,0.093602,0.521836,-0.137440,0.028390,0.000000,10.000000
nan,0.014175,0.384329,-0.141761,0.188546,0.000000,1.000000
nan,0.004127,0.004127,-0.568185,-0.367823,1.000000,10.000000
nan,0.210488,0.747423,0.007026,0.091667,0.000000,1.000000
nan,-0.159163,0.364825,-0.456021,0.253584,0.000000,0.000000
nan,-0.524216,-0.378796,-0.933989,-0.875245,0.000000,0.000000
nan,0.175272,0.333405,-0.756045,-0.594549,2.000000,0.000000
nan,0.067594,0.461549,-0.198431,0.209722,1.000000,0.000000
nan,0.045567,0.067869,-0.849993,-0.227689,2.000000,0.000000
nan,-0.120578,-0.120578,-0.790496,-0.472901,2.000000,0.000000
nan,-0.048458,0.433315,-0.306880,-0.221555,2.000000,0.000000
nan,0.003772,0.627013,-0.113494,0.495312,2.000000,0.000000
nan,0.104597,0.943653,0.104597,0.886352,0.000000,0.000000
nan,0.029509,0.262127,-0.259318,0.196138,0.000000,0.000000
nan,0.018296,0.248175,-0.162088,0.190625,0.000000,1.000000
nan,0.270032,0.479013,-0.267339,-0.008606,0.000000,0.000000
nan,-0.003342,0.152279,-1.233784,-1.081003,0.000000,0.000000
nan,-0.035327,0.226659,-0.279904,0.226659,0.000000,0.000000
nan,0.056518,0.500962,0.003243,0.433694,0.000000,0.000000
nan,0.015019,0.270027,-0.182495,-0.008978,0.000000,0.000000
nan,0.079234,0.899628,0.079234,0.799110,0.000000,0.000000
nan,-0.291615,-0.102459,-1.472973,-1.168165,0.000000,0.000000
nan,0.013100,0.564173,-0.139623,-0.079983,0.000000,0.000000
nan,-0.013590,-0.013590,-1.712907,-1.312880,0.000000,0.000000
nan,0.032059,0.283229,-0.528770,0.066845,0.000000,0.000000
nan,0.223521,0.410565,-0.368944,0.213590,0.000000,0.000000
nan,0.336428,0.770427,0.173804,0.178106,0.000000,0.000000
nan,0.138911,0.742817,0.138911,0.627431,0.000000,0.000000
nan,0.046023,0.809780,0.046023,0.797273,0.000000,0.000000
nan,-0.199906,-0.068609,-0.737295,-0.500028,0.000000,0.000000
nan,0.097611,1.168356,0.097611,1.080137,0.000000,1.000000
nan,0.052313,0.313851,-0.745175,-0.132763,0.000000,10.000000
nan,0.091010,0.648478,0.091010,0.347434,0.000000,10.000000
nan,-0.035040,-0.035040,-1.202025,-1.018653,0.000000,10.000000
nan,-0.172418,-0.172418,-1.091559,-0.745512,0.000000,0.000000
nan,-0.070171,-0.070171,-2.832182,-2.340476,0.000000,0.000000
nan,-0.418976,0.255819,-1.330557,0.172586,0.000000,0.000000
nan,-0.110305,-0.089774,-1.750594,-1.704645,0.000000,0.000000
nan,0.001944,0.652731,-0.578132,0.188280,0.000000,0.000000
nan,0.094937,1.297222,0.094937,1.199542,0.000000,0.000000
nan,0.025471,0.095326,-1.200163,-1.111243,0.000000,0.000000
nan,0.175690,0.570875,-0.357478,-0.132851,0.000000,0.000000
nan,-0.261572,-0.261572,-1.935364,-1.415205,4.000000,0.000000
nan,-0.099029,0.687680,-0.217926,-0.006464,4.000000,0.000000
nan,0.054830,0.466684,-0.573828,-0.043328,5.000000,0.000000
nan,0.057731,1.343159,0.057731,1.343159,4.000000,0.000000
nan,0.360576,0.598650,-0.152374,0.163699,4.000000,0.000000
nan,0.089776,1.006730,0.021066,0.926385,3.000000,0.000000
nan,-0.013474,0.038197,-0.565525,-0.114277,3.000000,0.000000
nan,0.038541,0.428399,-0.538154,-0.275027,4.000000,0.000000
nan,0.025941,1.137658,0.005379,1.077876,3.000000,0.000000
nan,-0.005811,1.306729,-0.052597,1.299193,2.000000,0.000000
nan,0.120209,0.811070,-0.017805,0.645957,2.000000,0.000000
nan,0.255125,0.270290,-0.598246,-0.407413,0.000000,0.000000
nan,0.014284,0.409529,-0.355085,-0.343657,0.000000,0.000000
nan,0.467546,0.908531,0.054231,0.196720,0.000000,0.000000
nan,0.040483,1.276126,0.040483,0.915426,0.000000,0.000000
nan,-0.195464,-0.195464,-1.584337,-0.916384,0.000000,0.000000
nan,-0.023576,0.338711,-0.370304,-0.128253,0.000000,0.000000
nan,0.000000,0.613015,-0.283354,0.462595,0.000000,0.000000
nan,-0.015525,0.106144,-0.608192,-0.141155,0.000000,0.000000
nan,0.146137,0.923472,0.146137,0.572170,0.000000,0.000000
nan,-0.169963,-0.093590,-0.762604,-0.557725,0.000000,0.000000
nan,0.274766,0.585269,-0.378157,0.526548,0.000000,0.000000
nan,0.337801,1.114163,0.337801,0.707914,0.000000,1.000000
nan,0.037525,0.850583,0.037525,0.354635,0.000000,10.000000
nan,-0.018348,0.406344,-0.208727,0.133088,0.000000,10.000000
nan,-0.057918,-0.003854,-1.147337,-1.096799,0.000000,10.000000
nan,-0.231266,-0.060490,-1.256719,-0.907029,0.000000,1.000000
nan,-0.166871,-0.013502,-0.643855,-0.381009,0.000000,0.000000
nan,-0.197986,0.421179,-0.637309,0.360322,0.000000,10.000000
nan,-0.086776,0.178729,-0.508064,-0.273099,0.000000,10.000000
nan,-0.243605,0.622652,-0.427154,0.506097,0.000000,10.000000
nan,-0.162661,-0.145399,-1.925790,-1.784038,0.000000,0.000000
nan,0.002373,0.216497,-0.893803,-0.218395,0.000000,0.000000
nan,-0.010247,-0.010247,-1.852165,-1.724060,3.000000,0.000000
nan,0.094674,1.022963,0.094674,1.012410,0.000000,0.000000
nan,-0.048629,0.029329,-1.234354,-1.136173,3.000000,0.000000
nan,0.085428,0.787452,0.054419,0.754892,0.000000,0.000000
nan,-0.005892,0.125471,-0.858277,-0.338563,3.000000,0.000000
nan,-0.025060,-0.025060,-1.430904,-0.749117,4.000000,0.000000
nan,0.038543,0.655702,-0.004799,0.539762,3.000000,0.000000
nan,0.156315,1.440592,0.156315,1.273539,2.000000,0.000000
nan,-0.255498,-0.255498,-0.925194,-0.506075,3.000000,0.000000
nan,0.044922,0.459696,-0.472620,-0.115078,3.000000,0.000000
nan,0.162383,1.069867,0.162383,0.553063,2.000000,0.000000
nan,-0.126259,-0.126259,-0.890876,-0.612342,3.000000,0.000000
nan,0.040697,1.124809,0.040697,0.605866,2.000000,0.000000
nan,0.069392,0.909330,0.069392,0.704846,2.000000,0.000000
nan,0.132380,0.423436,-0.325080,-0.164088,2.000000,0.000000
nan,0.026109,0.394472,-0.067544,0.292218,2.000000,0.000000
nan,0.045048,0.132020,-1.018912,-0.892036,3.000000,0.000000
nan,0.074440,0.837447,0.074440,0.377361,3.000000,0.000000
nan,0.030816,0.461462,-0.274677,0.452345,2.000000,0.000000
nan,0.011334,0.889243,-0.052106,0.706009,2.000000,0.000000
nan,0.181365,0.994203,0.181365,0.879747,2.000000,0.000000
nan,0.063173,0.364438,-0.233170,0.018093,2.000000,0.000000
nan,0.086820,0.279456,-0.451823,-0.338187,2.000000,0.000000
nan,-0.008857,0.477280,-0.084216,0.384529,0.000000,0.000000
nan,-0.068210,-0.036792,-0.461847,-0.115256,0.000000,0.000000
nan,-0.096424,-0.096424,-1.221758,-1.068127,2.000000,0.000000
nan,-0.040182,0.757960,-0.251623,0.626234,2.000000,0.000000
nan,0.061933,0.450731,0.061933,0.261164,0.000000,0.000000
nan,-0.103045,0.252841,-0.518023,-0.292675,0.000000,0.000000
nan,-0.151886,0.321685,-0.319029,0.237615,0.000000,0.000000
nan,0.144857,0.487628,-0.365720,-0.174295,0.000000,0.000000
nan,-0.064424,-0.064424,-1.207126,-1.008893,0.000000,0.000000
nan,0.091086,0.642250,0.091086,0.278757,0.000000,0.000000
nan,0.151583,1.124327,0.151583,1.030815,0.000000,0.000000
nan,-0.005206,0.220116,-0.336307,0.105779,0.000000,0.000000
nan,0.058017,1.057194,-0.147972,0.936310,0.000000,2.000000
nan,-0.024105,0.281813,-0.322436,0.006403,0.000000,10.000000
nan,0.005774,0.356853,-0.288606,-0.288606,0.000000,10.000000
nan,0.432759,0.823808,-0.441873,-0.299028,0.000000,10.000000
nan,-0.077380,-0.077380,-0.755461,-0.615127,0.000000,10.000000
nan,-0.009974,0.219567,-0.130848,-0.052270,0.000000,10.000000
nan,0.099419,0.211671,-1.023439,-0.870120,0.000000,10.000000
nan,-0.008962,0.241552,-0.386550,-0.246548,0.000000,10.000000
nan,-0.158795,0.111119,-0.621477,0.067607,0.000000,10.000000
nan,-0.038564,-0.032830,-0.898618,-0.173539,0.000000,10.000000
nan,-0.226051,0.062493,-0.699451,-0.545491,0.000000,10.000000
nan,0.071803,0.458682,-0.019408,0.187705,0.000000,1.000000
nan,-0.164481,-0.089041,-0.928071,-0.089041,0.000000,1.000000
nan,-0.011329,-0.011329,-0.914130,-0.914130,0.000000,0.000000
nan,0.016879,0.637345,-0.169864,-0.022388,0.000000,0.000000
nan,-0.016121,-0.002327,-0.596551,-0.596551,0.000000,0.000000
nan,-0.058606,0.485732,-0.489132,0.447556,0.000000,0.000000
nan,0.215331,1.105645,0.215331,0.713250,0.000000,0.000000
nan,-0.182033,-0.182033,-1.439068,-1.354698,0.000000,0.000000
nan,0.075785,0.422792,-0.281030,-0.066334,0.000000,0.000000
nan,-0.029716,0.249976,-0.859182,-0.796019,0.000000,0.000000
nan,0.050413,1.110043,0.050413,1.091580,0.000000,0.000000
nan,0.265328,0.755190,-0.289806,-0.121847,0.000000,0.000000
nan,0.142940,1.545828,0.142940,1.446383,0.000000,10.000000
nan,0.197490,0.380890,-0.398150,0.104474,0.000000,2.000000
nan,-0.078127,-0.078127,-0.950192,-0.580204,0.000000,10.000000
nan,0.114510,0.517705,0.037044,0.260189,0.000000,10.000000
nan,-0.174554,-0.174554,-1.241713,-0.949494,0.000000,1.000000
nan,0.188036,0.623571,0.088392,0.094465,0.000000,0.000000
nan,-0.179600,-0.179600,-1.919878,-1.774796,2.000000,0.000000
nan,-0.021451,0.153646,-1.075864,-0.652423,3.000000,0.000000
nan,0.022496,0.544455,-0.077506,0.532677,2.000000,0.000000
nan,0.034174,0.187503,-1.451448,-0.723816,3.000000,0.000000
nan,0.081872,0.507093,-0.800795,-0.358511,3.000000,0.000000
nan,-0.159689,0.080880,-0.682734,-0.192594,3.000000,0.000000
nan,-0.067088,0.968075,-0.487468,0.894297,3.000000,0.000000
nan,-0.049790,0.630586,-0.341477,0.113651,3.000000,0.000000
nan,-0.016008,0.390414,-0.478552,0.357537,3.000000,0.000000
nan,0.058127,0.552103,-0.351854,-0.060540,3.000000,0.000000
nan,-0.111132,0.014785,-0.576188,-0.180525,4.000000,0.000000
nan,0.166596,1.208099,0.166596,1.030933,3.000000,0.000000
nan,-0.018334,0.484642,-0.100421,-0.019908,3.000000,0.000000
nan,0.337190,0.542187,-0.003877,0.315158,3.000000,0.000000
nan,0.136028,0.891054,0.136028,0.766688,2.000000,0.000000
nan,0.021468,0.421385,-0.365143,0.335332,2.000000,0.000000
nan,-0.042560,0.031475,-0.579952,-0.220497,2.000000,0.000000
nan,-0.162642,-0.162642,-1.082963,-0.957635,3.000000,0.000000
nan,0.160728,0.765258,0.126288,0.581389,2.000000,0.000000
nan,-0.047337,0.484321,-0.353480,0.284903,2.000000,0.000000
nan,0.022105,0.886553,-0.184212,0.602777,2.000000,0.000000
nan,0.008360,0.447639,0.008360,0.374214,2.000000,0.000000
nan,0.017597,0.321337,-0.257547,0.026762,2.000000,0.000000
nan,0.030594,0.179680,-0.252928,-0.090492,3.000000,0.000000
nan,-0.300857,-0.300857,-0.894209,-0.612121,3.000000,0.000000
nan,0.078106,0.845947,0.078106,0.648907,2.000000,0.000000
nan,0.079011,1.247848,0.079011,1.247848,2.000000,0.000000
nan,0.022148,0.032473,-0.376356,-0.104367,2.000000,0.000000
nan,0.033923,0.437978,-0.366174,-0.113075,2.000000,0.000000
nan,-0.003424,0.502240,-0.015036,0.416789,2.000000,0.000000
nan,-0.015843,0.696453,-0.149482,0.466214,0.000000,0.000000
nan,-0.033455,-0.033455,-0.651989,-0.199771,0.000000,0.000000
nan,-0.011827,0.403744,-0.175499,0.258692,0.000000,0.000000
nan,-0.022581,0.163094,-1.066582,-0.939386,2.000000,0.000000
nan,-0.288875,-0.251941,-0.913023,-0.709420,2.000000,0.000000
nan,-0.100228,0.235172,-0.347488,0.090483,2.000000,0.000000
nan,-0.088934,-0.088934,-0.993275,-0.700733,3.000000,0.000000
nan,-0.134548,0.283584,-0.510963,0.154716,3.000000,0.000000
nan,0.025744,1.206395,0.025744,0.742835,2.000000,0.000000
nan,0.276269,0.588258,-0.631557,-0.533128,2.000000,0.000000
nan,0.042823,1.964346,0.042823,1.942456,0.000000,0.000000
nan,0.202359,1.218522,0.202359,0.726074,0.000000,0.000000
nan,0.019312,0.856170,-0.180436,0.292142,0.000000,1.000000
nan,-0.046000,0.257304,-0.343009,0.018133,0.000000,10.000000
nan,0.254393,0.530051,-0.295001,-0.120679,0.000000,0.000000
nan,-0.277800,0.431282,-0.797744,-0.530431,0.000000,0.000000
nan,-0.071565,0.220870,-0.204669,0.043982,0.000000,0.000000
nan,-0.126233,-0.126233,-1.416850,-0.981927,0.000000,0.000000
nan,0.038680,0.942483,0.038680,0.182868,0.000000,0.000000
nan,-0.281838,-0.281838,-0.904229,-0.682440,3.000000,0.000000
nan,-0.062573,-0.062573,-0.827508,-0.353296,3.000000,0.000000
nan,0.085111,0.295763,-0.473924,-0.134250,3.000000,0.000000
nan,0.568352,1.312378,0.568352,0.941036,0.000000,0.000000
nan,-0.872215,-0.872215,-1.417997,-0.985796,3.000000,0.000000
nan,0.323235,0.661331,-0.333904,0.412808,3.000000,0.000000
nan,-0.027531,0.657912,-0.184127,0.020646,3.000000,0.000000
nan,-1.027851,-1.027851,-1.808237,-1.518085,4.000000,0.000000
nan,0.134635,0.312942,-0.205650,0.149067,4.000000,0.000000
nan,0.373227,1.261153,0.073850,1.261153,3.000000,0.000000
nan,0.429188,0.885830,0.357813,0.578564,3.000000,0.000000
nan,0.102768,0.657268,-0.176476,0.012536,3.000000,0.000000
nan,0.017625,1.091715,-0.018953,0.992964,3.000000,0.000000
nan,0.099161,0.567818,-0.038971,0.476302,2.000000,0.000000
nan,0.456702,0.688887,-0.178737,0.028160,2.000000,0.000000
nan,-0.124355,0.045253,-0.486787,0.045253,2.000000,0.000000
nan,0.645738,1.351762,0.128075,0.426270,2.000000,0.000000
nan,0.004842,0.337616,-0.231857,0.104402,2.000000,0.000000
nan,0.130241,0.334213,-0.195168,-0.071181,2.000000,0.000000
nan,0.178862,0.750442,0.178862,0.467798,2.000000,0.000000
nan,-0.157861,1.017607,-0.215959,0.815341,2.000000,0.000000
nan,0.358765,0.622134,0.099940,0.247198,2.000000,0.000000
nan,0.387329,0.566350,-0.261915,-0.178239,2.000000,0.000000
nan,0.102427,0.192512,-0.546297,-0.340462,2.000000,0.000000
nan,0.185293,1.307536,-0.019957,1.307536,1.000000,0.000000
nan,-0.323751,0.151915,-0.460538,-0.094176,1.000000,0.000000
nan,0.021334,0.469719,-0.898334,-0.865335,2.000000,0.000000
nan,-0.375702,-0.215963,-0.916494,-0.215963,2.000000,0.000000
nan,0.390396,0.716710,-0.327898,-0.209828,2.000000,0.000000
nan,0.536621,0.536621,0.017965,0.238160,2.000000,0.000000
nan,0.236083,0.727705,0.117037,0.703621,2.000000,0.000000
nan,-0.270111,-0.024744,-0.503309,-0.123292,2.000000,0.000000
nan,0.133016,1.301599,-0.146476,-0.146476,2.000000,0.000000
nan,0.293891,0.372179,-0.672491,-0.421159,2.000000,0.000000
nan,-0.346095,1.223911,-0.364533,1.190587,2.000000,0.000000
nan,0.332162,0.831881,0.005976,0.604405,2.000000,0.000000
nan,0.179272,0.341778,-0.505073,-0.150321,2.000000,0.000000
nan,-0.194033,-0.089355,-0.494360,-0.301735,2.000000,0.000000
nan,0.072710,0.760553,-0.033022,0.378961,2.000000,0.000000
nan,-0.559943,0.016464,-0.814406,-0.229057,2.000000,0.000000
nan,-0.068374,0.105776,-1.409944,-1.024428,2.000000,0.000000
nan,0.346887,0.659146,0.060751,0.488837,2.000000,0.000000
nan,0.298892,1.100186,0.276058,0.903148,2.000000,0.000000
nan,0.307876,0.627365,0.100590,0.245565,2.000000,0.000000
nan,0.165908,0.255516,-0.397213,-0.361125,2.000000,0.000000
nan,0.055358,0.458007,0.048929,0.415091,2.000000,0.000000
nan,0.042562,0.166765,-1.236267,-1.057774,2.000000,0.000000
nan,-0.084219,0.932954,-0.120987,0.601426,2.000000,0.000000
nan,-0.210151,0.208914,-0.251897,0.058984,2.000000,0.000000
nan,0.376452,0.788577,0.322020,0.560818,1.000000,0.000000
nan,-0.152593,0.261717,-0.152593,0.218239,1.000000,0.000000
nan,0.059399,0.226100,-0.346177,-0.346177,2.000000,0.000000
nan,0.396222,0.573173,0.155266,0.567594,1.000000,0.000000
nan,0.189511,0.224520,-0.470427,-0.303390,1.000000,0.000000
nan,0.145278,0.311377,0.072532,0.182534,1.000000,0.000000
nan,0.105439,1.181214,-0.102610,0.772297,0.000000,0.000000
nan,-0.217168,0.332558,-0.328606,-0.022590,0.000000,0.000000
nan,-0.619807,-0.347260,-1.061057,-0.706780,1.000000,0.000000
nan,0.046723,0.937799,0.046723,0.936696,0.000000,1.000000
