Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
nan,0.000000,0.620840,-0.057614,0.526472,0.000000,0.000000
nan,0.000000,0.171539,-0.632301,-0.446800,0.000000,0.000000
nan,0.000000,1.034490,0.000000,0.911906,0.000000,0.000000
nan,0.000000,0.000000,-1.093201,-1.058386,0.000000,0.000000
nan,0.000000,0.306866,-0.131802,0.020122,0.000000,0.000000
nan,0.000000,0.000000,-0.648535,-0.419521,5.000000,0.000000
nan,0.000000,0.482300,-0.107291,-0.080724,5.000000,0.000000
nan,0.000000,0.107975,-0.579978,-0.481258,5.000000,0.000000
nan,0.000000,0.480129,0.000000,0.192259,5.000000,0.000000
nan,0.000000,0.018939,-0.370372,-0.331441,5.000000,0.000000
nan,0.000000,0.860561,-0.325986,0.785092,5.000000,0.000000
nan,0.000000,0.573700,-0.035922,0.376127,5.000000,0.000000
nan,0.000000,1.146085,0.000000,1.146085,4.000000,0.000000
nan,0.000000,0.409996,-0.181630,0.162511,4.000000,0.000000
nan,0.000000,0.537172,0.000000,0.289494,4.000000,0.000000
nan,0.000000,0.817900,0.000000,0.589749,4.000000,0.000000
nan,0.000000,0.633470,-0.062806,0.407153,3.000000,0.000000
nan,0.000000,0.183652,-0.349813,0.136646,3.000000,0.000000
nan,0.000000,0.798541,-0.235957,0.722073,3.000000,0.000000
nan,0.000000,0.476687,-0.255917,0.184524,3.000000,0.000000
nan,0.000000,0.425582,-0.259771,0.105014,3.000000,0.000000
nan,0.000000,0.334522,-0.726454,-0.632611,4.000000,0.000000
nan,0.000000,0.587848,-0.185227,0.207410,4.000000,0.000000
nan,0.000000,1.100236,0.000000,0.930884,3.000000,0.000000
nan,0.000000,0.155388,-0.356610,-0.259353,3.000000,0.000000
nan,0.000000,1.131661,-0.142291,0.823733,3.000000,0.000000
nan,0.000000,0.000000,-0.613984,-0.124365,3.000000,0.000000
nan,0.000000,0.283822,-0.459521,-0.273685,3.000000,0.000000
nan,0.000000,0.930497,0.000000,0.489498,3.000000,0.000000
nan,0.000000,0.595845,-0.654195,0.461191,2.000000,0.000000
nan,0.000000,0.000000,-0.485312,-0.106587,3.000000,0.000000
nan,0.000000,0.248432,-0.730549,-0.577406,3.000000,0.000000
nan,0.000000,0.580460,-0.448950,0.515839,3.000000,0.000000
nan,0.000000,0.832710,0.000000,0.440244,0.000000,0.000000
nan,0.000000,0.394490,-0.636641,-0.471797,3.000000,0.000000
nan,0.000000,0.000000,-1.174719,-0.781636,4.000000,0.000000
nan,0.000000,0.494421,0.000000,0.466953,4.000000,0.000000
nan,0.000000,0.145827,-0.693540,0.044782,5.000000,0.000000
nan,0.000000,0.888463,0.000000,0.769925,4.000000,0.000000
nan,0.000000,1.163139,-0.237422,1.076389,3.000000,0.000000
nan,0.000000,0.694878,0.000000,0.520297,3.000000,0.000000
nan,0.000000,0.312889,-0.430655,0.237842,3.000000,0.000000
nan,0.000000,0.118643,-0.516447,-0.304750,3.000000,0.000000
nan,0.000000,0.182947,-0.413976,-0.248620,3.000000,0.000000
nan,0.000000,0.879367,0.000000,0.464372,3.000000,0.000000
nan,0.000000,0.144045,-1.044619,-1.044619,4.000000,0.000000
nan,0.000000,0.026008,-0.510698,-0.026008,4.000000,0.000000
nan,0.000000,0.285883,-0.340677,-0.246574,4.000000,0.000000
nan,0.000000,0.918730,0.000000,0.655042,3.000000,0.000000
nan,0.000000,1.072257,0.000000,0.970988,3.000000,0.000000
nan,0.000000,0.466478,-0.086563,0.169519,2.000000,0.000000
nan,0.000000,0.686491,-0.227626,0.686491,2.000000,0.000000
nan,0.000000,0.373745,-0.575085,-0.200134,2.000000,0.000000
nan,0.000000,0.620843,0.000000,0.289160,2.000000,0.000000
nan,0.000000,0.114627,-0.704833,0.090238,2.000000,0.000000
nan,0.000000,0.536179,-0.274210,0.284003,2.000000,0.000000
nan,0.000000,1.089940,0.000000,1.001963,0.000000,0.000000
nan,0.000000,0.603578,0.000000,0.491485,0.000000,0.000000
nan,0.000000,0.247836,-0.210474,0.110841,0.000000,0.000000
nan,0.000000,0.115990,-0.813180,-0.480175,0.000000,0.000000
nan,0.000000,0.696489,0.000000,0.102905,0.000000,0.000000
nan,0.000000,0.411071,-0.202373,-0.040475,0.000000,0.000000
nan,0.000000,0.327784,-0.832067,-0.757686,2.000000,0.000000
nan,0.000000,0.542039,-0.003817,0.036899,2.000000,0.000000
nan,0.000000,1.115584,-0.395365,1.051369,0.000000,0.000000
nan,0.000000,0.232287,-0.370644,-0.076160,0.000000,0.000000
nan,0.000000,0.382816,-0.845228,-0.325962,0.000000,0.000000
nan,0.000000,0.381368,-1.124098,-1.076584,2.000000,0.000000
nan,0.000000,0.000000,-1.156650,-0.736617,3.000000,0.000000
nan,0.000000,0.447376,-0.148288,0.447376,3.000000,0.000000
nan,0.000000,1.560334,0.000000,1.412500,2.000000,0.000000
nan,0.000000,0.227729,-0.419171,-0.364116,2.000000,0.000000
nan,0.000000,0.802771,0.000000,0.574126,0.000000,0.000000
nan,0.000000,0.214387,-0.306993,0.092605,0.000000,0.000000
nan,0.000000,0.881246,0.000000,0.614201,0.000000,0.000000
nan,0.000000,0.145379,-0.715416,-0.715416,0.000000,0.000000
nan,0.000000,1.357106,0.000000,1.291277,0.000000,0.000000
nan,0.000000,0.150526,-0.474540,-0.422238,0.000000,0.000000
nan,0.000000,0.633619,-0.591716,-0.416487,0.000000,0.000000
nan,0.000000,1.155625,0.000000,1.155625,0.000000,0.000000
nan,0.000000,0.216487,-0.485185,-0.485185,0.000000,0.000000
nan,0.000000,0.312079,-0.874075,0.183949,0.000000,0.000000
nan,0.000000,0.000000,-1.155825,-0.638612,0.000000,0.000000
nan,0.000000,1.162085,0.000000,0.443659,0.000000,0.000000
nan,0.000000,0.480965,-0.951937,-0.635874,0.000000,0.000000
nan,0.000000,0.489799,-0.123394,0.117098,0.000000,0.000000
nan,0.000000,0.000000,-1.578948,-1.500560,3.000000,0.000000
nan,0.000000,0.806725,-0.466465,0.708978,3.000000,0.000000
nan,0.000000,0.392137,-1.379786,-1.135005,3.000000,0.000000
nan,0.000000,0.864750,-0.267198,0.728722,3.000000,0.000000
nan,0.000000,0.000000,-1.437218,-0.810090,3.000000,0.000000
nan,0.000000,1.006167,0.000000,0.850909,3.000000,0.000000
nan,-0.009549,0.557413,-0.847459,0.211268,3.000000,0.000000
nan,0.000000,0.398919,-0.569714,0.204237,2.000000,0.000000
nan,0.000000,1.158364,0.000000,1.101220,2.000000,0.000000
nan,0.000000,0.349870,-0.164715,-0.056508,2.000000,0.000000
nan,0.000000,0.851399,0.000000,0.437759,0.000000,0.000000
nan,0.000000,0.463054,-0.154351,0.117890,0.000000,0.000000
nan,0.000000,0.256265,-0.308989,0.244003,0.000000,0.000000
nan,0.000000,1.227770,0.000000,1.053246,0.000000,10.000000
nan,0.000000,0.000000,-0.562722,-0.453133,0.000000,10.000000
nan,0.000000,0.325878,-0.177865,-0.047265,0.000000,0.000000
nan,0.000000,0.021096,-1.090812,-0.923281,0.000000,0.000000
nan,0.000000,0.516866,-0.541656,-0.202036,2.000000,0.000000
nan,0.000000,1.569334,0.000000,1.275314,0.000000,10.000000
nan,0.000000,0.238592,-0.570652,-0.387404,0.000000,10.000000
nan,0.000000,0.597657,0.000000,0.505901,0.000000,0.000000
nan,0.000000,0.000000,-2.124946,-2.068006,2.000000,0.000000
nan,0.000000,0.912907,-1.071983,0.612562,2.000000,0.000000
nan,0.000000,0.293539,-0.653628,-0.653628,2.000000,0.000000
nan,0.000000,1.431217,0.000000,1.431217,2.000000,0.000000
nan,0.000000,0.429561,-0.345542,0.179871,2.000000,0.000000
nan,0.000000,0.535556,-0.184469,-0.171378,2.000000,0.000000
nan,0.000000,0.721852,-0.476493,0.111419,2.000000,0.000000
nan,0.000000,0.075978,-0.847629,-0.138897,2.000000,0.000000
nan,0.000000,0.149605,-1.228645,-1.031920,3.000000,0.000000
nan,0.000000,0.269515,-0.560307,-0.226960,4.000000,0.000000
nan,0.000000,0.601632,-0.111766,0.481543,3.000000,0.000000
nan,0.000000,0.806928,0.000000,0.205313,3.000000,0.000000
nan,0.000000,0.831267,0.000000,0.643214,3.000000,0.000000
nan,0.000000,0.153545,-0.773722,-0.353873,3.000000,0.000000
nan,0.000000,0.598376,-0.022968,0.417050,3.000000,0.000000
nan,0.000000,0.000000,-1.235511,-1.235511,3.000000,0.000000
nan,0.000000,0.840568,-0.249769,-0.249769,4.000000,0.000000
nan,0.000000,1.465350,0.000000,1.156104,3.000000,0.000000
nan,0.000000,0.810727,0.000000,0.414319,3.000000,0.000000
nan,0.000000,0.695621,0.000000,0.525020,2.000000,0.000000
nan,0.000000,0.364687,-0.055919,0.364687,0.000000,0.000000
nan,0.000000,0.525327,0.000000,0.432045,0.000000,0.000000
nan,0.000000,0.064287,-0.581054,-0.490805,0.000000,0.000000
nan,0.000000,0.424471,-0.093633,0.187266,0.000000,0.000000
nan,0.000000,1.088584,-0.026156,1.088584,0.000000,0.000000
nan,0.000000,0.452403,-0.245626,0.278209,0.000000,1.000000
nan,0.000000,0.177264,-0.315277,0.094963,0.000000,1.000000
nan,0.000000,0.276657,-0.385025,-0.042072,0.000000,1.000000
nan,0.000000,0.289900,-0.409196,0.096206,0.000000,10.000000
nan,0.000000,0.851631,-0.080924,0.050096,0.000000,10.000000
nan,0.000000,0.147270,-1.001439,-0.504561,0.000000,10.000000
nan,0.000000,0.141567,-0.615172,-0.324316,0.000000,2.000000
nan,0.000000,0.627627,0.000000,0.320297,0.000000,10.000000
nan,0.000000,0.373514,-0.619930,-0.555083,0.000000,1.000000
nan,0.000000,0.634818,-0.014368,0.509422,0.000000,10.000000
nan,0.000000,0.486771,-0.819073,0.242736,0.000000,10.000000
nan,0.000000,0.000000,-1.404489,-1.188216,0.000000,10.000000
nan,0.000000,0.603587,-1.131091,-1.086710,0.000000,10.000000
nan,0.000000,0.132682,-1.037446,-0.405627,0.000000,0.000000
nan,0.000000,0.348890,-0.633312,-0.539769,0.000000,0.000000
nan,0.000000,0.210794,-0.566351,0.210794,0.000000,0.000000
nan,0.000000,0.000000,-1.068972,-0.753226,0.000000,0.000000
nan,0.000000,0.786470,-0.897752,-0.897752,2.000000,0.000000
nan,0.000000,1.055353,0.000000,0.534545,2.000000,0.000000
nan,0.000000,0.768112,-0.310487,0.734445,0.000000,0.000000
nan,0.000000,0.518647,-0.488725,0.447582,0.000000,0.000000
nan,0.000000,0.276393,-0.570295,-0.377696,0.000000,0.000000
nan,0.000000,0.112172,-1.592596,-1.402767,4.000000,0.000000
nan,0.000000,0.000000,-1.292688,-0.960633,5.000000,0.000000
nan,0.000000,0.700271,-0.341566,0.384415,5.000000,0.000000
nan,0.000000,0.501167,-0.092580,0.240708,4.000000,0.000000
nan,0.000000,0.857756,-0.080337,0.249664,5.000000,0.000000
nan,0.000000,0.861339,-0.215952,0.364033,4.000000,0.000000
nan,0.000000,0.568813,-0.542957,-0.233927,4.000000,0.000000
nan,0.000000,0.642414,0.000000,0.310045,4.000000,0.000000
nan,0.000000,0.999594,0.000000,0.949986,4.000000,0.000000
nan,0.000000,0.752854,0.000000,0.405095,3.000000,0.000000
nan,0.000000,0.623142,-0.186442,0.606876,3.000000,0.000000
nan,0.000000,0.512416,-0.546160,0.413682,3.000000,0.000000
nan,0.000000,0.363678,-0.127540,-0.077029,3.000000,0.000000
nan,0.000000,0.546069,-0.630370,-0.465543,3.000000,0.000000
nan,0.000000,0.541213,-0.213703,0.351536,3.000000,0.000000
nan,0.000000,0.344984,-1.043732,-0.811653,4.000000,0.000000
nan,0.000000,1.121238,0.000000,0.954805,3.000000,0.000000
nan,0.000000,0.832502,0.000000,0.645409,3.000000,0.000000
nan,0.000000,0.992813,-0.027613,0.981517,2.000000,0.000000
nan,0.000000,0.724791,-0.236154,0.616763,2.000000,0.000000
nan,0.000000,0.139454,-0.406953,-0.076066,2.000000,0.000000
nan,0.000000,0.991563,0.000000,0.920556,2.000000,0.000000
nan,0.000000,0.272636,-0.263676,0.088319,2.000000,0.000000
nan,0.000000,0.150638,-0.561352,-0.056650,2.000000,0.000000
nan,0.000000,0.556172,-0.218589,0.495381,2.000000,0.000000
nan,0.000000,0.029974,-0.598187,-0.303655,2.000000,0.000000
nan,0.000000,0.387437,-0.064573,0.109379,2.000000,0.000000
nan,0.000000,0.018631,-0.497727,-0.421870,2.000000,0.000000
nan,0.000000,0.587803,0.000000,0.355634,2.000000,0.000000
nan,0.000000,0.506964,0.000000,0.328036,2.000000,0.000000
nan,0.000000,0.224249,-0.347312,-0.027347,2.000000,0.000000
nan,0.000000,0.667359,-0.124958,0.102988,2.000000,0.000000
nan,0.000000,0.000000,-0.916095,-0.077029,2.000000,0.000000
nan,0.000000,0.711184,0.000000,0.402635,2.000000,0.000000
nan,0.000000,0.350968,-0.521596,0.059651,2.000000,0.000000
nan,0.000000,0.823083,-0.066736,0.691001,1.000000,0.000000
nan,0.000000,0.000000,-0.451298,-0.345855,2.000000,0.000000
nan,0.000000,0.425889,-0.260344,0.108948,0.000000,0.000000
nan,0.000000,0.452993,-0.675961,-0.541898,2.000000,0.000000
nan,0.000000,0.371690,-0.368853,0.103562,2.000000,0.000000
nan,0.000000,0.927727,-0.001421,0.927727,0.000000,0.000000
nan,0.000000,0.650973,-0.004292,0.507902,0.000000,1.000000
nan,0.000000,0.027506,-0.390877,-0.264928,0.000000,0.000000
nan,0.000000,0.000000,-1.120644,-0.713399,0.000000,0.000000
nan,0.000000,0.881599,0.000000,0.843961,0.000000,1.000000
nan,0.000000,0.476292,-0.221395,0.096132,0.000000,1.000000
nan,0.000000,0.019111,-0.524828,-0.233747,0.000000,1.000000
nan,0.000000,0.754980,0.000000,0.511200,0.000000,10.000000
nan,0.000000,0.534060,-0.265546,0.425764,0.000000,10.000000
nan,0.000000,0.127555,-1.445620,-1.187578,0.000000,1.000000
nan,0.000000,0.063362,-0.689615,-0.237240,0.000000,1.000000
nan,0.000000,1.012071,0.000000,0.822031,0.000000,10.000000
nan,0.000000,0.195482,-0.917148,-0.886282,0.000000,1.000000
nan,0.000000,0.551874,-1.031133,-0.843787,0.000000,1.000000
nan,0.000000,1.095793,0.000000,0.845036,0.000000,10.000000
nan,0.000000,1.114914,0.000000,0.438157,0.000000,10.000000
nan,0.000000,0.066316,-2.122128,-2.122128,0.000000,1.000000
nan,0.000000,0.509899,-0.976491,-0.236090,0.000000,10.000000
nan,0.000000,0.731777,-0.096729,0.437384,0.000000,10.000000
nan,0.000000,0.362639,-1.072632,-0.896176,0.000000,10.000000
nan,0.000000,0.171912,-2.090016,-1.924872,0.000000,1.000000
nan,0.000000,0.236373,-1.422246,-0.924126,0.000000,0.000000
nan,0.000000,0.390564,-1.195441,-1.067453,0.000000,0.000000
nan,0.000000,0.044497,-2.742316,-1.754472,0.000000,0.000000
nan,0.000000,3.350318,0.000000,3.200231,0.000000,0.000000
nan,0.000000,0.000000,-1.559122,-0.636572,0.000000,0.000000
nan,0.000000,0.793074,-0.588869,0.585308,0.000000,10.000000
nan,0.000000,0.627731,-0.023914,0.600230,0.000000,10.000000
nan,0.000000,0.000000,-2.196484,-1.992350,0.000000,1.000000
nan,0.000000,0.751763,-0.364244,-0.004655,0.000000,10.000000
nan,0.000000,0.919680,0.000000,0.522201,0.000000,10.000000
nan,0.000000,0.000000,-1.713782,-1.713782,0.000000,0.000000
nan,0.000000,0.801951,-1.749610,-0.945435,0.000000,0.000000
nan,0.000000,0.120248,-1.279709,-0.112526,0.000000,0.000000
nan,0.000000,0.513309,-0.455907,0.073961,0.000000,0.000000
nan,0.000000,0.000000,-1.855770,-1.398064,4.000000,0.000000
nan,0.000000,1.681230,-0.002139,1.041678,3.000000,0.000000
nan,0.000000,1.659652,0.000000,1.657542,0.000000,0.000000
nan,0.000000,0.479944,-0.097904,-0.072364,0.000000,0.000000
nan,0.000000,0.039084,-1.322517,-0.265137,0.000000,0.000000
nan,0.000000,0.000000,-0.959926,-0.126863,0.000000,0.000000
nan,0.000000,1.171479,0.000000,0.631039,0.000000,0.000000
nan,0.000000,0.524848,-1.134919,-0.885486,0.000000,0.000000
nan,0.000000,0.000000,-0.892634,-0.592659,0.000000,0.000000
nan,0.000000,0.156127,-0.878473,-0.426746,0.000000,0.000000
nan,0.000000,0.602647,-0.312792,0.602647,0.000000,0.000000
nan,0.000000,0.662045,-0.570728,0.483563,0.000000,0.000000
nan,0.000000,0.541784,-0.164936,0.325696,0.000000,0.000000
nan,0.000000,0.542626,0.000000,0.404599,0.000000,0.000000
nan,0.000000,0.421627,-0.558655,0.165489,0.000000,0.000000
nan,0.000000,0.420520,-0.089427,0.213986,0.000000,1.000000
nan,0.000000,0.599370,-0.050394,0.171555,0.000000,1.000000
nan,0.000000,0.380980,-0.156938,-0.033552,0.000000,2.000000
nan,0.000000,0.875656,0.000000,0.524092,0.000000,10.000000
nan,0.000000,0.000000,-0.967445,-0.565700,0.000000,1.000000
nan,0.000000,0.009793,-0.883586,-0.745389,0.000000,0.000000
nan,0.000000,0.360092,-0.946188,-0.846703,0.000000,0.000000
nan,0.000000,0.327204,-0.739718,-0.579896,0.000000,0.000000
nan,0.000000,0.425144,-0.237037,0.274006,0.000000,0.000000
nan,0.000000,0.000000,-1.845413,-1.682991,5.000000,0.000000
nan,0.000000,0.513015,-0.168854,0.029039,5.000000,0.000000
nan,0.000000,0.000000,-1.354928,-1.186229,5.000000,0.000000
nan,0.000000,0.805043,0.000000,0.346244,5.000000,0.000000
nan,0.000000,0.274204,-0.184247,-0.158236,5.000000,0.000000
nan,0.000000,1.544416,0.000000,1.516550,4.000000,0.000000
nan,0.000000,0.530387,-0.777474,0.530387,4.000000,0.000000
nan,0.000000,1.154051,0.000000,0.962948,3.000000,0.000000
nan,0.000000,0.483169,-0.071779,0.293544,3.000000,0.000000
nan,0.000000,0.650014,-0.046353,0.367587,2.000000,0.000000
nan,0.000000,1.132040,0.000000,1.118064,0.000000,0.000000
nan,0.000000,0.175670,-0.702680,-0.188603,0.000000,0.000000
nan,0.000000,0.160994,-0.713130,-0.455971,2.000000,0.000000
nan,0.000000,0.669138,-0.622954,-0.562807,3.000000,0.000000
nan,-0.313096,0.420689,-0.493853,-0.114264,3.000000,0.000000
nan,0.265274,0.291133,-0.638725,-0.095033,3.000000,0.000000
nan,0.509721,1.137203,0.467818,0.807775,2.000000,0.000000
nan,-0.314005,1.128461,-0.394791,1.054158,2.000000,0.000000
nan,0.080279,0.155306,-0.437408,-0.012755,2.000000,0.000000
nan,0.434409,0.450626,-0.122387,0.416245,0.000000,0.000000
nan,0.107535,0.671330,0.001959,0.158363,0.000000,0.000000
nan,-0.407279,0.107420,-0.695773,-0.565186,0.000000,0.000000
nan,-0.213166,0.093705,-0.763342,-0.612975,0.000000,0.000000
nan,0.508914,1.568338,0.454751,1.506701,0.000000,1.000000
nan,-0.075607,0.023962,-0.482636,-0.006893,0.000000,0.000000
nan,-0.179298,0.112965,-0.866718,-0.112965,0.000000,1.000000
nan,0.074263,0.354125,-0.323494,-0.224551,0.000000,0.000000
nan,0.278248,0.480451,-0.648147,-0.366932,0.000000,0.000000
nan,0.658742,0.972115,0.609262,0.859081,0.000000,0.000000
nan,-0.172785,-0.030088,-0.704855,-0.377317,0.000000,0.000000
nan,-0.439390,-0.393380,-1.474601,-1.437246,0.000000,0.000000
nan,-0.268939,0.317196,-0.401150,0.229717,0.000000,0.000000
nan,0.364605,0.471647,-0.449797,0.103511,0.000000,0.000000
nan,0.020582,0.324878,-0.541537,0.007303,0.000000,0.000000
nan,0.137465,0.878001,-0.031040,0.825343,0.000000,0.000000
nan,-0.269785,-0.215046,-0.622795,-0.532643,0.000000,0.000000
nan,0.208261,0.380798,-1.106780,-1.012880,4.000000,0.000000
nan,-0.027642,0.235454,-0.582697,-0.177729,4.000000,0.000000
nan,0.208080,0.817202,-0.119824,0.439724,0.000000,0.000000
nan,-0.355328,-0.350920,-1.414479,-0.869474,4.000000,0.000000
nan,-0.078647,0.138045,-0.958615,-0.425795,5.000000,0.000000
nan,0.329097,0.572092,0.089431,0.428292,4.000000,0.000000
nan,-0.194192,0.708127,-0.399013,0.506184,4.000000,0.000000
nan,-0.643854,0.278937,-0.809625,0.261476,4.000000,0.000000
nan,0.254102,1.599928,-0.004584,1.541096,3.000000,0.000000
nan,-0.203137,0.199607,-0.266032,0.051088,3.000000,0.000000
nan,0.135453,0.936461,0.019445,0.630973,2.000000,0.000000
nan,0.354131,0.376509,0.043078,0.123526,2.000000,0.000000
nan,-0.120424,-0.103526,-0.666779,-0.353385,2.000000,0.000000
nan,-0.293313,0.428134,-0.539056,0.247095,2.000000,0.000000
nan,-0.165923,0.844924,-0.224457,0.725153,2.000000,0.000000
nan,-0.246569,0.200807,-0.246569,0.085149,2.000000,0.000000
nan,0.608575,0.815394,0.321770,0.730038,2.000000,0.000000
nan,0.034288,0.213231,-0.279729,0.021704,2.000000,0.000000
nan,0.059340,0.138615,-0.380171,-0.120545,2.000000,0.000000
nan,-0.056309,0.099514,-0.284140,-0.199854,2.000000,0.000000
nan,0.569539,0.914821,-0.501419,-0.370914,2.000000,0.000000
nan,0.362269,1.155645,0.313267,1.097775,2.000000,0.000000
nan,-0.108337,0.409898,-0.348695,-0.308948,2.000000,0.000000
nan,0.244066,0.273387,-0.711791,-0.166190,2.000000,0.000000
nan,0.261461,0.337061,-1.070268,-0.173764,2.000000,0.000000
nan,-0.241137,0.762635,-0.349058,0.596461,2.000000,0.000000
nan,0.062309,0.199341,-0.345274,-0.293506,2.000000,0.000000
nan,-0.118704,0.121754,-0.804891,0.058883,2.000000,0.000000
nan,0.323418,0.555773,-0.421758,-0.107611,2.000000,0.000000
nan,-0.203541,0.981354,-0.370149,-0.240591,2.000000,0.000000
nan,0.396297,0.805695,0.130773,0.517947,2.000000,0.000000
nan,0.169516,0.169516,-0.516789,-0.434739,2.000000,0.000000
nan,0.100088,1.071639,-0.087651,0.936232,2.000000,0.000000
nan,0.276771,0.691219,0.209468,0.538783,1.000000,0.000000
nan,0.073761,0.322005,-0.387095,-0.228765,2.000000,0.000000
nan,-0.103115,0.019954,-0.688586,-0.054007,2.000000,0.000000
nan,0.158399,0.341120,-0.034003,0.178970,2.000000,0.000000
nan,-0.349766,0.065354,-0.927062,-0.130829,2.000000,0.000000
nan,0.361704,1.201784,0.297825,1.033648,2.000000,0.000000
nan,0.247882,0.284246,-0.436975,-0.244124,2.000000,0.000000
nan,0.284407,0.284407,-0.771373,-0.288644,2.000000,0.000000
nan,-0.263620,0.570712,-0.422252,0.474079,2.000000,0.000000
nan,-0.048769,0.242389,-0.667480,-0.468643,2.000000,0.000000
nan,-0.238203,0.325223,-0.310312,0.306034,2.000000,0.000000
nan,-0.236956,0.714282,-0.391837,0.352811,2.000000,0.000000
nan,-0.124075,-0.022940,-0.444748,-0.203380,2.000000,0.000000
nan,0.481317,0.626719,0.110978,0.131856,2.000000,0.000000
nan,-0.201241,-0.070646,-0.959939,-0.555715,2.000000,0.000000
nan,-0.404466,-0.209078,-0.970717,-0.762635,2.000000,0.000000
nan,0.484232,0.836356,0.090903,0.397950,2.000000,0.000000
nan,-0.195934,0.277876,-0.403304,-0.034310,2.000000,0.000000
nan,0.460454,0.751546,-0.117949,0.245223,2.000000,0.000000
nan,-0.071918,0.989246,-0.120953,0.789712,0.000000,0.000000
nan,0.060499,0.201282,-0.369461,-0.107300,0.000000,0.000000
nan,0.616807,1.595328,0.606783,1.426060,0.000000,10.000000
nan,0.229022,0.423961,-0.389752,0.157964,0.000000,10.000000
nan,-0.048872,0.088223,-0.455078,-0.322299,0.000000,10.000000
nan,-0.111714,0.661105,-0.111714,0.321753,0.000000,10.000000
nan,-0.213968,-0.091628,-1.034666,-0.742324,0.000000,10.000000
nan,0.280579,0.319085,-0.329096,-0.021948,0.000000,0.000000
nan,-0.923460,0.204042,-1.323419,-0.233119,0.000000,0.000000
nan,-0.212809,0.477520,-0.550360,0.298720,0.000000,0.000000
nan,-0.433771,-0.388782,-1.744708,-1.619738,0.000000,0.000000
nan,-0.453122,0.182508,-0.465709,0.022153,0.000000,0.000000
nan,0.479748,1.159725,0.322926,0.955355,0.000000,0.000000
nan,0.112358,0.112358,-1.073709,-0.448431,0.000000,0.000000
nan,0.614985,0.639748,-0.817546,-0.643834,2.000000,0.000000
nan,-0.495799,-0.216042,-1.226864,-1.226864,3.000000,0.000000
nan,0.332068,1.038725,-0.098072,0.931805,3.000000,0.000000
nan,0.113775,0.648021,-0.044521,0.517304,0.000000,0.000000
nan,-0.439630,-0.029899,-1.248016,-0.371956,3.000000,0.000000
nan,0.354655,0.673120,-1.287132,-1.193884,4.000000,0.000000
nan,0.035855,0.341287,-0.620884,-0.500522,4.000000,0.000000
nan,0.495777,1.546304,0.372818,1.363656,3.000000,0.000000
nan,0.428429,1.555564,0.086158,1.476015,2.000000,0.000000
nan,-0.035088,0.216217,-0.569704,-0.129209,3.000000,0.000000
nan,0.058927,0.347598,-0.344258,0.162467,3.000000,0.000000
nan,0.250890,0.961069,-0.009310,0.455589,2.000000,0.000000
nan,-0.312214,0.190697,-0.416887,-0.167477,3.000000,0.000000
nan,0.355481,0.537654,0.036070,0.163106,2.000000,0.000000
nan,0.188586,0.221779,-0.177767,0.061346,2.000000,0.000000
nan,0.300868,0.751861,0.183486,0.590615,2.000000,0.000000
nan,-0.021816,0.379715,-0.183874,0.379715,2.000000,0.000000
nan,-0.307339,0.098082,-0.411842,-0.113694,2.000000,0.000000
nan,0.033268,0.327851,-0.256237,-0.013459,2.000000,0.000000
nan,0.181529,0.305706,-0.292137,-0.119953,2.000000,0.000000
nan,0.058663,0.567934,-0.083159,0.288157,2.000000,0.000000
nan,0.392443,0.775820,0.339340,0.747326,2.000000,0.000000
nan,0.028633,0.529710,-0.231667,0.412445,1.000000,0.000000
nan,0.183742,0.241864,-0.026287,0.166174,1.000000,0.000000
nan,0.029808,0.171764,-0.244212,0.171764,1.000000,0.000000
nan,-0.180790,0.135794,-0.479861,-0.169204,1.000000,0.000000
nan,-0.034761,0.155339,-0.455698,-0.344218,1.000000,0.000000
nan,0.119123,0.132675,-0.963144,-0.963144,2.000000,0.000000
nan,1.195937,1.986058,1.060488,1.512915,0.000000,0.000000
nan,-0.031417,0.397555,-0.687602,0.397555,0.000000,1.000000
nan,-0.094637,0.600603,-0.542710,-0.321846,0.000000,0.000000
nan,-0.133164,0.023813,-0.658639,-0.468005,1.000000,0.000000
nan,-0.078168,-0.047330,-0.614480,-0.375821,2.000000,0.000000
nan,0.398920,1.077619,0.301198,0.772807,0.000000,1.000000
nan,0.138894,0.496203,0.078035,0.496203,0.000000,0.000000
nan,-0.039721,0.078626,-0.635537,-0.365107,0.000000,0.000000
nan,-0.123155,0.107421,-1.035964,-0.485023,1.000000,0.000000
nan,0.348402,0.412668,-0.188969,-0.033090,1.000000,0.000000
nan,0.229216,1.106515,0.229216,0.965029,0.000000,0.000000
nan,0.267425,0.282304,-1.138010,-1.078492,1.000000,0.000000
nan,-0.206139,-0.143227,-1.511242,-1.456227,2.000000,0.000000
nan,0.159289,0.959080,0.048095,0.379667,2.000000,0.000000
nan,0.071686,0.860896,-0.130642,0.637800,2.000000,0.000000
nan,0.249459,0.276355,-0.545313,-0.351529,2.000000,0.000000
nan,0.390106,1.137060,0.363285,0.803546,2.000000,0.000000
nan,-0.105699,0.272280,-0.402683,-0.169416,2.000000,0.000000
nan,-0.195999,-0.190622,-1.204224,-1.125314,2.000000,0.000000
nan,-0.355178,0.001751,-0.903368,-0.248234,2.000000,0.000000
nan,0.511561,1.357923,0.121138,1.268607,2.000000,0.000000
nan,0.274757,0.834200,0.143282,0.519732,1.000000,0.000000
