Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
nan,0.000000,0.243043,-1.244560,-1.243613,2.000000,0.000000
nan,0.000000,0.016116,-0.879493,-0.868121,2.000000,0.000000
nan,0.000000,0.263835,-0.312576,-0.084121,2.000000,0.000000
nan,0.000000,1.129774,0.000000,1.037286,2.000000,0.000000
nan,0.000000,0.240696,-0.276319,-0.165596,2.000000,0.000000
nan,0.000000,0.327779,-0.895147,-0.816563,2.000000,0.000000
nan,0.000000,0.633423,0.000000,0.300292,2.000000,0.000000
nan,0.000000,1.141336,-0.187021,1.011860,2.000000,0.000000
nan,0.000000,0.107233,-0.977547,-0.962237,2.000000,0.000000
nan,0.000000,0.334165,-1.081273,0.278158,2.000000,0.000000
nan,0.000000,1.397443,-0.063011,1.315628,2.000000,0.000000
nan,0.000000,0.771893,0.000000,0.716142,2.000000,0.000000
nan,0.000000,0.578124,-0.269152,0.262523,1.000000,0.000000
nan,0.000000,0.215581,-0.246236,0.103486,1.000000,0.000000
nan,0.000000,0.946710,0.000000,0.307893,1.000000,0.000000
nan,0.000000,0.293106,-0.290201,0.137366,1.000000,0.000000
nan,0.000000,0.000000,-0.661365,-0.661365,2.000000,0.000000
nan,0.000000,0.898921,0.000000,0.802295,1.000000,0.000000
nan,0.000000,0.699081,-0.624409,0.567206,1.000000,0.000000
nan,0.000000,0.060988,-1.016458,-0.789925,1.000000,0.000000
nan,0.000000,0.695233,-0.086542,0.645653,1.000000,0.000000
nan,0.000000,0.455127,-0.537799,-0.452218,1.000000,0.000000
nan,0.000000,0.529219,0.000000,0.209135,1.000000,0.000000
nan,0.000000,0.639622,-0.099695,0.555723,1.000000,0.000000
nan,0.000000,0.826483,-0.096883,0.685105,1.000000,0.000000
nan,0.000000,0.130312,-0.941746,-0.941746,1.000000,0.000000
nan,0.000000,0.490353,-0.037874,0.116602,1.000000,0.000000
nan,0.000000,0.932173,0.000000,0.875290,0.000000,0.000000
nan,0.000000,0.175314,-0.357689,0.092700,0.000000,0.000000
nan,0.000000,0.000000,-0.996549,-0.925011,1.000000,0.000000
nan,0.000000,0.000000,-1.031157,-0.950593,1.000000,0.000000
nan,0.000000,0.590476,-0.377865,-0.331518,1.000000,0.000000
nan,0.000000,1.104039,0.000000,0.829539,1.000000,0.000000
nan,0.000000,1.123290,-0.476735,-0.223467,1.000000,0.000000
nan,0.000000,0.863102,-0.079553,0.863102,1.000000,0.000000
nan,0.000000,0.000000,-1.182832,-0.735060,1.000000,0.000000
nan,0.000992,0.579585,-0.415130,0.344778,1.000000,0.000000
nan,0.000000,0.000000,-1.454659,-1.426202,1.000000,0.000000
nan,0.000000,0.620603,-0.125306,0.088800,1.000000,0.000000
nan,0.000000,0.238409,-0.428131,-0.121187,1.000000,0.000000
nan,0.000000,0.606800,0.000000,0.069086,1.000000,0.000000
nan,0.000000,0.921610,-0.322812,0.201262,1.000000,0.000000
nan,0.000000,0.130901,-0.728418,-0.413669,2.000000,0.000000
nan,-0.001981,0.649287,-0.813578,-0.791806,2.000000,0.000000
nan,0.000000,0.414639,-0.002005,0.278431,2.000000,0.000000
nan,0.003018,0.003018,-0.818230,-0.730778,2.000000,0.000000
nan,0.000000,0.917605,-0.356839,0.717692,2.000000,0.000000
nan,0.000000,0.000000,-1.117825,-0.385901,2.000000,0.000000
nan,0.000000,1.177671,-0.395188,1.174712,1.000000,0.000000
nan,0.000000,0.684619,-0.408199,0.123939,1.000000,0.000000
nan,0.000000,0.283250,-0.380306,-0.353564,2.000000,0.000000
nan,0.000000,1.527396,0.000000,1.505845,1.000000,0.000000
nan,0.000000,0.362461,-0.242951,0.293320,0.000000,0.000000
nan,0.000000,0.000000,-0.680922,-0.466204,0.000000,0.000000
nan,0.000000,1.136016,0.000000,0.972451,0.000000,0.000000
nan,0.000000,0.112505,-0.234047,-0.092407,0.000000,0.000000
nan,0.000994,0.000994,-0.941340,-0.941340,0.000000,0.000000
nan,0.000000,0.356998,-0.508255,-0.407409,0.000000,0.000000
nan,0.000000,0.478777,-0.234324,0.057813,0.000000,0.000000
nan,0.069946,1.035917,0.069946,1.031871,0.000000,0.000000
nan,0.000000,0.000000,-1.039144,-0.697828,0.000000,0.000000
nan,0.000000,0.546754,-1.094521,-0.967575,0.000000,0.000000
nan,0.000000,0.017939,-1.140779,-1.109899,0.000000,0.000000
nan,0.000000,0.640037,-0.482008,0.439280,0.000000,0.000000
nan,0.000000,0.419261,-0.480008,0.066728,0.000000,0.000000
nan,0.000000,0.723029,-0.343122,0.033811,0.000000,0.000000
nan,0.000000,0.452418,-0.450423,0.002992,0.000000,0.000000
nan,0.000000,0.532018,-0.294019,0.123004,0.000000,0.000000
nan,0.000000,1.164371,-0.527467,1.063817,0.000000,0.000000
nan,0.000000,0.188482,-0.245348,0.112697,0.000000,0.000000
nan,0.000000,0.453437,-0.366364,-0.211219,0.000000,0.000000
nan,0.000000,0.314621,-1.254499,-1.209983,0.000000,0.000000
nan,0.000000,0.000000,-1.774129,-1.760496,1.000000,0.000000
nan,0.000000,0.549250,-1.382198,-0.468059,2.000000,0.000000
nan,0.000000,0.788529,-0.002881,0.423048,2.000000,0.000000
nan,0.000000,0.059478,-0.938227,-0.822152,2.000000,0.000000
nan,0.000000,0.554049,-0.400405,-0.236211,2.000000,0.000000
nan,0.000000,0.488924,-1.065182,-0.682586,2.000000,0.000000
nan,0.000000,0.178201,-0.898595,-0.079630,2.000000,0.000000
nan,0.000000,0.973263,-0.132419,0.920291,2.000000,0.000000
nan,0.000000,0.442080,-0.199123,0.336326,2.000000,0.000000
nan,0.000000,0.000000,-1.137252,-1.136301,3.000000,0.000000
nan,0.000000,1.628610,-0.701538,1.628610,2.000000,0.000000
nan,0.000000,0.138959,-2.026586,-1.620546,3.000000,0.000000
nan,0.000000,0.780749,-0.259652,0.161373,3.000000,0.000000
nan,0.000000,1.757510,0.000000,1.756621,2.000000,0.000000
nan,0.000000,0.170204,-0.894433,-0.251751,3.000000,0.000000
nan,0.000000,0.660601,-0.456324,-0.456324,3.000000,0.000000
nan,0.000000,0.111828,-1.099773,-1.098892,4.000000,0.000000
nan,0.000000,1.693586,0.000000,1.693586,3.000000,0.000000
nan,0.000000,1.127280,0.000000,0.744590,3.000000,0.000000
nan,0.000000,0.028861,-0.467960,-0.371746,3.000000,0.000000
nan,0.000000,1.080459,-0.147143,1.044760,2.000000,0.000000
nan,0.000000,0.867740,0.000000,0.452199,2.000000,0.000000
nan,0.000000,0.226576,-0.482116,0.017570,2.000000,0.000000
nan,0.000000,0.357610,-0.252270,0.236343,2.000000,0.000000
nan,0.000000,0.000000,-0.600581,-0.376593,2.000000,0.000000
nan,0.000000,0.715367,-0.184201,0.184212,2.000000,0.000000
nan,0.000000,1.040101,-0.495284,0.911851,2.000000,0.000000
nan,0.000000,0.423968,-0.021466,0.336314,2.000000,0.000000
nan,0.000000,0.224131,-0.265701,-0.086758,2.000000,0.000000
nan,0.000000,0.377449,-0.663705,-0.428926,2.000000,0.000000
nan,0.000000,0.294871,-0.167060,0.200838,2.000000,0.000000
nan,0.000000,1.071122,0.000000,1.056544,2.000000,0.000000
nan,0.000000,0.620427,-0.191263,0.500555,2.000000,0.000000
nan,0.000000,0.699785,-0.125814,0.604273,1.000000,0.000000
nan,0.000000,0.647907,-0.317054,0.586329,1.000000,0.000000
nan,0.000000,0.864397,-0.157995,0.402343,1.000000,0.000000
nan,0.000000,0.295346,-0.006517,0.245964,1.000000,0.000000
nan,0.000000,0.017679,-1.031264,-1.004280,1.000000,0.000000
nan,0.000000,0.814690,0.000000,0.001870,1.000000,0.000000
nan,0.000000,0.321826,-0.754640,-0.746248,2.000000,0.000000
nan,0.000000,1.539717,0.000000,1.401336,1.000000,0.000000
nan,0.000000,0.203134,-0.302847,0.038197,1.000000,0.000000
nan,0.000000,0.000000,-0.653145,-0.280590,1.000000,0.000000
nan,0.000000,1.013237,0.000000,0.151045,1.000000,0.000000
nan,0.000000,0.107656,-0.999771,-0.592561,2.000000,0.000000
nan,0.000000,0.558886,-0.602736,-0.142757,2.000000,0.000000
nan,0.000000,0.677891,-0.149808,0.330522,2.000000,0.000000
nan,0.000000,0.422255,-0.362066,0.099692,2.000000,0.000000
nan,0.000000,1.092430,-0.174902,0.654714,2.000000,0.000000
nan,0.000000,0.785733,-0.033805,0.498470,1.000000,0.000000
nan,0.000000,0.229510,-0.472232,-0.170008,1.000000,0.000000
nan,0.000000,0.408181,-0.343627,-0.343627,2.000000,0.000000
nan,0.000000,0.302417,-0.762181,-0.701508,2.000000,0.000000
nan,0.000000,0.376286,-0.258828,-0.028656,2.000000,0.000000
nan,0.000000,0.932463,0.000000,0.303174,2.000000,0.000000
nan,0.000000,0.521183,-0.027994,0.514432,2.000000,0.000000
nan,0.000000,0.160307,-0.215040,0.052787,2.000000,0.000000
nan,0.000000,0.306817,-1.173096,-1.173096,2.000000,0.000000
nan,0.000000,0.446344,0.000000,0.159551,2.000000,0.000000
nan,0.000000,0.240614,-0.393472,-0.369805,2.000000,0.000000
nan,0.000000,0.000000,-0.775696,-0.607276,2.000000,0.000000
nan,0.000000,2.112308,-0.245623,1.975540,2.000000,0.000000
nan,0.000000,0.636195,-0.102650,0.451239,1.000000,0.000000
nan,0.000000,0.336507,-0.308206,0.001953,1.000000,0.000000
nan,0.000000,1.224301,0.000000,1.162162,1.000000,0.000000
nan,0.000000,0.521894,-0.061687,0.460207,1.000000,0.000000
nan,0.000000,0.000000,-0.630397,-0.045389,1.000000,0.000000
nan,0.002982,0.517419,-0.155913,0.445918,0.000000,0.000000
nan,0.000000,0.000000,-0.909384,-0.807897,1.000000,0.000000
nan,0.000000,0.290765,-0.328879,0.155407,1.000000,0.000000
nan,0.000000,0.000000,-0.904169,-0.470161,1.000000,0.000000
nan,0.000000,0.000000,-1.088076,-0.501413,1.000000,0.000000
nan,0.000000,0.989007,0.000000,0.713168,1.000000,0.000000
nan,0.000000,0.000000,-2.352576,-2.296986,2.000000,0.000000
nan,0.000000,0.658049,0.000000,0.228841,2.000000,0.000000
nan,0.000000,0.755118,0.000000,0.300076,2.000000,0.000000
nan,0.000000,0.492274,-0.731034,-0.214196,2.000000,0.000000
nan,0.000000,1.151921,0.000000,0.896264,1.000000,0.000000
nan,0.000000,1.223707,0.000000,0.964338,1.000000,0.000000
nan,0.000000,0.416202,-0.020708,0.144978,1.000000,0.000000
nan,0.000991,0.000991,-0.825456,-0.505766,1.000000,0.000000
nan,0.000000,0.324462,-0.250585,0.237606,1.000000,0.000000
nan,0.000000,0.000000,-1.457809,-1.149236,2.000000,0.000000
nan,0.000000,0.002971,-0.971710,-0.673862,2.000000,0.000000
nan,0.000000,0.300637,-0.240712,0.098879,2.000000,0.000000
nan,0.000000,0.075583,-1.134731,-1.018370,2.000000,0.000000
nan,0.000000,1.158800,0.000000,1.077520,2.000000,0.000000
nan,0.000000,0.880315,-0.281579,-0.184756,2.000000,0.000000
nan,0.003907,0.598011,-0.861299,0.314173,2.000000,0.000000
nan,0.000000,0.000000,-0.849220,-0.405465,2.000000,0.000000
nan,0.000000,1.485914,-0.199407,1.226491,2.000000,0.000000
nan,0.000000,0.529907,-0.433031,0.433031,2.000000,0.000000
nan,0.000000,0.911310,0.000000,0.910338,1.000000,0.000000
nan,0.000000,0.008815,-0.520299,-0.209686,1.000000,0.000000
nan,0.000000,0.458224,-0.578651,-0.412197,2.000000,0.000000
nan,0.000000,1.088742,0.000000,0.942143,1.000000,0.000000
nan,0.000000,0.114683,-0.738139,-0.478368,1.000000,0.000000
nan,0.000000,0.426571,-0.214280,0.161943,1.000000,0.000000
nan,0.000000,0.806937,0.000000,0.464931,1.000000,0.000000
nan,0.000000,0.000000,-1.516449,-1.320272,2.000000,0.000000
nan,0.000000,1.090688,0.000000,1.035855,1.000000,0.000000
nan,0.000000,0.000000,-0.789574,-0.206486,1.000000,0.000000
nan,0.000000,0.800638,-0.482934,-0.186722,1.000000,0.000000
nan,0.000000,0.097315,-1.124958,-0.872915,2.000000,0.000000
nan,0.000000,0.000000,-0.700065,-0.233028,2.000000,0.000000
nan,0.000000,0.434256,-0.727993,0.252746,2.000000,0.000000
nan,0.000000,0.416484,-0.608628,-0.608628,2.000000,0.000000
nan,0.000000,1.177191,-0.108603,0.891140,2.000000,0.000000
nan,0.015639,0.581877,0.015639,0.265021,2.000000,0.000000
nan,0.000000,1.356201,-0.141328,1.292308,1.000000,0.000000
nan,0.000000,0.671046,-0.243399,0.537225,1.000000,0.000000
nan,0.000000,0.724540,0.000000,0.225257,1.000000,0.000000
nan,0.000000,0.439894,-0.000987,0.189372,1.000000,0.000000
nan,0.000000,0.273240,-0.363661,-0.215616,1.000000,0.000000
nan,0.000000,0.570628,-0.911030,-0.772307,1.000000,0.000000
nan,0.000000,0.859877,-0.139698,0.768386,1.000000,0.000000
nan,0.000000,0.000000,-0.686174,-0.333678,1.000000,0.000000
nan,0.000000,0.483563,-0.276610,0.127349,1.000000,0.000000
nan,0.000000,0.079462,-0.388236,-0.134773,1.000000,0.000000
nan,0.000000,0.461546,-0.973933,-0.835368,1.000000,0.000000
nan,0.000000,1.227392,0.000000,0.958500,1.000000,0.000000
nan,0.000000,0.715602,-0.608167,-0.260220,1.000000,0.000000
nan,0.000000,0.272142,-0.532410,-0.532410,1.000000,0.000000
nan,0.786119,1.405390,0.174696,0.288544,1.000000,0.000000
nan,0.000000,0.950955,-0.302675,0.792788,1.000000,0.000000
nan,0.000000,0.674690,-0.108863,0.552109,1.000000,0.000000
nan,0.000000,0.042215,-0.895505,-0.247441,1.000000,0.000000
nan,0.000000,0.484649,-1.431812,-1.304631,2.000000,0.000000
nan,0.000970,0.507639,-0.225721,0.108503,2.000000,0.000000
nan,-0.001912,0.390606,-1.304580,-0.959814,2.000000,0.000000
nan,0.000000,0.421225,-0.011593,0.149749,2.000000,0.000000
nan,0.000000,0.384747,-0.460343,0.096914,2.000000,0.000000
nan,0.000000,0.321852,-0.809958,-0.366321,2.000000,0.000000
nan,0.000000,2.232153,0.000000,2.068205,1.000000,0.000000
nan,0.035061,0.294706,-0.425477,0.251120,0.000000,0.000000
nan,0.000000,0.778073,-0.335626,0.144639,0.000000,0.000000
nan,0.000000,0.586552,-0.459979,-0.016995,0.000000,0.000000
nan,0.000000,0.000000,-0.711605,-0.301178,0.000000,0.000000
nan,0.000000,0.254097,-0.847598,-0.603941,0.000000,0.000000
nan,0.000000,0.877289,0.000000,0.348829,0.000000,0.000000
nan,0.000000,0.896325,-0.919702,0.402828,0.000000,0.000000
nan,0.000000,0.591610,-0.333239,0.083313,0.000000,0.000000
nan,0.000000,0.614284,-0.665479,-0.504464,0.000000,0.000000
nan,0.000000,0.791695,0.000000,0.749626,0.000000,0.000000
nan,0.000000,0.024355,-0.870192,-0.476780,0.000000,0.000000
nan,-0.025454,0.661767,-0.025454,0.389329,0.000000,0.000000
nan,0.000000,1.336901,0.000000,1.264812,0.000000,0.000000
nan,0.000000,0.089141,-0.274080,-0.104318,0.000000,0.000000
nan,0.000000,0.186248,-0.209300,0.046081,0.000000,0.000000
nan,-0.054978,0.035683,-0.742605,-0.220854,0.000000,0.000000
nan,-0.020851,-0.020851,-1.838930,-1.604790,0.000000,0.000000
nan,-0.003760,-0.003760,-1.459236,-1.378482,0.000000,0.000000
nan,-0.004703,0.335456,-0.632372,0.306321,0.000000,0.000000
nan,0.000000,0.318358,-0.564189,-0.227941,0.000000,0.000000
nan,-0.032108,-0.032108,-2.272456,-1.996321,0.000000,0.000000
nan,-0.006391,0.417554,-0.783011,-0.777524,0.000000,0.000000
nan,0.000000,0.936306,-0.500756,0.472680,0.000000,0.000000
nan,0.000000,0.156217,-1.261419,-0.445318,0.000000,0.000000
nan,-0.000878,1.029662,-0.525471,-0.487309,2.000000,0.000000
nan,-0.001742,0.695885,-0.983858,0.174188,0.000000,0.000000
nan,-0.013914,1.278184,-0.013914,1.245120,0.000000,0.000000
nan,-0.014885,0.670529,-0.033264,0.637265,0.000000,0.000000
nan,-0.010343,-0.010343,-1.748963,-1.748963,0.000000,0.000000
nan,-0.042301,0.882298,-0.042301,0.882298,0.000000,0.000000
nan,-0.003417,1.337089,-0.077043,1.337089,0.000000,0.000000
nan,0.000000,0.426337,-0.470934,0.215310,0.000000,0.000000
nan,-0.005039,-0.005039,-1.980542,-1.927582,0.000000,0.000000
nan,-0.005019,0.383578,-0.905057,-0.120344,0.000000,0.000000
nan,-0.019898,0.714708,-0.669932,-0.638425,1.000000,0.000000
nan,-0.005691,0.300490,-1.703070,0.144565,0.000000,0.000000
nan,0.000000,0.377495,-0.641351,-0.457063,2.000000,0.000000
nan,-0.002413,0.234584,-1.274983,-1.193849,2.000000,0.000000
nan,-0.107805,0.470069,-1.182687,-1.089948,2.000000,0.000000
nan,-0.002372,0.616357,-0.349022,0.503721,2.000000,0.000000
nan,-0.002323,2.212448,-0.002323,2.020601,1.000000,0.000000
nan,0.000000,0.008548,-0.763969,-0.359055,2.000000,0.000000
nan,0.000000,0.338084,-1.106664,-0.878711,2.000000,0.000000
nan,-0.000774,0.686878,-0.097463,-0.000774,2.000000,0.000000
nan,-0.002305,1.369471,-0.002305,0.927308,2.000000,0.000000
nan,-0.021565,-0.021565,-0.822043,-0.508482,2.000000,0.000000
nan,-0.000773,0.581282,-0.321898,-0.084913,2.000000,0.000000
nan,0.000000,0.500008,-0.063859,0.471971,2.000000,0.000000
nan,-0.000778,0.218304,-0.902766,-0.882565,2.000000,0.000000
nan,-0.016399,0.613896,-0.125744,0.531102,2.000000,0.000000
nan,-0.004589,2.054043,-0.004589,2.053278,0.000000,0.000000
nan,-0.000773,0.264937,-0.206234,-0.206234,0.000000,0.000000
nan,-0.010849,0.789511,-0.010849,0.774771,0.000000,0.000000
nan,-0.010826,-0.010826,-1.105098,-0.718157,0.000000,0.000000
nan,-0.025751,0.578077,-0.025751,0.247298,0.000000,0.000000
nan,0.000000,0.101512,-0.855008,-0.671514,0.000000,0.000000
nan,-0.001571,0.673333,-0.080047,0.145965,0.000000,0.000000
nan,-0.006262,0.493438,-0.602299,0.398671,0.000000,0.000000
nan,-0.003120,0.068575,-1.179800,-1.077722,2.000000,0.000000
nan,-0.001550,-0.001550,-1.328999,-1.263208,2.000000,0.000000
nan,0.000773,0.032436,-1.068285,-0.469647,2.000000,0.000000
nan,0.000000,0.300962,-0.366285,-0.132981,2.000000,0.000000
nan,-0.000775,0.416022,-0.770839,0.183607,2.000000,0.000000
nan,-0.009124,1.897171,-0.009124,1.745094,2.000000,0.000000
nan,0.000000,0.209018,-0.811753,-0.811753,2.000000,0.000000
nan,-0.000762,0.139283,-0.792334,-0.672832,2.000000,0.000000
nan,-0.003006,1.667330,-0.003006,1.547970,2.000000,0.000000
nan,0.000000,0.859392,-0.278486,0.596632,2.000000,0.000000
nan,-0.000751,0.375842,-0.520631,-0.036007,2.000000,0.000000
nan,-0.014996,0.558380,-0.485679,-0.389749,2.000000,0.000000
nan,-0.003720,1.283104,-0.003720,1.143767,1.000000,0.000000
nan,-0.001512,0.008308,-0.320259,-0.142759,2.000000,0.000000
nan,0.141308,0.151132,-0.827454,-0.433748,2.000000,0.000000
nan,-0.014374,0.945352,-0.014374,0.490826,2.000000,0.000000
nan,0.061302,0.495743,-0.466234,0.216463,2.000000,0.000000
nan,-0.000751,0.948983,-0.483873,-0.068269,2.000000,0.000000
nan,-0.003785,-0.003785,-0.482157,-0.272159,2.000000,0.000000
nan,-0.007566,0.528207,-0.559994,-0.324647,2.000000,0.000000
nan,-0.026254,0.919704,-0.506362,-0.414844,2.000000,0.000000
nan,-0.017306,0.496667,-0.349912,0.440982,2.000000,0.000000
nan,-0.012865,-0.012865,-0.736147,-0.383585,2.000000,0.000000
nan,-0.005300,0.921365,-0.005300,0.111380,2.000000,0.000000
nan,-0.001506,1.355429,-0.001506,1.306536,2.000000,0.000000
nan,-0.023396,0.802410,-0.023396,0.743538,1.000000,0.000000
nan,-0.004569,0.407026,-0.206945,0.155958,2.000000,0.000000
nan,0.000000,0.369191,-0.299487,0.369191,1.000000,0.000000
nan,0.000000,0.000000,-0.525120,-0.369672,2.000000,0.000000
nan,0.000000,0.387285,-0.240015,0.101297,2.000000,0.000000
nan,-0.007023,0.209219,-0.702588,-0.455117,2.000000,0.000000
nan,-0.001580,0.334643,-0.125489,0.242306,2.000000,0.000000
nan,-0.011160,0.224758,-0.292513,-0.077319,2.000000,0.000000
nan,0.000000,0.793347,-0.089480,0.534493,2.000000,0.000000
nan,-0.016859,0.260012,-0.520827,0.200627,2.000000,0.000000
nan,-0.047147,0.199940,-0.173122,0.088590,2.000000,0.000000
nan,-0.092328,0.061002,-0.240716,-0.127780,2.000000,0.000000
nan,-0.001651,0.681186,-0.001651,0.596556,2.000000,0.000000
nan,-0.005874,0.306829,-0.183598,0.187784,2.000000,0.000000
nan,-0.017541,-0.017541,-1.167140,-1.085266,2.000000,0.000000
nan,-0.004201,0.083106,-0.682482,-0.523822,2.000000,0.000000
nan,0.000000,0.518795,0.000000,0.415377,2.000000,0.000000
nan,-0.005094,0.291787,-0.677736,0.052590,2.000000,0.000000
nan,-0.000845,1.244044,-0.000845,1.136010,2.000000,0.000000
nan,-0.022058,0.587067,-0.159492,0.430113,2.000000,0.000000
nan,-0.006005,-0.006005,-0.413796,-0.153666,2.000000,0.000000
nan,0.000000,0.722637,0.000000,0.291818,2.000000,0.000000
nan,0.016538,0.453627,-0.130604,0.132347,2.000000,0.000000
nan,-0.000874,0.075089,-0.786707,-0.309098,2.000000,0.000000
nan,0.055938,0.951795,0.055938,0.659005,2.000000,0.000000
nan,-0.025292,0.262471,-0.848492,-0.623502,2.000000,0.000000
nan,0.000000,0.000000,-0.623032,-0.285589,2.000000,0.000000
nan,0.000000,1.266096,-0.278079,1.007142,2.000000,0.000000
nan,-0.001740,0.889284,-0.093010,0.867551,2.000000,0.000000
nan,-0.020166,0.327067,-0.246392,0.021044,2.000000,0.000000
nan,-0.002645,0.326356,-0.251172,0.202535,2.000000,0.000000
nan,0.024183,0.089561,-0.290178,-0.271374,2.000000,0.000000
nan,-0.002704,0.242186,-0.501462,-0.407838,2.000000,0.000000
nan,0.000000,0.629203,-0.379854,0.251141,2.000000,0.000000
nan,-0.026632,1.428736,-0.233536,1.428736,2.000000,0.000000
nan,-0.032265,0.321772,-0.219584,0.270678,2.000000,0.000000
nan,0.000000,0.000000,-0.810668,-0.326607,2.000000,0.000000
nan,-0.000909,0.281437,-0.275985,0.097148,2.000000,0.000000
nan,-0.003671,0.327304,-0.188873,0.253047,2.000000,0.000000
nan,-0.012849,0.050466,-0.903930,-0.318446,2.000000,0.000000
nan,-0.000914,1.260567,-0.000914,1.175673,1.000000,0.000000
nan,-0.000922,0.349947,-0.214566,0.256935,1.000000,0.000000
nan,-0.000931,0.425799,-0.105987,0.319823,1.000000,0.000000
nan,-0.000928,-0.000928,-1.130298,-0.464543,2.000000,0.000000
nan,-0.011103,0.816093,-0.286846,0.161924,2.000000,0.000000
nan,0.013994,0.213772,-0.349141,0.108282,2.000000,0.000000
nan,-0.001884,0.159948,-0.457241,0.154297,2.000000,0.000000
nan,-0.001874,0.823546,-0.436106,0.787983,1.000000,0.000000
nan,0.000000,0.071841,-0.434819,0.034028,1.000000,0.000000
nan,-0.001903,0.592222,-0.131183,0.460087,1.000000,0.000000
nan,-0.000953,0.687988,-0.261684,0.652780,1.000000,0.000000
nan,-0.017981,-0.017981,-1.252448,-1.111395,2.000000,0.000000
nan,-0.003799,0.369270,-0.369270,0.056160,2.000000,0.000000
nan,0.000000,0.313043,-0.547852,0.000944,2.000000,0.000000
nan,-0.017004,0.378956,-1.103782,-0.957299,2.000000,0.000000
nan,-0.035270,0.055267,-0.533663,-0.044798,2.000000,0.000000
nan,-0.002849,0.413427,-0.605838,-0.289576,2.000000,0.000000
nan,-0.002825,1.608581,-0.002825,1.456189,2.000000,0.000000
nan,-0.002833,0.793548,-0.055680,0.288731,2.000000,0.000000
nan,-0.032159,0.545809,-0.332026,0.272431,2.000000,0.000000
nan,-0.027371,0.302114,-0.793966,-0.697680,2.000000,0.000000
nan,0.000000,0.258368,-0.260265,0.245020,2.000000,0.000000
nan,-0.030612,0.641755,-0.200846,0.336662,2.000000,0.000000
nan,-0.005690,0.954051,-0.506881,0.833726,1.000000,0.000000
nan,-0.029439,0.772210,-0.103528,0.318190,2.000000,0.000000
nan,-0.003815,0.687237,-0.003815,0.304911,2.000000,0.000000
nan,0.000000,0.139603,-0.501622,0.138640,2.000000,0.000000
nan,-0.002901,0.307506,-0.324960,-0.067898,2.000000,0.000000
nan,-0.006876,0.293922,-0.050135,0.227084,2.000000,0.000000
nan,-0.011914,0.503871,-0.054558,0.325327,1.000000,0.000000
nan,-0.014977,-0.014977,-0.682834,-0.513128,2.000000,0.000000
nan,0.000000,0.000000,-1.911455,-1.860507,2.000000,0.000000
nan,-0.034297,0.583092,-0.404730,0.466469,2.000000,0.000000
nan,-0.059217,1.399887,-0.059217,1.238732,2.000000,0.000000
nan,-0.000968,0.659310,-0.546199,0.111175,2.000000,0.000000
nan,0.000000,0.174815,-1.404280,-0.374480,2.000000,0.000000
nan,-0.003784,1.376331,-0.003784,1.176329,1.000000,0.000000
nan,-0.001912,0.587473,-0.032475,0.538755,1.000000,0.000000
nan,-0.034758,0.112973,-0.358214,-0.179590,1.000000,0.000000
nan,-0.003858,0.517386,-0.587717,-0.540508,1.000000,0.000000
nan,-0.001929,0.655104,-0.348750,0.245660,1.000000,0.000000
nan,-0.002900,0.558513,-0.124105,0.310292,1.000000,0.000000
nan,-0.003892,0.071931,-0.805840,-0.143863,1.000000,0.000000
nan,-0.023555,0.498352,-0.050033,0.161858,1.000000,0.000000
nan,-0.004861,1.365006,-0.004861,1.195598,1.000000,0.000000
nan,-0.000982,0.602635,-0.000982,0.157036,1.000000,0.000000
nan,-0.000981,0.462390,-0.630870,-0.451603,1.000000,0.000000
nan,-0.005835,0.566580,-0.739853,0.298869,1.000000,0.000000
nan,-0.003934,0.343891,-0.200443,-0.198476,1.000000,0.000000
nan,-0.032411,0.281812,-0.749209,-0.513545,1.000000,0.000000
nan,-0.019709,0.051215,-0.790056,-0.742773,2.000000,0.000000
nan,-0.000991,0.708107,-0.030707,0.608080,1.000000,0.000000
nan,-0.026689,1.069458,-0.026689,0.982477,1.000000,0.000000
nan,-0.006981,0.041924,-0.478079,-0.210597,1.000000,0.000000
nan,-0.001998,0.226506,-0.787277,-0.641588,1.000000,0.000000
nan,-0.026337,1.084596,-1.018278,-0.165818,2.000000,0.000000
nan,0.000000,0.507957,-0.791981,0.168672,2.000000,0.000000
nan,0.000000,0.000000,-1.215096,-0.832908,2.000000,0.000000
nan,-0.043372,0.507990,-0.553291,0.301709,2.000000,0.000000
nan,0.000000,0.267104,-0.715478,-0.070390,2.000000,0.000000
nan,-0.328628,0.373920,-0.654363,0.264056,2.000000,0.000000
nan,-0.000961,1.178151,-0.000961,0.861285,2.000000,0.000000
nan,0.000000,0.713921,-0.119467,0.665748,1.000000,0.000000
nan,0.000000,0.311353,-0.205292,0.113840,1.000000,0.000000
nan,-0.012737,0.330184,-0.326273,-0.125414,1.000000,0.000000
nan,-0.002951,0.229921,-0.629838,-0.417597,2.000000,0.000000
nan,-0.001982,0.514779,-0.116822,0.408858,1.000000,0.000000
nan,-0.002968,0.087954,-0.998110,-0.746118,2.000000,0.000000
nan,0.000000,0.828873,-0.127587,0.498514,2.000000,0.000000
nan,-0.002958,1.196868,-0.002958,1.195882,1.000000,0.000000
nan,-0.000970,0.054281,-1.724595,-1.573361,2.000000,0.000000
nan,0.000000,0.326696,-0.672788,-0.166738,2.000000,0.000000
nan,-0.014596,0.463084,-0.361924,-0.151776,2.000000,0.000000
