Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
10/11/1998,-0.130448,0.088783,-0.841410,-0.823965,5.000000,0.000000
11/11/1998,0.281560,0.732973,0.271671,0.434483,4.000000,0.000000
12/11/1998,-0.154540,-0.154540,-0.702433,-0.622722,5.000000,0.000000
13/11/1998,0.031757,0.581877,-0.185910,-0.001985,5.000000,0.000000
16/11/1998,0.413940,1.181326,0.408612,1.181326,0.000000,0.000000
17/11/1998,0.043346,0.115617,-0.680285,-0.680285,0.000000,0.000000
18/11/1998,0.247388,0.816776,-0.087229,-0.032890,0.000000,0.000000
19/11/1998,0.117879,1.067609,0.075253,0.821766,0.000000,0.000000
20/11/1998,0.283069,1.065321,0.279276,0.958047,0.000000,0.000000
23/11/1998,0.294980,0.972972,0.294980,0.902530,0.000000,0.000000
24/11/1998,0.407626,0.759639,-0.502758,-0.502758,0.000000,0.000000
25/11/1998,-0.194518,0.391282,-0.247271,-0.124758,0.000000,0.000000
26/11/1998,0.175261,1.011405,0.175261,0.906824,0.000000,1.000000
27/11/1998,0.041634,0.688364,-0.131375,0.610956,0.000000,10.000000
30/11/1998,0.017080,0.475032,-0.856428,-0.856428,0.000000,0.000000
1/12/1998,-0.292506,-0.292506,-1.968891,-1.963920,0.000000,0.000000
2/12/1998,0.611896,0.778476,-0.798582,-0.727041,0.000000,0.000000
3/12/1998,-0.130389,1.051157,-0.616967,0.738147,0.000000,0.000000
4/12/1998,-0.480476,0.439405,-0.629045,-0.089961,0.000000,0.000000
7/12/1998,0.388563,0.849664,-0.488695,-0.458184,0.000000,0.000000
8/12/1998,0.153890,0.340438,-0.432546,-0.110018,0.000000,0.000000
9/12/1998,-0.063342,0.143746,-0.490504,-0.269222,0.000000,0.000000
10/12/1998,0.145314,0.517998,-0.375295,-0.156578,0.000000,0.000000
11/12/1998,-0.484656,-0.484656,-1.005273,-0.781512,5.000000,0.000000
14/12/1998,-0.160068,0.224303,-0.630482,-0.098949,5.000000,0.000000
15/12/1998,-0.047554,0.683096,-0.047554,0.382510,5.000000,0.000000
16/12/1998,0.320950,1.015498,0.269765,0.651345,5.000000,0.000000
17/12/1998,0.007989,0.506742,-0.041214,0.450670,5.000000,0.000000
18/12/1998,-0.179720,0.100923,-0.711805,-0.711805,5.000000,0.000000
21/12/1998,0.295529,1.201346,0.281256,1.121917,5.000000,0.000000
22/12/1998,0.159330,0.840704,0.019213,0.333595,5.000000,0.000000
23/12/1998,0.140126,1.011587,0.140126,0.926280,0.000000,0.000000
28/12/1998,0.193461,0.783860,0.193461,0.684884,0.000000,0.000000
29/12/1998,-0.102463,0.142942,-0.346230,-0.095989,0.000000,0.000000
30/12/1998,0.172581,0.409489,-0.229650,-0.225219,0.000000,0.000000
4/01/1999,-0.078759,1.899485,-0.173737,1.885755,0.000000,0.000000
5/01/1999,-0.234798,0.485007,-0.872087,0.011766,0.000000,0.000000
6/01/1999,0.568160,1.454632,0.494486,1.454402,0.000000,10.000000
7/01/1999,0.309696,0.484716,-1.312392,-0.888081,0.000000,10.000000
8/01/1999,0.264210,0.967868,0.264210,0.523235,0.000000,10.000000
11/01/1999,0.082240,0.554720,-0.953634,-0.883390,0.000000,10.000000
12/01/1999,0.046058,0.325827,-0.541571,-0.502643,0.000000,0.000000
13/01/1999,-0.371858,-0.073289,-2.269247,-1.771477,0.000000,0.000000
14/01/1999,0.780397,1.007561,-0.124282,-0.124282,0.000000,0.000000
15/01/1999,-0.276565,0.351421,-0.916424,0.301390,0.000000,0.000000
18/01/1999,0.691402,0.895009,0.394881,0.564617,0.000000,0.000000
19/01/1999,0.163339,0.456897,-0.412635,0.142428,0.000000,0.000000
20/01/1999,0.279307,0.670213,0.144484,0.432957,0.000000,0.000000
21/01/1999,-0.041071,0.504884,-0.129664,0.084437,0.000000,0.000000
22/01/1999,-0.301401,-0.301401,-1.143081,-0.846300,0.000000,0.000000
25/01/1999,-0.310811,-0.009221,-0.729079,-0.226408,0.000000,0.000000
26/01/1999,0.401531,0.548345,-0.209628,0.026868,0.000000,0.000000
27/01/1999,0.444279,0.750751,0.356690,0.457187,0.000000,0.000000
28/01/1999,-0.326691,0.368358,-0.545802,0.210909,0.000000,0.000000
29/01/1999,0.199421,0.570285,0.199421,0.379096,0.000000,10.000000
1/02/1999,0.206308,0.798530,0.192521,0.192521,0.000000,10.000000
2/02/1999,0.066444,0.331383,-0.216681,-0.153900,0.000000,1.000000
3/02/1999,-0.172980,-0.018604,-0.718440,-0.535762,0.000000,10.000000
4/02/1999,0.303351,0.786486,-0.053674,-0.053674,0.000000,0.000000
5/02/1999,-0.371139,0.092959,-0.568876,0.020302,0.000000,10.000000
8/02/1999,0.300677,0.551785,-0.556175,-0.379210,0.000000,1.000000
9/02/1999,0.159168,0.468173,-0.989929,-0.842973,0.000000,0.000000
10/02/1999,-0.460686,-0.410142,-1.136309,-0.788814,0.000000,0.000000
11/02/1999,0.376442,0.606224,-0.014651,0.322697,0.000000,0.000000
12/02/1999,0.657608,1.232282,0.331347,0.380830,0.000000,0.000000
15/02/1999,-0.125509,-0.072864,-0.559837,-0.072864,0.000000,0.000000
16/02/1999,0.386576,0.540113,-0.003510,0.205124,0.000000,0.000000
17/02/1999,-0.087595,-0.075997,-1.004826,-0.767184,0.000000,0.000000
18/02/1999,-0.147275,0.522537,-0.149156,0.286128,0.000000,0.000000
19/02/1999,0.348608,0.492346,-0.475757,-0.359555,0.000000,0.000000
22/02/1999,0.583527,0.816377,0.134660,0.363854,0.000000,0.000000
23/02/1999,0.616585,1.564695,0.616585,1.177117,0.000000,0.000000
24/02/1999,-0.141964,0.715923,-0.347326,0.616251,0.000000,0.000000
25/02/1999,-0.287281,-0.287281,-1.081549,-0.863258,0.000000,0.000000
26/02/1999,-0.195801,-0.125091,-0.870661,-0.387706,0.000000,0.000000
1/03/1999,0.094116,0.258861,-1.043465,-1.043465,0.000000,0.000000
2/03/1999,0.116484,0.305802,-0.629145,0.159327,0.000000,0.000000
3/03/1999,-0.006937,0.063723,-0.857834,-0.857834,4.000000,0.000000
4/03/1999,-0.100910,0.064941,-0.751944,-0.154214,5.000000,0.000000
5/03/1999,0.595954,1.443187,0.440191,1.259696,3.000000,0.000000
8/03/1999,0.315824,0.382618,-0.432632,-0.404615,4.000000,0.000000
9/03/1999,0.065906,0.600778,-0.508510,-0.250607,4.000000,0.000000
10/03/1999,0.126081,0.417304,-0.453315,-0.313931,4.000000,0.000000
11/03/1999,0.207235,0.737446,-0.012419,0.278792,4.000000,0.000000
12/03/1999,1.694983,2.712803,1.682845,1.987165,0.000000,0.000000
15/03/1999,0.043996,0.428137,-0.131674,0.165023,0.000000,0.000000
16/03/1999,0.199519,0.698239,0.012024,0.507253,0.000000,0.000000
17/03/1999,-0.191919,0.258005,-0.294059,-0.136293,0.000000,0.000000
18/03/1999,-0.337527,-0.308033,-0.743270,-0.503216,0.000000,0.000000
19/03/1999,0.328707,1.073984,0.328707,0.671172,0.000000,0.000000
22/03/1999,-0.182126,-0.182126,-0.601993,-0.570483,0.000000,0.000000
23/03/1999,-0.116985,-0.087456,-1.043264,-0.903850,0.000000,0.000000
24/03/1999,-0.689958,-0.638105,-1.253475,-1.076139,5.000000,0.000000
25/03/1999,0.278408,0.665561,0.169339,0.651734,4.000000,0.000000
26/03/1999,0.180041,0.338512,-0.925516,-0.677263,5.000000,0.000000
29/03/1999,0.122181,0.828792,0.109230,0.828792,5.000000,0.000000
30/03/1999,0.352915,0.352915,-0.457649,-0.164688,5.000000,0.000000
31/03/1999,-0.094184,0.277586,-0.159246,0.230284,5.000000,0.000000
1/04/1999,-0.263820,0.253039,-0.872158,0.252043,4.000000,0.000000
6/04/1999,0.322999,0.672459,0.178721,0.439862,4.000000,0.000000
7/04/1999,0.185936,0.807929,0.184891,0.757504,4.000000,0.000000
8/04/1999,-0.048883,0.155349,-0.446852,0.147815,4.000000,0.000000
9/04/1999,0.314532,0.977222,0.314532,0.495721,3.000000,0.000000
12/04/1999,-0.553180,0.379452,-0.585177,0.310050,3.000000,0.000000
13/04/1999,0.509977,0.692639,0.153852,0.404545,2.000000,0.000000
14/04/1999,-0.178221,0.228839,-0.504152,-0.171957,3.000000,0.000000
15/04/1999,-0.239411,0.283303,-0.384285,-0.011766,3.000000,0.000000
16/04/1999,0.007670,0.217323,-0.503475,-0.262425,3.000000,0.000000
19/04/1999,-0.046057,0.940447,-0.050857,0.661755,2.000000,0.000000
20/04/1999,-0.571063,-0.301960,-1.359947,-1.359947,3.000000,0.000000
21/04/1999,0.134289,0.812378,0.134289,0.776711,3.000000,0.000000
22/04/1999,0.248627,0.971290,0.245399,0.578151,2.000000,0.000000
23/04/1999,0.286109,0.487569,-0.346308,-0.254270,2.000000,0.000000
26/04/1999,0.031070,0.759246,0.002954,0.665161,0.000000,0.000000
27/04/1999,0.360019,1.160299,0.060266,1.030173,0.000000,0.000000
28/04/1999,0.107881,0.198924,-0.403653,0.012890,0.000000,0.000000
29/04/1999,-0.014337,-0.014337,-0.764017,-0.168136,0.000000,0.000000
30/04/1999,-0.232763,0.733564,-0.283122,0.681001,0.000000,0.000000
3/05/1999,-0.249855,-0.010885,-0.579448,-0.190173,0.000000,10.000000
4/05/1999,0.395950,0.879534,0.069346,0.069346,0.000000,10.000000
5/05/1999,-0.430109,-0.236615,-1.012319,-0.938925,0.000000,10.000000
6/05/1999,0.355335,0.769772,-0.401330,-0.397689,0.000000,10.000000
7/05/1999,0.078442,0.286414,-0.493386,0.286414,0.000000,10.000000
10/05/1999,0.042119,0.244760,-1.213736,-1.135960,0.000000,1.000000
11/05/1999,0.400289,0.952958,0.382369,0.533884,0.000000,10.000000
12/05/1999,0.398567,0.739847,-0.419287,-0.013773,0.000000,0.000000
14/05/1999,0.274056,0.725950,-0.875647,-0.873078,0.000000,0.000000
17/05/1999,-0.092748,-0.034476,-0.936069,-0.682318,3.000000,0.000000
18/05/1999,0.234043,0.654252,-0.029701,0.480798,0.000000,0.000000
19/05/1999,0.093839,0.461324,-0.163688,0.369484,0.000000,0.000000
20/05/1999,0.376113,0.833748,0.287282,0.644243,0.000000,0.000000
21/05/1999,-0.006207,0.437045,-0.245030,0.375497,0.000000,0.000000
25/05/1999,-0.636949,-0.580626,-1.601071,-1.521719,0.000000,0.000000
26/05/1999,-0.304122,0.635779,-0.405827,0.215068,0.000000,0.000000
27/05/1999,0.482508,0.748926,-1.117084,-0.920213,4.000000,0.000000
28/05/1999,-0.427993,-0.141877,-0.943403,-0.178379,4.000000,0.000000
31/05/1999,0.363201,0.459843,-0.416747,0.012917,4.000000,0.000000
1/06/1999,0.163229,0.249282,-0.627586,-0.575149,4.000000,0.000000
2/06/1999,0.172450,0.324557,-0.474793,-0.273699,5.000000,0.000000
4/06/1999,0.778674,1.264946,0.556457,1.257173,4.000000,0.000000
7/06/1999,0.257430,0.987684,-0.116251,0.932957,4.000000,0.000000
8/06/1999,0.280462,0.549034,0.133936,0.243976,4.000000,0.000000
9/06/1999,-0.298239,0.685507,-0.516092,0.486757,4.000000,0.000000
10/06/1999,0.137656,0.390562,-0.746652,-0.544879,4.000000,0.000000
11/06/1999,-0.010944,0.730257,-0.106561,0.641438,4.000000,0.000000
14/06/1999,-0.151809,0.355291,-0.151809,0.079825,4.000000,0.000000
15/06/1999,0.012790,0.987240,-0.352327,0.892763,3.000000,0.000000
16/06/1999,-0.142380,0.574320,-0.494847,0.460873,3.000000,0.000000
17/06/1999,0.279935,0.525605,0.075432,0.372319,3.000000,0.000000
18/06/1999,0.258233,1.051978,0.216712,0.216712,2.000000,0.000000
21/06/1999,-0.728791,0.783417,-0.728791,0.434157,0.000000,0.000000
22/06/1999,0.036515,0.152505,-0.575993,0.002261,0.000000,0.000000
23/06/1999,-0.370936,-0.157314,-0.945857,-0.807584,3.000000,0.000000
24/06/1999,0.150765,0.487428,-0.880826,-0.813062,3.000000,0.000000
25/06/1999,-0.104469,0.281503,-0.483724,-0.316526,3.000000,0.000000
28/06/1999,0.224627,0.688319,-0.210310,0.670633,0.000000,0.000000
29/06/1999,0.158394,0.453594,-0.290955,0.031291,0.000000,0.000000
30/06/1999,0.194875,0.664218,-0.020358,0.232893,0.000000,0.000000
1/07/1999,0.592386,1.421989,0.562779,1.209267,0.000000,0.000000
2/07/1999,0.118031,0.506824,-0.293611,0.474445,0.000000,0.000000
5/07/1999,0.169434,1.566693,0.117346,1.276081,0.000000,1.000000
6/07/1999,0.077949,0.172177,-0.540534,-0.151145,0.000000,0.000000
7/07/1999,-0.075045,0.087048,-0.788279,-0.295817,0.000000,0.000000
8/07/1999,0.162243,0.704794,-0.477629,0.225709,0.000000,1.000000
9/07/1999,-0.104549,0.720037,-0.104549,0.387646,0.000000,10.000000
12/07/1999,0.279901,0.576268,-0.046610,0.158231,0.000000,1.000000
13/07/1999,-0.069248,0.010729,-1.202095,-0.953385,0.000000,1.000000
14/07/1999,0.069619,0.928257,-0.022715,0.455165,0.000000,1.000000
15/07/1999,-0.030262,0.734011,-0.150709,0.100914,0.000000,2.000000
16/07/1999,0.310837,0.416150,-0.514540,0.008260,0.000000,10.000000
19/07/1999,0.166418,0.445184,-0.252369,0.061211,0.000000,10.000000
20/07/1999,-0.044218,0.221691,-1.707801,-1.603504,0.000000,10.000000
21/07/1999,-0.350980,-0.224101,-1.069682,-0.922234,0.000000,10.000000
22/07/1999,0.035125,0.340735,-1.115751,-0.875253,0.000000,10.000000
23/07/1999,0.095429,0.594052,-0.505314,-0.355422,0.000000,1.000000
26/07/1999,0.084873,0.215688,-1.661652,-1.158974,0.000000,0.000000
27/07/1999,-0.108041,0.518222,-0.198872,0.196762,0.000000,0.000000
28/07/1999,0.478009,0.552828,-0.215093,0.059503,0.000000,0.000000
29/07/1999,0.064161,0.122852,-2.044302,-1.864232,4.000000,0.000000
30/07/1999,-0.018563,0.610386,-0.134453,0.519667,0.000000,0.000000
2/08/1999,-0.135617,0.434241,-1.345192,0.283441,0.000000,0.000000
3/08/1999,-0.248122,0.098681,-0.756422,-0.221071,0.000000,0.000000
4/08/1999,-0.100719,0.417597,-0.408120,0.117859,0.000000,0.000000
5/08/1999,-0.241935,-0.241935,-1.664966,-1.369764,4.000000,0.000000
6/08/1999,0.337154,0.760117,-0.033493,0.309066,4.000000,0.000000
9/08/1999,-0.085319,0.859630,-0.278733,0.717183,3.000000,0.000000
10/08/1999,0.023385,0.078845,-1.036626,-0.798891,4.000000,0.000000
11/08/1999,0.120402,0.436597,0.094146,0.176477,4.000000,0.000000
12/08/1999,0.489634,1.183199,0.449433,0.984385,3.000000,0.000000
13/08/1999,-0.145987,0.869964,-0.337968,0.818454,3.000000,0.000000
16/08/1999,0.196435,0.339370,-0.199540,0.334224,3.000000,0.000000
17/08/1999,-0.002302,0.408806,-0.310357,0.025878,3.000000,0.000000
18/08/1999,0.117426,0.309090,-0.392595,-0.272852,3.000000,0.000000
19/08/1999,-0.163966,0.043794,-0.614256,-0.414381,3.000000,0.000000
20/08/1999,0.128394,0.710628,0.128394,0.645232,3.000000,0.000000
23/08/1999,0.133022,0.608258,0.133022,0.483936,2.000000,0.000000
24/08/1999,0.269314,0.405229,-0.339688,0.221894,2.000000,0.000000
25/08/1999,-0.025707,0.891375,-0.228803,0.751513,0.000000,0.000000
26/08/1999,0.349159,0.576601,-0.474823,-0.114032,0.000000,0.000000
27/08/1999,-0.216470,0.405408,-0.611234,0.317490,0.000000,0.000000
30/08/1999,-0.064480,0.054602,-0.616255,-0.302103,0.000000,0.000000
31/08/1999,-0.485298,-0.485298,-1.331224,-1.292995,2.000000,0.000000
1/09/1999,0.170069,0.621433,0.033669,0.498588,0.000000,0.000000
2/09/1999,0.222270,0.255123,-1.443240,-1.379161,3.000000,0.000000
3/09/1999,0.131976,1.569593,0.102067,1.529959,0.000000,0.000000
6/09/1999,0.079705,0.852243,-0.068516,0.685481,0.000000,0.000000
7/09/1999,-0.033691,0.329333,-0.397373,-0.100852,0.000000,0.000000
8/09/1999,-0.042621,0.105522,-0.634652,0.101293,0.000000,0.000000
9/09/1999,-0.036248,0.537695,-0.338388,0.403299,0.000000,1.000000
10/09/1999,0.020311,0.976203,-0.111028,0.537339,0.000000,10.000000
13/09/1999,0.063419,0.525421,-0.482992,-0.415757,0.000000,10.000000
14/09/1999,0.114957,0.513646,-0.581444,-0.504214,0.000000,0.000000
15/09/1999,-0.175108,0.522489,-0.638900,-0.155906,0.000000,0.000000
16/09/1999,-0.331837,-0.275829,-0.965187,-0.893100,0.000000,0.000000
17/09/1999,0.292316,0.656362,-0.152090,-0.005178,0.000000,0.000000
20/09/1999,0.256581,0.740005,0.172843,0.515738,0.000000,0.000000
21/09/1999,0.279677,0.337939,-1.082984,-0.718874,0.000000,0.000000
22/09/1999,-0.490088,0.036892,-0.753313,-0.466448,0.000000,0.000000
23/09/1999,0.187034,0.997407,-0.104895,0.643662,0.000000,0.000000
24/09/1999,-0.816079,-0.816079,-1.415602,-1.173509,3.000000,0.000000
27/09/1999,0.219438,0.634532,0.155154,0.551554,0.000000,0.000000
28/09/1999,0.152870,0.228329,-1.262028,-1.239206,3.000000,0.000000
29/09/1999,0.382563,0.536211,-0.494709,0.166008,3.000000,0.000000
30/09/1999,-0.089589,0.149596,-0.546905,0.149596,3.000000,0.000000
1/10/1999,0.180308,0.386575,-0.767333,-0.272293,4.000000,0.000000
4/10/1999,0.109288,1.332222,-0.099219,0.989150,3.000000,0.000000
5/10/1999,0.279988,0.891145,0.058448,0.861558,0.000000,0.000000
6/10/1999,-0.267154,0.523029,-0.593654,0.523029,0.000000,0.000000
7/10/1999,0.429518,0.675775,0.001534,0.674855,0.000000,0.000000
8/10/1999,-0.101985,0.208930,-0.567892,-0.000517,0.000000,0.000000
11/10/1999,0.355353,0.362603,-0.243872,-0.050014,0.000000,0.000000
12/10/1999,-0.055164,0.184789,-0.887763,-0.587717,0.000000,0.000000
13/10/1999,-0.452844,-0.452844,-0.988887,-0.665488,0.000000,0.000000
14/10/1999,-0.261332,0.250837,-0.807191,-0.788615,5.000000,0.000000
15/10/1999,-0.088097,0.103410,-1.208657,-0.368109,5.000000,0.000000
18/10/1999,-0.236588,-0.066543,-0.912726,-0.282229,5.000000,0.000000
19/10/1999,0.161661,1.412955,-0.061389,1.412955,5.000000,0.000000
20/10/1999,-0.058302,0.297101,-0.574635,-0.056705,5.000000,0.000000
21/10/1999,-0.010488,0.039732,-0.807954,-0.451172,5.000000,0.000000
22/10/1999,0.266301,1.177310,0.227472,1.133895,5.000000,0.000000
25/10/1999,-0.010555,0.313647,-0.572606,-0.375471,5.000000,0.000000
26/10/1999,-0.141346,0.768576,-0.187085,0.705801,5.000000,0.000000
27/10/1999,-0.337562,-0.028016,-0.678389,-0.262256,5.000000,0.000000
28/10/1999,-0.033074,1.301899,-0.217303,1.159922,5.000000,0.000000
29/10/1999,0.248555,0.808265,0.142689,0.475733,4.000000,0.000000
1/11/1999,-0.071160,0.260494,-0.305904,-0.005129,4.000000,0.000000
2/11/1999,-0.005366,0.288675,-0.545155,0.236413,4.000000,0.000000
3/11/1999,-0.161494,0.489580,-0.489038,0.150974,4.000000,0.000000
4/11/1999,0.086193,0.963114,0.004390,0.800364,3.000000,0.000000
5/11/1999,0.045420,0.480323,-0.405689,0.239682,4.000000,0.000000
8/11/1999,-0.311484,0.243161,-0.468393,-0.107789,4.000000,0.000000
9/11/1999,0.067612,1.135429,0.067612,0.495077,4.000000,0.000000
10/11/1999,-0.098333,0.508073,-0.352103,0.508073,4.000000,0.000000
11/11/1999,-0.299490,0.658363,-0.299490,0.642499,3.000000,0.000000
12/11/1999,-0.142024,0.242302,-0.571078,-0.124906,3.000000,0.000000
15/11/1999,0.015638,0.781337,0.015638,0.762237,3.000000,0.000000
16/11/1999,-0.111288,0.628042,-0.570968,0.574513,3.000000,0.000000
17/11/1999,0.032701,0.468710,-0.668321,-0.446796,3.000000,0.000000
18/11/1999,0.005626,0.970379,-0.155729,0.898816,0.000000,0.000000
19/11/1999,0.064636,0.935240,-0.252091,0.067013,0.000000,0.000000
22/11/1999,-0.045793,0.455679,-1.541737,-1.459373,5.000000,0.000000
23/11/1999,0.033119,0.538885,-0.278696,-0.055739,5.000000,0.000000
24/11/1999,0.003742,0.403193,-0.527967,0.042661,5.000000,0.000000
25/11/1999,-0.063069,1.586099,-0.090768,1.520473,5.000000,0.000000
26/11/1999,0.037488,0.655615,-0.192552,-0.035997,5.000000,0.000000
29/11/1999,-0.044640,0.214043,-0.796549,-0.719964,5.000000,0.000000
30/11/1999,-0.138604,0.081258,-0.827381,0.074115,5.000000,0.000000
1/12/1999,-0.048531,0.656747,-0.603434,0.384586,5.000000,0.000000
2/12/1999,-0.008577,0.624617,-0.221276,0.034310,5.000000,0.000000
3/12/1999,0.047350,1.839009,0.047350,1.762029,5.000000,0.000000
6/12/1999,0.072208,0.664789,-0.222744,0.220162,5.000000,0.000000
7/12/1999,-0.004877,0.451566,-0.199547,0.161706,5.000000,0.000000
8/12/1999,-0.226277,-0.172548,-1.032208,-0.415772,5.000000,0.000000
9/12/1999,-0.142819,0.601453,-0.294479,0.023739,5.000000,0.000000
10/12/1999,0.034502,0.382385,-0.485892,-0.192145,5.000000,0.000000
13/12/1999,0.078780,0.581231,-0.188561,0.277770,5.000000,0.000000
14/12/1999,0.019640,1.117322,-0.221901,0.565828,5.000000,0.000000
15/12/1999,0.035347,0.419669,-0.372977,0.419669,5.000000,0.000000
16/12/1999,-0.035101,1.206842,-0.112286,0.997340,5.000000,0.000000
17/12/1999,0.014999,0.936387,0.014999,0.116036,5.000000,0.000000
20/12/1999,0.043964,0.377248,-0.547154,0.237676,5.000000,0.000000
21/12/1999,-0.055646,0.428674,-0.536270,0.379380,5.000000,0.000000
22/12/1999,0.120146,1.058837,0.120146,0.691564,5.000000,0.000000
23/12/1999,0.097548,2.676532,0.097548,2.538179,0.000000,0.000000
27/12/1999,0.016398,1.743599,0.016398,0.455673,0.000000,0.000000
28/12/1999,0.013274,0.391583,-0.616996,0.197717,0.000000,0.000000
29/12/1999,-0.133148,0.222079,-0.401998,-0.016139,0.000000,0.000000
30/12/1999,-0.009755,0.934827,-0.009755,0.814791,0.000000,0.000000
3/01/2000,0.025803,1.450075,-1.710122,-1.494690,0.000000,0.000000
4/01/2000,-0.024877,0.032510,-1.698311,-1.157721,0.000000,0.000000
5/01/2000,-0.007495,-0.007495,-1.349455,-0.578377,5.000000,0.000000
6/01/2000,-0.004126,0.247851,-0.661824,-0.180697,5.000000,0.000000
7/01/2000,0.093315,1.966998,-0.029697,1.901330,5.000000,0.000000
10/01/2000,0.027166,1.170376,0.027166,0.870765,4.000000,0.000000
11/01/2000,0.003103,0.109256,-0.622119,-0.204489,4.000000,0.000000
12/01/2000,-0.072511,0.130850,-0.635312,0.126792,5.000000,0.000000
13/01/2000,0.001847,1.117778,-0.081507,0.249197,5.000000,0.000000
14/01/2000,0.023736,1.384876,0.023736,1.196368,0.000000,0.000000
17/01/2000,0.023202,0.674370,-0.328144,0.466645,0.000000,0.000000
18/01/2000,0.017316,0.248913,-1.072657,-0.977131,0.000000,0.000000
19/01/2000,-0.035378,0.197777,-0.441581,0.098291,0.000000,0.000000
20/01/2000,0.025321,0.716103,-0.072938,0.110816,0.000000,0.000000
21/01/2000,-0.045234,-0.045234,-0.871971,-0.605361,5.000000,0.000000
24/01/2000,-0.026970,0.521368,-0.369949,-0.317577,5.000000,0.000000
25/01/2000,-0.020919,-0.020919,-0.654577,-0.654577,5.000000,0.000000
26/01/2000,0.150060,0.904743,0.150060,0.843684,5.000000,0.000000
27/01/2000,0.071394,1.018822,-0.125612,0.796561,0.000000,0.000000
28/01/2000,0.009410,0.442720,-0.428655,-0.297967,0.000000,0.000000
31/01/2000,-0.064927,-0.064927,-1.313565,-1.213442,5.000000,0.000000
1/02/2000,0.029214,1.146420,0.029214,1.137105,5.000000,0.000000
2/02/2000,0.070591,0.654701,-0.063268,0.654162,4.000000,0.000000
3/02/2000,0.020643,0.961654,-0.197639,0.960075,4.000000,0.000000
4/02/2000,0.007879,0.757724,-0.088758,0.497785,4.000000,0.000000
7/02/2000,0.034180,0.034180,-0.963506,-0.820149,5.000000,0.000000
8/02/2000,-0.003736,1.442951,-0.174324,1.334189,4.000000,0.000000
9/02/2000,0.087931,0.663045,-0.124570,0.414691,0.000000,0.000000
10/02/2000,-0.062934,0.419000,-0.693577,0.419000,0.000000,0.000000
11/02/2000,0.079408,0.541071,-0.647317,-0.514233,0.000000,0.000000
14/02/2000,-0.227814,0.261552,-0.370853,0.178063,0.000000,0.000000
15/02/2000,-0.044323,0.291454,-1.313681,-1.313681,5.000000,0.000000
16/02/2000,0.026193,1.025113,-0.273064,0.480926,4.000000,0.000000
17/02/2000,-0.059902,0.734501,-0.480715,0.450315,3.000000,0.000000
18/02/2000,0.019548,0.396790,-0.187532,-0.034184,3.000000,0.000000
21/02/2000,-0.027745,0.085427,-0.642972,0.085427,3.000000,0.000000
22/02/2000,-0.050950,0.677514,-0.251840,0.087394,3.000000,0.000000
23/02/2000,0.059789,0.826386,0.059789,0.457745,0.000000,0.000000
24/02/2000,-0.010306,0.574277,-0.562513,-0.293800,3.000000,0.000000
25/02/2000,0.142979,0.691852,0.000812,0.498168,0.000000,0.000000
28/02/2000,-0.029299,0.044050,-1.249265,-0.768213,3.000000,0.000000
29/02/2000,0.019625,0.589413,0.019625,0.298897,0.000000,0.000000
1/03/2000,0.003887,0.645004,-0.134484,0.432110,0.000000,0.000000
2/03/2000,-0.035597,1.127807,-0.445593,1.103046,0.000000,0.000000
3/03/2000,0.033012,0.388990,-0.361049,0.072311,0.000000,0.000000
6/03/2000,0.000310,0.364740,-0.180044,0.081415,0.000000,0.000000
7/03/2000,-0.024103,0.849574,-0.283191,0.472462,0.000000,10.000000
8/03/2000,0.026555,0.173373,-0.612664,-0.413266,0.000000,1.000000
9/03/2000,-0.014808,0.519712,-0.582819,-0.200890,0.000000,10.000000
10/03/2000,0.018313,0.693051,0.018313,0.146066,0.000000,0.000000
13/03/2000,0.005674,0.077296,-1.766967,-1.442141,0.000000,0.000000
14/03/2000,0.010387,0.338283,-0.341335,-0.234517,0.000000,0.000000
15/03/2000,-0.090607,-0.090607,-1.281346,-1.266827,4.000000,0.000000
16/03/2000,0.011753,1.260570,0.011753,0.913808,0.000000,0.000000
17/03/2000,0.057233,1.300232,-0.048983,0.658781,0.000000,0.000000
20/03/2000,0.027362,0.910606,0.027362,0.830423,0.000000,0.000000
21/03/2000,-0.035936,-0.035936,-0.711644,-0.335667,0.000000,0.000000
22/03/2000,0.102282,0.738795,-0.108587,-0.048510,0.000000,0.000000
23/03/2000,0.026626,0.390784,-0.638300,-0.545344,0.000000,0.000000
24/03/2000,0.059955,1.215684,0.059955,1.215684,0.000000,1.000000
27/03/2000,0.001542,0.039869,-0.533505,-0.212264,0.000000,1.000000
28/03/2000,-0.007052,0.730076,-0.065103,0.207571,0.000000,10.000000
29/03/2000,-0.005914,0.169259,-0.386201,-0.357858,0.000000,10.000000
30/03/2000,-0.163353,-0.082380,-1.375246,-1.189284,0.000000,10.000000
31/03/2000,0.026747,0.318343,-0.654965,-0.243890,0.000000,1.000000
3/04/2000,0.002019,0.218175,-1.009692,-0.881034,0.000000,0.000000
4/04/2000,0.011619,0.727259,0.005070,0.494241,0.000000,0.000000
5/04/2000,-0.104296,0.080174,-1.596120,-0.967069,0.000000,0.000000
6/04/2000,0.072689,0.762418,-0.025778,0.589271,0.000000,0.000000
7/04/2000,0.123227,0.444139,-0.236466,0.387264,0.000000,10.000000
10/04/2000,0.069254,0.504608,-0.077754,-0.028606,0.000000,1.000000
11/04/2000,-0.020736,-0.020736,-0.814596,-0.402209,0.000000,1.000000
