Date,Open,High,Low,Close,Adj Close,Volume
2000-10-09,4844.439941,4844.439941,4844.439941,4844.439941,4844.439941,0
2000-10-10,4867.330078,4867.330078,4867.330078,4867.330078,4867.330078,0
2000-10-11,4743.470215,4743.470215,4743.470215,4743.470215,4743.470215,0
2000-10-12,4747.870117,4747.870117,4747.870117,4747.870117,4747.870117,0
2000-10-13,4782.740234,4782.740234,4782.740234,4782.740234,4782.740234,0
2000-10-16,4793.140137,4793.140137,4793.140137,4793.140137,4793.140137,0
2000-10-17,4760.919922,4760.919922,4760.919922,4760.919922,4760.919922,0
2000-10-18,4658.850098,4658.850098,4658.850098,4658.850098,4658.850098,0
2000-10-19,4836.859863,4836.859863,4836.859863,4836.859863,4836.859863,0
2000-10-20,4889.509766,4889.509766,4889.509766,4889.509766,4889.509766,0
2000-10-23,4906.669922,4906.669922,4906.669922,4906.669922,4906.669922,0
2000-10-24,5031.029785,5031.029785,5031.029785,5031.029785,5031.029785,0
2000-10-25,4977.069824,4977.069824,4977.069824,4977.069824,4977.069824,0
2000-10-26,4926.359863,4926.359863,4926.359863,4926.359863,4926.359863,0
2000-10-27,4965.919922,4965.919922,4965.919922,4965.919922,4965.919922,0
2000-10-30,4981.379883,4981.379883,4981.379883,4981.379883,4981.379883,0
2000-10-31,5057.459961,5057.459961,5057.459961,5057.459961,5057.459961,0
2000-11-01,5085.470215,5085.470215,5085.470215,5085.470215,5085.470215,0
2000-11-02,5092.629883,5092.629883,5092.629883,5092.629883,5092.629883,0
2000-11-03,5101.399902,5101.399902,5101.399902,5101.399902,5101.399902,0
2000-11-06,5091.250000,5091.250000,5091.250000,5091.250000,5091.250000,0
2000-11-07,5076.799805,5076.799805,5076.799805,5076.799805,5076.799805,0
2000-11-08,5055.049805,5055.049805,5055.049805,5055.049805,5055.049805,0
2000-11-09,5017.689941,5017.689941,5017.689941,5017.689941,5017.689941,0
2000-11-10,4934.470215,4934.470215,4934.470215,4934.470215,4934.470215,0
2000-11-13,4847.459961,4847.459961,4847.459961,4847.459961,4847.459961,0
2000-11-14,5011.120117,5011.120117,5011.120117,5011.120117,5011.120117,0
2000-11-15,5053.479980,5053.479980,5053.479980,5053.479980,5053.479980,0
2000-11-16,5010.649902,5010.649902,5010.649902,5010.649902,5010.649902,0
2000-11-17,4961.540039,4961.540039,4961.540039,4961.540039,4961.540039,0
2000-11-20,4849.330078,4849.330078,4849.330078,4849.330078,4849.330078,0
2000-11-21,4893.950195,4893.950195,4893.950195,4893.950195,4893.950195,0
2000-11-22,4783.350098,4783.350098,4783.350098,4783.350098,4783.350098,0
2000-11-23,4837.479980,4837.479980,4837.479980,4837.479980,4837.479980,0
2000-11-24,4940.220215,4940.220215,4940.220215,4940.220215,4940.220215,0
2000-11-27,4945.339844,4945.339844,4945.339844,4945.339844,4945.339844,0
2000-11-28,4893.459961,4893.459961,4893.459961,4893.459961,4893.459961,0
2000-11-29,4907.609863,4907.609863,4907.609863,4907.609863,4907.609863,0
2000-11-30,4781.430176,4781.430176,4781.430176,4781.430176,4781.430176,0
2000-12-01,4839.270020,4839.270020,4839.270020,4839.270020,4839.270020,0
2000-12-04,4734.720215,4734.720215,4734.720215,4734.720215,4734.720215,0
2000-12-05,4911.930176,4911.930176,4911.930176,4911.930176,4911.930176,0
2000-12-06,4869.479980,4869.479980,4869.479980,4869.479980,4869.479980,0
2000-12-07,4900.600098,4900.600098,4900.600098,4900.600098,4900.600098,0
2000-12-08,4889.720215,4889.720215,4889.720215,4889.720215,4889.720215,0
2000-12-11,4970.660156,4970.660156,4970.660156,4970.660156,4970.660156,0
2000-12-12,4947.720215,4947.720215,4947.720215,4947.720215,4947.720215,0
2000-12-13,4890.160156,4890.160156,4890.160156,4890.160156,4890.160156,0
2000-12-14,4810.939941,4810.939941,4810.939941,4810.939941,4810.939941,0
2000-12-15,4718.000000,4718.000000,4718.000000,4718.000000,4718.000000,0
2000-12-18,4744.259766,4744.259766,4744.259766,4744.259766,4744.259766,0
2000-12-19,4814.640137,4814.640137,4814.640137,4814.640137,4814.640137,0
2000-12-20,4641.149902,4641.149902,4641.149902,4641.149902,4641.149902,0
2000-12-21,4614.240234,4614.240234,4614.240234,4614.240234,4614.240234,0
2000-12-22,4655.870117,4655.870117,4655.870117,4655.870117,4655.870117,0
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,4721.490234,4721.490234,4721.490234,4721.490234,4721.490234,0
2000-12-28,4770.899902,4770.899902,4770.899902,4770.899902,4770.899902,0
2000-12-29,4772.390137,4772.390137,4772.390137,4772.390137,4772.390137,0
2001-01-01,null,null,null,null,null,null
2001-01-02,4701.680176,4701.680176,4701.680176,4701.680176,4701.680176,0
2001-01-03,4660.479980,4660.479980,4660.479980,4660.479980,4660.479980,0
2001-01-04,4752.709961,4752.709961,4752.709961,4752.709961,4752.709961,0
2001-01-05,4734.479980,4734.479980,4734.479980,4734.479980,4734.479980,0
2001-01-08,4711.310059,4711.310059,4711.310059,4711.310059,4711.310059,0
2001-01-09,4641.790039,4641.790039,4641.790039,4641.790039,4641.790039,0
2001-01-10,4598.819824,4598.819824,4598.819824,4598.819824,4598.819824,0
2001-01-11,4686.879883,4686.879883,4686.879883,4686.879883,4686.879883,0
2001-01-12,4737.950195,4737.950195,4737.950195,4737.950195,4737.950195,0
2001-01-15,4763.529785,4763.529785,4763.529785,4763.529785,4763.529785,0
2001-01-16,4693.819824,4693.819824,4693.819824,4693.819824,4693.819824,0
2001-01-17,4787.450195,4787.450195,4787.450195,4787.450195,4787.450195,0
2001-01-18,4754.970215,4754.970215,4754.970215,4754.970215,4754.970215,0
2001-01-19,4720.029785,4720.029785,4720.029785,4720.029785,4720.029785,0
2001-01-22,4743.390137,4743.390137,4743.390137,4743.390137,4743.390137,0
2001-01-23,4743.930176,4743.930176,4743.930176,4743.930176,4743.930176,0
2001-01-24,4773.259766,4773.259766,4773.259766,4773.259766,4773.259766,0
2001-01-25,4779.350098,4779.350098,4779.350098,4779.350098,4779.350098,0
2001-01-26,4760.200195,4760.200195,4760.200195,4760.200195,4760.200195,0
2001-01-29,4757.089844,4757.089844,4757.089844,4757.089844,4757.089844,0
2001-01-30,4726.649902,4726.649902,4726.649902,4726.649902,4726.649902,0
2001-01-31,4779.899902,4779.899902,4779.899902,4779.899902,4779.899902,0
2001-02-01,4709.189941,4709.189941,4709.189941,4709.189941,4709.189941,0
2001-02-02,4665.189941,4665.189941,4665.189941,4665.189941,4665.189941,0
2001-02-05,4668.569824,4668.569824,4668.569824,4668.569824,4668.569824,0
2001-02-06,4706.830078,4706.830078,4706.830078,4706.830078,4706.830078,0
2001-02-07,4634.419922,4634.419922,4634.419922,4634.419922,4634.419922,0
2001-02-08,4653.169922,4653.169922,4653.169922,4653.169922,4653.169922,0
2001-02-09,4583.759766,4583.759766,4583.759766,4583.759766,4583.759766,0
2001-02-12,4628.169922,4628.169922,4628.169922,4628.169922,4628.169922,0
2001-02-13,4629.669922,4629.669922,4629.669922,4629.669922,4629.669922,0
2001-02-14,4556.490234,4556.490234,4556.490234,4556.490234,4556.490234,0
2001-02-15,4607.640137,4607.640137,4607.640137,4607.640137,4607.640137,0
2001-02-16,4519.950195,4519.950195,4519.950195,4519.950195,4519.950195,0
2001-02-19,4516.310059,4516.310059,4516.310059,4516.310059,4516.310059,0
2001-02-20,4481.040039,4481.040039,4481.040039,4481.040039,4481.040039,0
2001-02-21,4412.759766,4412.759766,4412.759766,4412.759766,4412.759766,0
2001-02-22,4345.100098,4345.100098,4345.100098,4345.100098,4345.100098,0
2001-02-23,4236.819824,4236.819824,4236.819824,4236.819824,4236.819824,0
2001-02-26,4310.140137,4310.140137,4310.140137,4310.140137,4310.140137,0
2001-02-27,4333.319824,4333.319824,4333.319824,4333.319824,4333.319824,0
2001-02-28,4318.879883,4318.879883,4318.879883,4318.879883,4318.879883,0
2001-03-01,4282.899902,4282.899902,4282.899902,4282.899902,4282.899902,0
2001-03-02,4300.350098,4300.350098,4300.350098,4300.350098,4300.350098,0
2001-03-05,4347.399902,4347.399902,4347.399902,4347.399902,4347.399902,0
2001-03-06,4412.109863,4412.109863,4412.109863,4412.109863,4412.109863,0
2001-03-07,4413.620117,4413.620117,4413.620117,4413.620117,4413.620117,0
2001-03-08,4370.560059,4370.560059,4370.560059,4370.560059,4370.560059,0
2001-03-09,4334.229980,4334.229980,4334.229980,4334.229980,4334.229980,0
2001-03-12,4218.140137,4218.140137,4218.140137,4218.140137,4218.140137,0
2001-03-13,4184.149902,4184.149902,4184.149902,4184.149902,4184.149902,0
2001-03-14,4123.970215,4123.970215,4123.970215,4123.970215,4123.970215,0
2001-03-15,4200.080078,4200.080078,4200.080078,4200.080078,4200.080078,0
2001-03-16,4106.790039,4106.790039,4106.790039,4106.790039,4106.790039,0
2001-03-19,4085.530029,4085.530029,4085.530029,4085.530029,4085.530029,0
2001-03-20,4158.419922,4158.419922,4158.419922,4158.419922,4158.419922,0
2001-03-21,4067.260010,4067.260010,4067.260010,4067.260010,4067.260010,0
2001-03-22,3891.489990,3891.489990,3891.489990,3891.489990,3891.489990,0
2001-03-23,4002.560059,4002.560059,4002.560059,4002.560059,4002.560059,0
2001-03-26,4143.850098,4143.850098,4143.850098,4143.850098,4143.850098,0
2001-03-27,4229.810059,4229.810059,4229.810059,4229.810059,4229.810059,0
2001-03-28,4157.549805,4157.549805,4157.549805,4157.549805,4157.549805,0
2001-03-29,4165.750000,4165.750000,4165.750000,4165.750000,4165.750000,0
2001-03-30,4185.000000,4185.000000,4185.000000,4185.000000,4185.000000,0
2001-04-02,4190.799805,4190.799805,4190.799805,4190.799805,4190.799805,0
2001-04-03,4039.159912,4039.159912,4039.159912,4039.159912,4039.159912,0
2001-04-04,4062.120117,4062.120117,4062.120117,4062.120117,4062.120117,0
2001-04-05,4158.189941,4158.189941,4158.189941,4158.189941,4158.189941,0
2001-04-06,4145.850098,4145.850098,4145.850098,4145.850098,4145.850098,0
2001-04-09,4204.129883,4204.129883,4204.129883,4204.129883,4204.129883,0
2001-04-10,4305.959961,4305.959961,4305.959961,4305.959961,4305.959961,0
2001-04-11,4329.229980,4329.229980,4329.229980,4329.229980,4329.229980,0
2001-04-12,4338.120117,4338.120117,4338.120117,4338.120117,4338.120117,0
2001-04-13,null,null,null,null,null,null
2001-04-16,null,null,null,null,null,null
2001-04-17,4293.509766,4293.509766,4293.509766,4293.509766,4293.509766,0
2001-04-18,4441.580078,4441.580078,4441.580078,4441.580078,4441.580078,0
2001-04-19,4420.549805,4420.549805,4420.549805,4420.549805,4420.549805,0
2001-04-20,4383.589844,4383.589844,4383.589844,4383.589844,4383.589844,0
2001-04-23,4331.540039,4331.540039,4331.540039,4331.540039,4331.540039,0
2001-04-24,4372.410156,4372.410156,4372.410156,4372.410156,4372.410156,0
2001-04-25,4363.109863,4363.109863,4363.109863,4363.109863,4363.109863,0
2001-04-26,4405.390137,4405.390137,4405.390137,4405.390137,4405.390137,0
2001-04-27,4473.959961,4473.959961,4473.959961,4473.959961,4473.959961,0
2001-04-30,4525.009766,4525.009766,4525.009766,4525.009766,4525.009766,0
2001-05-01,4526.970215,4526.970215,4526.970215,4526.970215,4526.970215,0
2001-05-02,4494.709961,4494.709961,4494.709961,4494.709961,4494.709961,0
2001-05-03,4401.569824,4401.569824,4401.569824,4401.569824,4401.569824,0
2001-05-04,4416.790039,4416.790039,4416.790039,4416.790039,4416.790039,0
2001-05-07,4479.899902,4479.899902,4479.899902,4479.899902,4479.899902,0
2001-05-08,4441.859863,4441.859863,4441.859863,4441.859863,4441.859863,0
2001-05-09,4415.990234,4415.990234,4415.990234,4415.990234,4415.990234,0
2001-05-10,4519.040039,4519.040039,4519.040039,4519.040039,4519.040039,0
2001-05-11,4479.899902,4479.899902,4479.899902,4479.899902,4479.899902,0
2001-05-14,4426.779785,4426.779785,4426.779785,4426.779785,4426.779785,0
2001-05-15,4453.950195,4453.950195,4453.950195,4453.950195,4453.950195,0
2001-05-16,4449.609863,4449.609863,4449.609863,4449.609863,4449.609863,0
2001-05-17,4504.259766,4504.259766,4504.259766,4504.259766,4504.259766,0
2001-05-18,4546.410156,4546.410156,4546.410156,4546.410156,4546.410156,0
2001-05-21,4558.759766,4558.759766,4558.759766,4558.759766,4558.759766,0
2001-05-22,4582.069824,4582.069824,4582.069824,4582.069824,4582.069824,0
2001-05-23,4535.970215,4535.970215,4535.970215,4535.970215,4535.970215,0
2001-05-24,4561.379883,4561.379883,4561.379883,4561.379883,4561.379883,0
2001-05-25,4498.109863,4498.109863,4498.109863,4498.109863,4498.109863,0
2001-05-28,4512.600098,4512.600098,4512.600098,4512.600098,4512.600098,0
2001-05-29,4477.950195,4477.950195,4477.950195,4477.950195,4477.950195,0
2001-05-30,4413.370117,4413.370117,4413.370117,4413.370117,4413.370117,0
2001-05-31,4426.240234,4426.240234,4426.240234,4426.240234,4426.240234,0
2001-06-01,4414.950195,4414.950195,4414.950195,4414.950195,4414.950195,0
2001-06-04,4432.649902,4432.649902,4432.649902,4432.649902,4432.649902,0
2001-06-05,4493.930176,4493.930176,4493.930176,4493.930176,4493.930176,0
2001-06-06,4468.950195,4468.950195,4468.950195,4468.950195,4468.950195,0
2001-06-07,4450.410156,4450.410156,4450.410156,4450.410156,4450.410156,0
2001-06-08,4450.970215,4450.970215,4450.970215,4450.970215,4450.970215,0
2001-06-11,4424.919922,4424.919922,4424.919922,4424.919922,4424.919922,0
2001-06-12,4289.069824,4289.069824,4289.069824,4289.069824,4289.069824,0
2001-06-13,4336.000000,4336.000000,4336.000000,4336.000000,4336.000000,0
2001-06-14,4282.100098,4282.100098,4282.100098,4282.100098,4282.100098,0
2001-06-15,4236.899902,4236.899902,4236.899902,4236.899902,4236.899902,0
2001-06-18,4168.950195,4168.950195,4168.950195,4168.950195,4168.950195,0
2001-06-19,4195.430176,4195.430176,4195.430176,4195.430176,4195.430176,0
2001-06-20,4175.879883,4175.879883,4175.879883,4175.879883,4175.879883,0
2001-06-21,4174.060059,4174.060059,4174.060059,4174.060059,4174.060059,0
2001-06-22,4194.959961,4194.959961,4194.959961,4194.959961,4194.959961,0
2001-06-25,4211.770020,4211.770020,4211.770020,4211.770020,4211.770020,0
2001-06-26,4143.750000,4143.750000,4143.750000,4143.750000,4143.750000,0
2001-06-27,4124.240234,4124.240234,4124.240234,4124.240234,4124.240234,0
2001-06-28,4169.490234,4169.490234,4169.490234,4169.490234,4169.490234,0
2001-06-29,4243.910156,4243.910156,4243.910156,4243.910156,4243.910156,0
2001-07-02,4304.439941,4304.439941,4304.439941,4304.439941,4304.439941,0
2001-07-03,4243.799805,4243.799805,4243.799805,4243.799805,4243.799805,0
2001-07-04,4214.620117,4214.620117,4214.620117,4214.620117,4214.620117,0
2001-07-05,4185.470215,4185.470215,4185.470215,4185.470215,4185.470215,0
2001-07-06,4076.469971,4076.469971,4076.469971,4076.469971,4076.469971,0
2001-07-09,4077.860107,4077.860107,4077.860107,4077.860107,4077.860107,0
2001-07-10,4032.969971,4032.969971,4032.969971,4032.969971,4032.969971,0
2001-07-11,3974.639893,3974.639893,3974.639893,3974.639893,3974.639893,0
2001-07-12,4010.850098,4010.850098,4010.850098,4010.850098,4010.850098,0
2001-07-13,4044.419922,4044.419922,4044.419922,4044.419922,4044.419922,0
2001-07-16,4011.590088,4011.590088,4011.590088,4011.590088,4011.590088,0
2001-07-17,3996.050049,3996.050049,3996.050049,3996.050049,3996.050049,0
2001-07-18,3911.300049,3911.300049,3911.300049,3911.300049,3911.300049,0
2001-07-19,3991.080078,3991.080078,3991.080078,3991.080078,3991.080078,0
2001-07-20,3947.489990,3947.489990,3947.489990,3947.489990,3947.489990,0
2001-07-23,3977.179932,3977.179932,3977.179932,3977.179932,3977.179932,0
2001-07-24,3930.110107,3930.110107,3930.110107,3930.110107,3930.110107,0
2001-07-25,3860.699951,3860.699951,3860.699951,3860.699951,3860.699951,0
2001-07-26,3915.620117,3915.620117,3915.620117,3915.620117,3915.620117,0
2001-07-27,3986.479980,3986.479980,3986.479980,3986.479980,3986.479980,0
2001-07-30,4047.659912,4047.659912,4047.659912,4047.659912,4047.659912,0
2001-07-31,4091.379883,4091.379883,4091.379883,4091.379883,4091.379883,0
2001-08-01,4092.219971,4092.219971,4092.219971,4092.219971,4092.219971,0
2001-08-02,4066.429932,4066.429932,4066.429932,4066.429932,4066.429932,0
2001-08-03,4024.899902,4024.899902,4024.899902,4024.899902,4024.899902,0
2001-08-06,4044.290039,4044.290039,4044.290039,4044.290039,4044.290039,0
2001-08-07,4042.709961,4042.709961,4042.709961,4042.709961,4042.709961,0
2001-08-08,3972.979980,3972.979980,3972.979980,3972.979980,3972.979980,0
2001-08-09,3885.050049,3885.050049,3885.050049,3885.050049,3885.050049,0
2001-08-10,3828.679932,3828.679932,3828.679932,3828.679932,3828.679932,0
2001-08-13,3874.669922,3874.669922,3874.669922,3874.669922,3874.669922,0
2001-08-14,3924.669922,3924.669922,3924.669922,3924.669922,3924.669922,0
2001-08-15,3894.770020,3894.770020,3894.770020,3894.770020,3894.770020,0
2001-08-16,3849.169922,3849.169922,3849.169922,3849.169922,3849.169922,0
2001-08-17,3759.689941,3759.689941,3759.689941,3759.689941,3759.689941,0
2001-08-20,3765.610107,3765.610107,3765.610107,3765.610107,3765.610107,0
2001-08-21,3790.340088,3790.340088,3790.340088,3790.340088,3790.340088,0
2001-08-22,3793.550049,3793.550049,3793.550049,3793.550049,3793.550049,0
2001-08-23,3816.989990,3816.989990,3816.989990,3816.989990,3816.989990,0
2001-08-24,3890.550049,3890.550049,3890.550049,3890.550049,3890.550049,0
2001-08-27,3892.149902,3892.149902,3892.149902,3892.149902,3892.149902,0
2001-08-28,3823.330078,3823.330078,3823.330078,3823.330078,3823.330078,0
2001-08-29,3832.600098,3832.600098,3832.600098,3832.600098,3832.600098,0
2001-08-30,3737.120117,3737.120117,3737.120117,3737.120117,3737.120117,0
2001-08-31,3743.969971,3743.969971,3743.969971,3743.969971,3743.969971,0
2001-09-03,3691.770020,3691.770020,3691.770020,3691.770020,3691.770020,0
2001-09-04,3736.820068,3736.820068,3736.820068,3736.820068,3736.820068,0
2001-09-05,3637.169922,3637.169922,3637.169922,3637.169922,3637.169922,0
2001-09-06,3550.260010,3550.260010,3550.260010,3550.260010,3550.260010,0
2001-09-07,3456.520020,3456.520020,3456.520020,3456.520020,3456.520020,0
2001-09-10,3440.649902,3440.649902,3440.649902,3440.649902,3440.649902,0
2001-09-11,3220.270020,3220.270020,3220.270020,3220.270020,3220.270020,0
2001-09-12,3260.899902,3260.899902,3260.899902,3260.899902,3260.899902,0
2001-09-13,3293.820068,3293.820068,3293.820068,3293.820068,3293.820068,0
2001-09-14,3091.209961,3091.209961,3091.209961,3091.209961,3091.209961,0
2001-09-17,3204.959961,3204.959961,3204.959961,3204.959961,3204.959961,0
2001-09-18,3189.939941,3189.939941,3189.939941,3189.939941,3189.939941,0
2001-09-19,3105.129883,3105.129883,3105.129883,3105.129883,3105.129883,0
2001-09-20,2967.939941,2967.939941,2967.939941,2967.939941,2967.939941,0
2001-09-21,2877.679932,2877.679932,2877.679932,2877.679932,2877.679932,0
2001-09-24,3068.050049,3068.050049,3068.050049,3068.050049,3068.050049,0
2001-09-25,3095.750000,3095.750000,3095.750000,3095.750000,3095.750000,0
2001-09-26,3155.679932,3155.679932,3155.679932,3155.679932,3155.679932,0
2001-09-27,3198.780029,3198.780029,3198.780029,3198.780029,3198.780029,0
2001-09-28,3296.659912,3296.659912,3296.659912,3296.659912,3296.659912,0
2001-10-01,3208.310059,3208.310059,3208.310059,3208.310059,3208.310059,0
2001-10-02,3265.239990,3265.239990,3265.239990,3265.239990,3265.239990,0
2001-10-03,3264.590088,3264.590088,3264.590088,3264.590088,3264.590088,0
2001-10-04,3394.689941,3394.689941,3394.689941,3394.689941,3394.689941,0
2001-10-05,3348.020020,3348.020020,3348.020020,3348.020020,3348.020020,0
2001-10-08,3353.409912,3353.409912,3353.409912,3353.409912,3353.409912,0
2001-10-09,3357.120117,3357.120117,3357.120117,3357.120117,3357.120117,0
2001-10-10,3468.320068,3468.320068,3468.320068,3468.320068,3468.320068,0
2001-10-11,3510.550049,3510.550049,3510.550049,3510.550049,3510.550049,0
2001-10-12,3498.659912,3498.659912,3498.659912,3498.659912,3498.659912,0
2001-10-15,3393.620117,3393.620117,3393.620117,3393.620117,3393.620117,0
2001-10-16,3455.270020,3455.270020,3455.270020,3455.270020,3455.270020,0
2001-10-17,3531.760010,3531.760010,3531.760010,3531.760010,3531.760010,0
2001-10-18,3457.899902,3457.899902,3457.899902,3457.899902,3457.899902,0
2001-10-19,3406.939941,3406.939941,3406.939941,3406.939941,3406.939941,0
2001-10-22,3480.270020,3480.270020,3480.270020,3480.270020,3480.270020,0
2001-10-23,3580.500000,3580.500000,3580.500000,3580.500000,3580.500000,0
2001-10-24,3609.649902,3609.649902,3609.649902,3609.649902,3609.649902,0
2001-10-25,3523.429932,3523.429932,3523.429932,3523.429932,3523.429932,0
2001-10-26,3611.879883,3611.879883,3611.879883,3611.879883,3611.879883,0
2001-10-29,3527.550049,3527.550049,3527.550049,3527.550049,3527.550049,0
2001-10-30,3414.719971,3414.719971,3414.719971,3414.719971,3414.719971,0
2001-10-31,3478.629883,3478.629883,3478.629883,3478.629883,3478.629883,0
2001-11-01,3508.959961,3508.959961,3508.959961,3508.959961,3508.959961,0
2001-11-02,3503.260010,3503.260010,3503.260010,3503.260010,3503.260010,0
2001-11-05,null,null,null,null,null,null
2001-11-06,3589.689941,3589.689941,3589.689941,3589.689941,3589.689941,0
2001-11-07,3633.050049,3633.050049,3633.050049,3633.050049,3633.050049,0
2001-11-08,3719.469971,3719.469971,3719.469971,3719.469971,3719.469971,0
2001-11-09,3665.780029,3665.780029,3665.780029,3665.780029,3665.780029,0
2001-11-12,3744.560059,3744.560059,3744.560059,3744.560059,3744.560059,0
2001-11-13,3717.979980,3717.979980,3717.979980,3717.979980,3717.979980,0
2001-11-14,3708.360107,3708.360107,3708.360107,3708.360107,3708.360107,0
2001-11-15,3703.850098,3703.850098,3703.850098,3703.850098,3703.850098,0
2001-11-16,3743.439941,3743.439941,3743.439941,3743.439941,3743.439941,0
2001-11-19,3795.719971,3795.719971,3795.719971,3795.719971,3795.719971,0
2001-11-20,3747.270020,3747.270020,3747.270020,3747.270020,3747.270020,0
2001-11-21,3730.040039,3730.040039,3730.040039,3730.040039,3730.040039,0
2001-11-22,3770.290039,3770.290039,3770.290039,3770.290039,3770.290039,0
2001-11-23,null,null,null,null,null,null
2001-11-26,3753.540039,3753.540039,3753.540039,3753.540039,3753.540039,0
2001-11-27,3681.050049,3681.050049,3681.050049,3681.050049,3681.050049,0
2001-11-28,3631.760010,3631.760010,3631.760010,3631.760010,3631.760010,0
2001-11-29,3629.370117,3629.370117,3629.370117,3629.370117,3629.370117,0
2001-11-30,3658.270020,3658.270020,3658.270020,3658.270020,3658.270020,0
2001-12-03,3645.600098,3645.600098,3645.600098,3645.600098,3645.600098,0
2001-12-04,3690.250000,3690.250000,3690.250000,3690.250000,3690.250000,0
2001-12-05,3821.800049,3821.800049,3821.800049,3821.800049,3821.800049,0
2001-12-06,3828.760010,3828.760010,3828.760010,3828.760010,3828.760010,0
2001-12-07,3792.850098,3792.850098,3792.850098,3792.850098,3792.850098,0
2001-12-10,3720.199951,3720.199951,3720.199951,3720.199951,3720.199951,0
2001-12-11,null,null,null,null,null,null
2001-12-12,3692.389893,3692.389893,3692.389893,3692.389893,3692.389893,0
2001-12-13,3607.260010,3607.260010,3607.260010,3607.260010,3607.260010,0
2001-12-14,3568.729980,3568.729980,3568.729980,3568.729980,3568.729980,0
2001-12-17,3692.850098,3692.850098,3692.850098,3692.850098,3692.850098,0
2001-12-18,3680.550049,3680.550049,3680.550049,3680.550049,3680.550049,0
2001-12-19,3651.510010,3651.510010,3651.510010,3651.510010,3651.510010,0
2001-12-20,3617.469971,3617.469971,3617.469971,3617.469971,3617.469971,0
2001-12-21,3696.439941,3696.439941,3696.439941,3696.439941,3696.439941,0
2001-12-24,3696.979980,3696.979980,3696.979980,3696.979980,3696.979980,0
2001-12-25,null,null,null,null,null,null
2001-12-26,null,null,null,null,null,null
2001-12-27,3778.389893,3778.389893,3778.389893,3778.389893,3778.389893,0
2001-12-28,3806.129883,3806.129883,3806.129883,3806.129883,3806.129883,0
2001-12-31,3806.129883,3806.129883,3806.129883,3806.129883,3806.129883,0
2002-01-01,null,null,null,null,null,null
2002-01-02,3755.560059,3755.560059,3755.560059,3755.560059,3755.560059,0
2002-01-03,3833.090088,3833.090088,3833.090088,3833.090088,3833.090088,0
2002-01-04,3820.419922,3820.419922,3820.419922,3820.419922,3820.419922,0
2002-01-07,3754.419922,3754.419922,3754.419922,3754.419922,3754.419922,0
2002-01-08,3724.040039,3724.040039,3724.040039,3724.040039,3724.040039,0
2002-01-09,3722.979980,3722.979980,3722.979980,3722.979980,3722.979980,0
2002-01-10,3666.360107,3666.360107,3666.360107,3666.360107,3666.360107,0
2002-01-11,3696.659912,3696.659912,3696.659912,3696.659912,3696.659912,0
2002-01-14,3588.510010,3588.510010,3588.510010,3588.510010,3588.510010,0
2002-01-15,3637.199951,3637.199951,3637.199951,3637.199951,3637.199951,0
2002-01-16,3576.600098,3576.600098,3576.600098,3576.600098,3576.600098,0
2002-01-17,3649.429932,3649.429932,3649.429932,3649.429932,3649.429932,0
2002-01-18,3639.270020,3639.270020,3639.270020,3639.270020,3639.270020,0
2002-01-21,3601.969971,3601.969971,3601.969971,3601.969971,3601.969971,0
2002-01-22,3614.620117,3614.620117,3614.620117,3614.620117,3614.620117,0
2002-01-23,3648.810059,3648.810059,3648.810059,3648.810059,3648.810059,0
2002-01-24,3710.139893,3710.139893,3710.139893,3710.139893,3710.139893,0
2002-01-25,3701.300049,3701.300049,3701.300049,3701.300049,3701.300049,0
2002-01-28,null,null,null,null,null,null
2002-01-29,3684.649902,3684.649902,3684.649902,3684.649902,3684.649902,0
2002-01-30,3630.729980,3630.729980,3630.729980,3630.729980,3630.729980,0
2002-01-31,3670.260010,3670.260010,3670.260010,3670.260010,3670.260010,0
2002-02-01,3682.689941,3682.689941,3682.689941,3682.689941,3682.689941,0
2002-02-04,3619.229980,3619.229980,3619.229980,3619.229980,3619.229980,0
2002-02-05,3535.699951,3535.699951,3535.699951,3535.699951,3535.699951,0
2002-02-06,3485.379883,3485.379883,3485.379883,3485.379883,3485.379883,0
2002-02-07,3519.929932,3519.929932,3519.929932,3519.929932,3519.929932,0
2002-02-08,3507.459961,3507.459961,3507.459961,3507.459961,3507.459961,0
2002-02-11,3556.090088,3556.090088,3556.090088,3556.090088,3556.090088,0
2002-02-12,3543.270020,3543.270020,3543.270020,3543.270020,3543.270020,0
2002-02-13,3571.550049,3571.550049,3571.550049,3571.550049,3571.550049,0
2002-02-14,3616.139893,3616.139893,3616.139893,3616.139893,3616.139893,0
2002-02-15,3555.149902,3555.149902,3555.149902,3555.149902,3555.149902,0
2002-02-18,3537.520020,3537.520020,3537.520020,3537.520020,3537.520020,0
2002-02-19,3448.979980,3448.979980,3448.979980,3448.979980,3448.979980,0
2002-02-20,3433.080078,3433.080078,3433.080078,3433.080078,3433.080078,0
2002-02-21,3480.580078,3480.580078,3480.580078,3480.580078,3480.580078,0
2002-02-22,3430.179932,3430.179932,3430.179932,3430.179932,3430.179932,0
2002-02-25,3493.320068,3493.320068,3493.320068,3493.320068,3493.320068,0
2002-02-26,3519.800049,3519.800049,3519.800049,3519.800049,3519.800049,0
2002-02-27,3591.229980,3591.229980,3591.229980,3591.229980,3591.229980,0
2002-02-28,3624.739990,3624.739990,3624.739990,3624.739990,3624.739990,0
